City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Boise,Idaho,220859,2640,Boise City,770353,92,38,54,13,87,206,18,N/A,N/A,6,16,34,36,41.57%,$49209,N/A,$1508,873,$489900,1743,$281,34,57.60%,16%,66%,49%,32,18 mins,2.40%,N/A,7.00%,Ada County,38.70%,47.90%,3.3%,1.8%,82.6%,8.7%,N/A,Mountain Standard Time,2868,4.1,52.30%,88,N/A,99,N/A,0.09,0,0,1,280,1579,ID-08700,83.66
Caldwell,Idaho,56734,2483,Boise City,770353,92,39,53,11,80,211,8,43.6,34.7,6,16,32,30,15.45%,$55069,13.72%,$1263,940,$224000,N/A,N/A,22,67.81%,18%,71%,45%,24,23 mins,3.30%,N/A,18.00%,Canyon County,23.20%,64.90%,0.97%,0.35%,58.74%,35.93%,10.68%,Mountain Standard Time,2868,4,49.20%,26,N/A,39,18.7%,0.21,0,1,1,350,1720,ID-12250,22.85
Crouch,Idaho,145,330,Boise City,770353,87,33,54,26,97,207,83,36.2,29.2,5,13,26,64,11.19%,$53125,14.48%,N/A,N/A,$255100,N/A,N/A,28,73.79%,17%,66%,41%,91,38 mins,3.80%,N/A,-71.90%,Boise County,20.40%,70.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Mountain Standard Time,2868,4.1,40.70%,28,N/A,34,14.8%,0.00,0,0,78,N/A,N/A,ID-19720,0.44
Eagle,Idaho,28145,913,Boise City,770353,92,38,54,12,87,208,11,41.7,34,6,13,30,46,47.42%,$91414,6.71%,$1681,1035,$903000,2903,$311,17,86.58%,12%,58%,39%,47,22 mins,2.50%,N/A,26.40%,Ada County,38.70%,47.90%,1.77%,0.44%,86.77%,7.59%,5.37%,Mountain Standard Time,2868,4.1,32.10%,18,N/A,38,16.7%,0.00,0,1,5,N/A,N/A,ID-23410,30.82
Emmett,Idaho,6942,2670,Boise City,770353,92,38,54,12,86,210,8,42.3,34.2,5,14,22,35,16.27%,$39719,21.14%,N/A,N/A,$231900,N/A,N/A,40,69.5%,14%,63%,41%,77,29 mins,3.10%,N/A,1.20%,Gem County,15.50%,75.20%,0.0%,0.0%,77.54%,19.42%,8.33%,Mountain Standard Time,2868,4,55.10%,62,N/A,49,20.7%,0.00,0,0,4,359,1050,ID-25570,2.6
Garden City,Idaho,11873,2910,Boise City,770353,92,38,54,12,87,209,11,41.5,33.9,6,34,50,48,32.76%,$50185,12.61%,$1462,1001,$440300,1497,$294,25,61.33%,15%,60%,45%,39,20 mins,2.50%,N/A,5.30%,Ada County,38.70%,47.90%,1.53%,2.09%,83.66%,11.19%,7.5%,Mountain Standard Time,2868,4.1,51.00%,51,N/A,85,17.7%,0.00,0,0,3,440,2227,ID-29620,4.08
Garden Valley,Idaho,475,64,Boise City,770353,87,33,54,26,97,210,83,37.7,30.7,5,12,25,37,63.74%,$12292,9.78%,N/A,N/A,$250000,N/A,N/A,30,61.72%,17%,64%,44%,91,38 mins,3.80%,N/A,-37.80%,Boise County,20.40%,70.10%,2.11%,4.21%,89.05%,2.53%,9.89%,Mountain Standard Time,2868,4.1,50.30%,21,N/A,20,14.8%,0.00,0,0,59,N/A,N/A,ID-29710,7.37
Grand View,Idaho,351,616,Boise City,770353,93,39,54,9,59,207,6,42.9,34.5,7,18,35,40,6.87%,$34615,18.23%,N/A,N/A,$155300,N/A,N/A,43,72.65%,18%,67%,43%,92,24 mins,2.90%,N/A,-27.80%,Owyhee County,15.10%,77.80%,0.0%,2.28%,66.95%,30.2%,12.25%,Mountain Standard Time,2868,4.1,56.50%,11,N/A,24,14.8%,0.00,0,0,0,N/A,N/A,ID-32770,0.57
Greenleaf,Idaho,1123,1458,Boise City,770353,92,39,53,10,78,213,8,44,34.8,6,14,27,45,22.77%,$51098,11.67%,N/A,N/A,$175500,N/A,N/A,39,68.92%,18%,66%,44%,54,24 mins,3.30%,N/A,69.50%,Canyon County,23.20%,64.90%,1.78%,0.0%,74.18%,22.35%,5.25%,Mountain Standard Time,2868,4,43.40%,37,N/A,33,19.5%,0.00,0,0,1,N/A,N/A,ID-33490,0.77
Hidden Spring,Idaho,2515,994,Boise City,770353,92,38,54,12,87,210,11,N/A,N/A,N/A,9,18,37,N/A,$113106,N/A,$1462,1001,$577600,N/A,N/A,25,92.40%,14%,61%,45%,75,20 mins,2.50%,N/A,70.40%,Ada County,38.70%,47.90%,0.0%,0.0%,98.9%,0.0%,N/A,Mountain Standard Time,2868,4.1,33.00%,11,N/A,7,N/A,0.00,0,0,3,N/A,N/A,N/A,2.53
