City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Boise,Idaho,228057,2714,Boise City,770353,$63778,42.65%,38,$475000,1589,$299,35,65.05%,$1009,52.44%,280,1579,12.02%,4.74%,69.22%,Ada County,38.70%,47.90%,3.12%,1.62%,82.56%,9.0%,6.57%,Mountain Standard Time,92,38,54,13,87,206,18,N/A,N/A,6,32,2868,4.1,84.03,ID-08830,43.6004653,-116.2308633,63%,81%,38%
Caldwell,Idaho,56734,2483,Boise City,770353,$55069,15.45%,30,$380000,1545,$246,21,67.81%,$910,49.13%,350,1720,13.72%,6.24%,64.23%,Canyon County,23.20%,64.90%,0.97%,0.35%,58.74%,35.93%,10.68%,Mountain Standard Time,92,39,53,11,80,211,8,43.6,34.7,6,24,2868,4,22.85,ID-12250,43.6454186,-116.6594833,63%,81%,38%
Crouch,Idaho,145,330,Boise City,770353,$53125,11.19%,64,N/A,N/A,N/A,27,73.79%,N/A,22.76%,N/A,N/A,14.48%,0.0%,53.79%,Boise County,20.40%,70.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Mountain Standard Time,87,33,54,26,97,207,83,36.2,29.2,5,91,2868,4.1,0.44,ID-19720,44.1160495,-115.9740198,63%,81%,38%
Eagle,Idaho,28145,913,Boise City,770353,$91414,47.42%,46,$888000,2732,$325,17,86.58%,$1275,32.38%,N/A,N/A,6.71%,1.51%,57.19%,Ada County,38.70%,47.90%,1.77%,0.44%,86.77%,7.59%,5.37%,Mountain Standard Time,92,38,54,12,87,208,11,41.7,34,6,47,2868,4.1,30.82,ID-23410,43.7008779,-116.4241298,63%,81%,38%
Emmett,Idaho,6942,2670,Boise City,770353,$39719,16.27%,35,$480000,1727,$278,44,69.5%,$665,55.77%,359,1050,21.14%,1.97%,63.66%,Gem County,15.50%,75.20%,0.0%,0.0%,77.54%,19.42%,8.33%,Mountain Standard Time,92,38,54,12,86,210,8,42.3,34.2,5,77,2868,4,2.6,ID-25570,43.8692708,-116.4916038,63%,81%,38%
Garden City,Idaho,11873,2910,Boise City,770353,$50185,32.76%,48,$695000,2206,$315,29,61.33%,$849,48.57%,440,2227,12.61%,3.63%,56.21%,Ada County,38.70%,47.90%,1.53%,2.09%,83.66%,11.19%,7.5%,Mountain Standard Time,92,38,54,12,87,209,11,41.5,33.9,6,39,2868,4.1,4.08,ID-29620,43.6644704,-116.2934025,63%,81%,38%
Garden Valley,Idaho,475,64,Boise City,770353,$12292,63.74%,37,$893000,2086,$428,30,61.72%,$725,45.89%,N/A,N/A,9.78%,0.0%,64.32%,Boise County,20.40%,70.10%,2.11%,4.21%,89.05%,2.53%,9.89%,Mountain Standard Time,87,33,54,26,97,210,83,37.7,30.7,5,91,2868,4.1,7.37,ID-29710,44.083018,-115.961204,63%,81%,38%
Grand View,Idaho,351,616,Boise City,770353,$34615,6.87%,40,N/A,N/A,N/A,44,72.65%,$528,43.51%,N/A,N/A,18.23%,13.45%,47.41%,Owyhee County,15.10%,77.80%,0.0%,2.28%,66.95%,30.2%,12.25%,Mountain Standard Time,93,39,54,9,59,207,6,42.9,34.5,7,92,2868,4.1,0.57,ID-32770,42.9839354,-116.0916879,63%,81%,38%
Greenleaf,Idaho,1123,1458,Boise City,770353,$51098,22.77%,45,$252000,947,$266,44,68.92%,$1031,39.19%,N/A,N/A,11.67%,4.46%,63.1%,Canyon County,23.20%,64.90%,1.78%,0.0%,74.18%,22.35%,5.25%,Mountain Standard Time,92,39,53,10,78,213,8,44,34.8,6,54,2868,4,0.77,ID-33490,43.6752753,-116.8211285,63%,81%,38%
Hidden Spring,Idaho,2515,994,Boise City,770353,$113106,N/A,N/A,N/A,N/A,N/A,25,92.40%,$1462,33.00%,N/A,N/A,N/A,2.50%,N/A,Ada County,38.70%,47.90%,0.0%,0.0%,98.9%,0.0%,N/A,Mountain Standard Time,92,38,54,12,87,210,11,N/A,N/A,N/A,75,2868,4.1,2.53,N/A,N/A,N/A,N/A,N/A,N/A
Homedale,Idaho,2688,1906,Boise City,770353,$32146,9.29%,29,$432000,1543,$280,48,66.39%,$728,54.38%,N/A,N/A,22.44%,0.78%,63.92%,Owyhee County,15.10%,77.80%,0.3%,0.0%,45.09%,51.75%,15.7%,Mountain Standard Time,93,38,55,10,79,207,8,42.4,34.3,6,85,2868,4.1,1.41,ID-38170,43.6154326,-116.9377012,63%,81%,38%
Horseshoe Bend,Idaho,839,770,Boise City,770353,$44293,14.59%,44,N/A,N/A,N/A,42,64.72%,$829,53.92%,N/A,N/A,11.44%,5.01%,59.94%,Boise County,20.40%,70.10%,1.79%,0.0%,84.62%,10.85%,7.99%,Mountain Standard Time,90,37,53,17,92,213,32,39.1,32.3,5,91,2868,4.1,1.09,ID-38620,43.9164545,-116.1997108,63%,81%,38%
Idaho City,Idaho,706,1054,Boise City,770353,$33214,8.26%,41,$160000,384,$417,43,66.91%,$666,32.08%,N/A,N/A,14.73%,3.19%,64.16%,Boise County,20.40%,70.10%,0.0%,0.57%,85.69%,7.79%,3.68%,Mountain Standard Time,86,34,52,25,102,208,92,36,28.7,5,91,2868,4.1,0.67,ID-39610,43.8280536,-115.8305728,63%,81%,38%
Kuna,Idaho,20985,971,Boise City,770353,$69940,23.14%,28,$458000,1869,$245,16,77.61%,$1337,40.69%,N/A,N/A,5.85%,2.37%,76.3%,Ada County,38.70%,47.90%,1.15%,0.01%,86.04%,10.66%,9.12%,Mountain Standard Time,92,38,54,11,83,208,11,42.2,33.9,6,64,2868,4.1,21.62,ID-44290,43.4915316,-116.4066446,63%,81%,38%
Marsing,Idaho,1379,2028,Boise City,770353,$39583,5.56%,41,$270000,1102,$245,44,56.35%,$524,53.77%,N/A,N/A,25.84%,5.52%,54.83%,Owyhee County,15.10%,77.80%,0.0%,0.0%,42.93%,54.68%,21.54%,Mountain Standard Time,92,39,53,11,80,207,8,42.3,34.6,6,79,2868,4.1,0.68,ID-50950,43.546651,-116.8094545,63%,81%,38%
Melba,Idaho,658,1645,Boise City,770353,$40125,8.22%,28,N/A,N/A,N/A,40,69.15%,$905,51.99%,N/A,N/A,22.39%,0.69%,66.15%,Canyon County,23.20%,64.90%,0.0%,0.3%,70.52%,26.14%,8.97%,Mountain Standard Time,91,39,52,10,78,212,4,41.7,34.1,6,78,2868,4,0.4,ID-51850,43.3724918,-116.5322505,63%,81%,38%
Meridian,Idaho,107787,3073,Boise City,770353,$76403,41.15%,36,$554000,2139,$259,17,78.62%,$1200,41.23%,159,1068,6.51%,3.0%,71.06%,Ada County,38.70%,47.90%,2.45%,0.99%,84.92%,8.03%,4.54%,Mountain Standard Time,92,38,54,11,82,211,10,42.7,34.2,6,38,2868,4.1,35.08,ID-52120,43.611632,-116.3977085,63%,81%,38%
Middleton,Idaho,8005,1435,Boise City,770353,$56225,26.97%,30,$623000,2378,$262,19,90.73%,$747,44.74%,131,893,8.81%,3.8%,63.36%,Canyon County,23.20%,64.90%,0.95%,0.0%,82.81%,13.35%,2.2%,Mountain Standard Time,92,39,53,11,80,207,8,43.6,34.6,6,51,2868,4,5.58,ID-52660,43.7113547,-116.6156972,63%,81%,38%
Murphy,Idaho,190,48,Boise City,770353,$31328,3.52%,53,N/A,N/A,N/A,27,100.0%,N/A,27.37%,N/A,N/A,0.0%,0.0%,77.37%,Owyhee County,15.10%,77.80%,0.0%,2.11%,40.53%,57.37%,0.0%,Mountain Standard Time,89,39,50,10,75,210,10,38,31.6,7,92,2868,4.1,4.0,ID-55720,43.2121387,-116.5485011,63%,81%,38%
Nampa,Idaho,96825,2892,Boise City,770353,$53205,19.92%,33,$423000,1763,$240,25,66.76%,$972,49.03%,311,1799,13.87%,5.13%,63.62%,Canyon County,23.20%,64.90%,0.87%,0.58%,69.62%,24.8%,7.76%,Mountain Standard Time,91,39,52,11,80,207,9,42.9,34.5,6,35,2868,4,33.48,ID-56260,43.58444,-116.5636913,63%,81%,38%
Notus,Idaho,594,1605,Boise City,770353,$51500,7.51%,31,N/A,N/A,N/A,58,83.0%,$893,47.05%,N/A,N/A,9.6%,4.69%,69.72%,Canyon County,23.20%,64.90%,0.0%,0.0%,46.46%,49.16%,12.12%,Mountain Standard Time,92,38,54,10,79,207,8,44.6,35,6,57,2868,4,0.37,ID-58060,43.7266543,-116.7999284,63%,81%,38%
Parma,Idaho,1990,1843,Boise City,770353,$43281,17.31%,39,$143000,1505,$95,48,73.65%,$780,40.8%,325,1626,12.15%,8.8%,60.15%,Canyon County,23.20%,64.90%,1.66%,0.0%,69.4%,26.38%,9.95%,Mountain Standard Time,92,36,56,10,81,210,14,45.1,35.3,5,74,2868,4,1.08,ID-60940,43.7863596,-116.9429065,63%,81%,38%
