City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boise,Idaho,235701,2805,Boise City,750669,$81308,46.63%,38,$485000,1644,$295,35,65.05%,$1359,52.25%,280,1579,10.63%,3.78%,68.62%,Ada County,38.70%,47.90%,3.35%,1.36%,80.44%,9.53%,7.22%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.84,1.13,3.97,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,32,2574,4.1,84.03,ID-08830,43.6004653,-116.2308633
Caldwell,Idaho,63465,2777,Boise City,750669,$66663,17.77%,31,$360000,1629,$221,18,67.81%,$1135,49.16%,350,1720,13.33%,5.1%,65.31%,Canyon County,23.20%,64.90%,1.18%,0.38%,55.2%,38.14%,12.67%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.11,1.54,4.26,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,24,2235,4,22.85,ID-12250,43.6454186,-116.6594833
Crouch,Idaho,212,482,Boise City,750669,$75536,14.29%,55,$635000,2213,$287,25,73.79%,N/A,26.84%,N/A,N/A,8.49%,0.0%,65.79%,Boise County,20.40%,70.10%,0.0%,0.0%,91.51%,5.66%,5.19%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,29.15%,10.99%,42.44%,18.3,14,7.6,14.1,91,2835,4.1,0.44,ID-19720,44.1160495,-115.9740198
Eagle,Idaho,31490,1022,Boise City,750669,$118037,54.44%,46,$825000,2554,$323,15,86.58%,$1753,31.16%,N/A,N/A,6.01%,1.25%,55.58%,Ada County,38.70%,47.90%,1.95%,0.33%,84.66%,9.54%,6.24%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,47,2397,4.1,30.82,ID-23410,43.7008779,-116.4241298
Emmett,Idaho,7948,3057,Boise City,750669,$58523,17.14%,37,$379000,1452,$261,43,69.5%,$854,49.17%,359,1050,13.07%,1.33%,61.3%,Gem County,15.50%,75.20%,0.14%,0.0%,78.98%,15.9%,9.44%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,13.21,1.11,5.05,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,77,2187,4,2.6,ID-25570,43.8692708,-116.4916038
Garden City,Idaho,12483,3060,Boise City,750669,$66859,38.43%,44,$585000,2003,$292,26,61.33%,$1206,52.0%,440,2227,10.91%,3.23%,57.59%,Ada County,38.70%,47.90%,0.71%,1.04%,83.53%,10.36%,5.53%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,39,2397,4.1,4.08,ID-29620,43.6644704,-116.2934025
Garden Valley,Idaho,364,49,Boise City,750669,$91042,46.22%,37,$505000,1810,$279,27,61.72%,$938,43.09%,N/A,N/A,9.27%,0.0%,61.94%,Boise County,20.40%,70.10%,0.0%,3.85%,80.49%,4.4%,11.81%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,7.37,ID-29710,44.083018,-115.961204
Grand View,Idaho,431,756,Boise City,750669,$39583,4.57%,45,N/A,N/A,N/A,43,72.65%,$779,44.2%,N/A,N/A,19.34%,6.81%,55.56%,Owyhee County,15.10%,77.80%,0.0%,12.3%,61.95%,19.26%,8.12%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,22.99%,11.1%,32.67%,19.1,16,7.6,14.1,92,2127,4.1,0.57,ID-32770,42.9839354,-116.0916879
Greenleaf,Idaho,1152,1496,Boise City,750669,$64375,23.56%,37,N/A,N/A,N/A,42,68.92%,$1552,37.7%,N/A,N/A,9.04%,4.65%,66.96%,Canyon County,23.20%,64.90%,1.39%,0.0%,55.38%,36.11%,5.9%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,54,2040,4,0.77,ID-33490,43.6752753,-116.8211285
Hidden Spring,Idaho,2515,994,Boise City,750669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,4.1,2.53,N/A,N/A,N/A
Homedale,Idaho,3006,2132,Boise City,750669,$49764,10.38%,31,$310000,1455,$213,47,66.39%,$951,56.87%,N/A,N/A,19.74%,5.66%,61.13%,Owyhee County,15.10%,77.80%,0.43%,0.0%,57.95%,35.86%,11.18%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,19.51%,9.23%,28.22%,18.3,14,7.6,14.1,85,2040,4.1,1.41,ID-38170,43.6154326,-116.9377012
Horseshoe Bend,Idaho,756,694,Boise City,750669,$54236,18.57%,47,$850000,2742,$310,42,64.72%,$883,44.27%,N/A,N/A,17.06%,1.1%,57.41%,Boise County,20.40%,70.10%,2.51%,0.0%,80.95%,6.22%,2.91%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,33.31,2.65,12.68,31.26%,10.22%,44.78%,18.3,14,7.6,14.1,91,5796,4.1,1.09,ID-38620,43.9164545,-116.1997108
Idaho City,Idaho,556,830,Boise City,750669,$41111,11.03%,39,$290000,1388,$209,45,66.91%,$776,28.6%,N/A,N/A,5.58%,0.78%,60.14%,Boise County,20.40%,70.10%,2.34%,0.18%,86.69%,7.73%,1.8%,Mountain Standard Time,89,36,53,59,22,42%,23%,33,42,85,63%,81%,38%,46.21,2.79,21.58,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,5577,4.1,0.67,ID-39610,43.8280536,-115.8305728
Kuna,Idaho,25960,1201,Boise City,750669,$93545,31.44%,32,$424000,1828,$232,13,77.61%,$1647,39.95%,N/A,N/A,7.35%,2.53%,72.1%,Ada County,38.70%,47.90%,0.92%,0.55%,84.64%,10.56%,4.41%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.67,1.66,3.61,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,64,2508,4.1,21.62,ID-44290,43.4915316,-116.4066446
Marsing,Idaho,1245,1831,Boise City,750669,$57973,7.87%,46,N/A,N/A,N/A,47,56.35%,$592,52.7%,N/A,N/A,11.12%,1.86%,51.78%,Owyhee County,15.10%,77.80%,0.0%,0.0%,41.77%,53.82%,27.87%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,24.68%,12.09%,33.11%,18.3,14,7.6,14.1,79,2040,4.1,0.68,ID-50950,43.546651,-116.8094545
Melba,Idaho,624,1560,Boise City,750669,$53500,8.26%,31,$850000,1945,$437,36,69.15%,$993,53.48%,N/A,N/A,19.55%,1.02%,67.34%,Canyon County,23.20%,64.90%,0.0%,0.32%,64.74%,33.01%,19.87%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,11.67,1.66,3.61,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,78,2508,4,0.4,ID-51850,43.3724918,-116.5322505
Meridian,Idaho,124865,3559,Boise City,750669,$98686,44.39%,37,$499000,2004,$249,14,78.62%,$1714,39.55%,159,1068,6.23%,2.41%,69.66%,Ada County,38.70%,47.90%,2.14%,1.55%,81.39%,9.47%,4.78%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.98,1.5,4.06,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,38,2475,4.1,35.08,ID-52120,43.611632,-116.3977085
Middleton,Idaho,10101,1810,Boise City,750669,$83681,30.55%,34,$484000,2025,$239,13,90.73%,$1077,43.05%,131,893,7.16%,2.01%,65.31%,Canyon County,23.20%,64.90%,0.82%,0.39%,77.15%,15.58%,1.17%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,51,2202,4,5.58,ID-52660,43.7113547,-116.6156972
Murphy,Idaho,188,47,Boise City,750669,$75521,7.32%,53,N/A,N/A,N/A,27,100.0%,N/A,28.19%,N/A,N/A,0.0%,0.0%,69.68%,Owyhee County,15.10%,77.80%,0.0%,0.0%,46.28%,43.62%,0.0%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,92,2127,4.1,4.0,ID-55720,43.2121387,-116.5485011
Nampa,Idaho,106289,3175,Boise City,750669,$72122,23.62%,34,$390000,1711,$228,22,66.76%,$1340,48.04%,311,1799,10.46%,2.79%,66.24%,Canyon County,23.20%,64.90%,0.7%,1.19%,68.12%,24.52%,7.3%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.11,1.54,4.26,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,35,2235,4,33.48,ID-56260,43.58444,-116.5636913
Notus,Idaho,709,1916,Boise City,750669,$71083,9.48%,32,N/A,N/A,N/A,43,83.0%,$1170,54.64%,N/A,N/A,7.62%,4.97%,68.43%,Canyon County,23.20%,64.90%,0.0%,0.0%,62.48%,30.32%,8.32%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,57,2094,4,0.37,ID-58060,43.7266543,-116.7999284
Parma,Idaho,1836,1700,Boise City,750669,$47798,12.0%,39,$301000,1056,$285,46,73.65%,$955,47.94%,325,1626,20.22%,3.44%,54.98%,Canyon County,23.20%,64.90%,1.36%,0.0%,68.25%,29.03%,9.8%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,74,2094,4,1.08,ID-60940,43.7863596,-116.9429065
