City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Athens,Wisconsin,922,376,Wausau,163159,80,22,58,31,118,188,50,55.7,34.4,8,7,11,45,16.98%,$42031,4%,N/A,N/A,$126400,N/A,N/A,55,71.60%,5%,18%,11%,89,22 mins,3.00%,2.30%,-19.30%,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,1.6%,0.6%,Central Standard Time,1196,3.1,44.70%,47,N/A,33,15.1%,148.51,0,1,0,278,742,WI-03550
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,6,17,44,N/A,$72500,N/A,N/A,N/A,$204700,N/A,N/A,38,89.70%,5%,24%,14%,87,29 mins,3.00%,2.30%,19.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,1196,3.1,31.80%,3,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Berlin (Marathon Cnty),Wisconsin,984,28,Wausau,163159,80,23,57,32,122,188,53,N/A,N/A,N/A,6,17,44,N/A,$56458,N/A,N/A,N/A,$171600,N/A,N/A,46,88.50%,6%,24%,14%,89,22 mins,3.00%,2.30%,5.50%,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,1196,3.1,31.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bern,Wisconsin,832,24,Wausau,163159,80,22,58,32,118,188,50,N/A,N/A,N/A,8,21,28,10.30%,$62614,N/A,N/A,N/A,$165200,N/A,N/A,37,83.40%,6%,23%,15%,89,22 mins,3.00%,2.30%,44.70%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,1196,3.1,36.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-07000
Bevent,Wisconsin,1090,26,Wausau,163159,80,23,57,33,119,188,54,N/A,N/A,N/A,8,21,47,7.91%,$52054,N/A,N/A,N/A,$150700,N/A,N/A,40,71.80%,5%,24%,14%,88,36 mins,3.00%,2.30%,-11.70%,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,1196,3.1,35.70%,16,N/A,28,N/A,0.00,0,1,0,N/A,N/A,WI-07125
Brighton (Marathon Cnty),Wisconsin,591,17,Wausau,163159,80,23,57,30,116,188,47,N/A,N/A,N/A,7,19,42,N/A,$53125,N/A,N/A,N/A,$190400,N/A,N/A,53,76.10%,5%,25%,14%,87,19 mins,3.00%,2.30%,-12.60%,Marathon County,38.10%,56.10%,0.0%,0.0%,92.0%,7.6%,N/A,Central Standard Time,1196,3.1,27.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Brokaw,Wisconsin,241,233,Wausau,163159,80,23,57,32,126,190,56,55.6,34.4,8,9,26,39,N/A,$41250,6.7%,N/A,N/A,$164500,N/A,N/A,14,N/A,6%,24%,14%,87,19 mins,3.00%,2.30%,16.40%,Marathon County,38.10%,56.10%,0.8%,1.7%,97.5%,0.0%,1.2%,Central Standard Time,1196,3.1,58.60%,8,N/A,25,22.8%,0.00,N/A,1,0,N/A,N/A,WI-09975
Cassel,Wisconsin,1019,31,Wausau,163159,80,23,57,32,120,188,53,N/A,N/A,N/A,6,15,40,23.00%,$72292,N/A,N/A,N/A,$197000,N/A,N/A,44,90.10%,5%,24%,14%,86,21 mins,3.00%,2.30%,4.80%,Marathon County,38.10%,56.10%,0.5%,0.0%,94.4%,2.5%,N/A,Central Standard Time,1196,3.1,29.20%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,WI-12975
Cleveland (Marathon Cnty),Wisconsin,1588,54,Wausau,163159,80,23,57,30,116,188,49,N/A,N/A,N/A,7,12,44,N/A,$70793,N/A,N/A,N/A,$221900,N/A,N/A,32,87.00%,6%,23%,14%,88,24 mins,3.00%,2.30%,5.90%,Marathon County,38.10%,56.10%,0.0%,0.0%,97.3%,0.4%,N/A,Central Standard Time,1196,3.1,28.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Day,Wisconsin,954,28,Wausau,163159,80,23,57,30,117,188,49,N/A,N/A,N/A,6,17,41,20.16%,$62917,N/A,N/A,N/A,$172500,N/A,N/A,38,87.80%,6%,23%,14%,87,21 mins,3.00%,2.30%,-1.60%,Marathon County,38.10%,56.10%,0.0%,0.2%,95.1%,4.6%,N/A,Central Standard Time,1196,3.1,29.50%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-18950
Easton (Marathon Cnty),Wisconsin,1150,27,Wausau,163159,80,23,57,32,123,188,56,N/A,N/A,N/A,7,18,46,N/A,$65192,N/A,N/A,N/A,$166100,N/A,N/A,44,87.00%,5%,24%,14%,88,19 mins,3.00%,2.30%,7.30%,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,1196,3.1,33.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,80,23,57,30,116,188,49,N/A,N/A,N/A,8,21,46,N/A,$55197,N/A,N/A,N/A,$155500,N/A,N/A,46,78.30%,6%,23%,15%,88,19 mins,3.00%,2.30%,-9.60%,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,1196,3.1,44.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Edgar,Wisconsin,1357,820,Wausau,163159,80,23,57,32,119,191,52,56.1,34.9,8,8,7,36,14.39%,$55729,7.4%,N/A,N/A,$153100,N/A,N/A,44,73.20%,6%,24%,14%,86,22 mins,3.00%,2.30%,8.30%,Marathon County,38.10%,56.10%,0.5%,0.0%,97.6%,0.3%,0.4%,Central Standard Time,1196,3.1,36.90%,42,N/A,36,14.7%,44.90,0,1,0,69,486,WI-22550
Elderon,Wisconsin,545,16,Wausau,163159,80,23,57,33,120,188,55,N/A,N/A,8,7,18,49,3.23%,$50139,2.1%,N/A,N/A,$151200,N/A,N/A,40,72.30%,6%,24%,14%,88,28 mins,3.00%,2.30%,-13.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,1196,3.1,31.30%,10,N/A,33,16.9%,0.00,0,1,0,N/A,N/A,WI-23100
Fenwood,Wisconsin,160,134,Wausau,163159,80,23,57,32,119,185,52,56,34.7,8,8,21,39,9.01%,$71000,3.9%,N/A,N/A,$90800,N/A,N/A,44,89.20%,5%,23%,15%,86,19 mins,3.00%,2.30%,-45.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1196,3.1,38.00%,7,N/A,24,14.4%,0.00,0,1,0,N/A,N/A,WI-25650
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,163159,80,23,57,31,118,188,50,N/A,N/A,N/A,7,18,45,N/A,$59750,N/A,N/A,N/A,$159700,N/A,N/A,43,86.20%,5%,23%,14%,90,26 mins,3.00%,2.30%,-8.70%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1196,3.1,35.60%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franzen,Wisconsin,500,14,Wausau,163159,79,23,56,33,119,188,53,N/A,N/A,8,7,19,41,8.22%,$47417,N/A,N/A,N/A,$139700,N/A,N/A,44,74.70%,5%,23%,14%,88,31 mins,3.00%,2.30%,3.70%,Marathon County,38.10%,56.10%,0.4%,0.0%,95.8%,3.2%,N/A,Central Standard Time,1196,3.1,36.10%,0,N/A,26,N/A,0.00,0,1,1,N/A,N/A,WI-27450
Green Valley (Marathon Cnty),Wisconsin,464,16,Wausau,163159,80,23,57,31,123,188,53,N/A,N/A,N/A,7,18,52,N/A,$61750,N/A,N/A,N/A,$201300,N/A,N/A,34,64.80%,6%,25%,14%,87,19 mins,3.00%,2.30%,-6.80%,Marathon County,38.10%,56.10%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,1196,3.1,29.20%,10,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Guenther,Wisconsin,299,9,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,7,19,44,19.54%,$56563,N/A,N/A,N/A,$201600,N/A,N/A,39,74.10%,5%,23%,14%,87,19 mins,3.00%,2.30%,5.70%,Marathon County,38.10%,56.10%,0.0%,0.3%,97.7%,0.3%,N/A,Central Standard Time,1196,3.1,40.20%,5,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-31800
Halsey,Wisconsin,724,22,Wausau,163159,80,22,58,31,118,188,50,N/A,N/A,N/A,7,20,33,11.00%,$68438,N/A,N/A,N/A,$152100,N/A,N/A,45,83.00%,5%,23%,14%,89,32 mins,3.00%,2.30%,36.90%,Marathon County,38.10%,56.10%,0.0%,0.0%,93.0%,1.0%,N/A,Central Standard Time,1196,3.1,35.60%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-32150
Hamburg (Marathon Cnty),Wisconsin,975,28,Wausau,163159,80,22,58,32,118,188,51,N/A,N/A,N/A,6,16,40,N/A,$73646,N/A,N/A,N/A,$161600,N/A,N/A,47,88.50%,5%,24%,15%,89,26 mins,3.00%,2.30%,10.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,94.8%,5.1%,N/A,Central Standard Time,1196,3.1,31.60%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harrison (Marathon Cnty),Wisconsin,361,10,Wausau,163159,79,22,57,31,119,188,55,N/A,N/A,N/A,8,22,46,N/A,$59167,N/A,N/A,N/A,$140400,N/A,N/A,46,66.40%,6%,24%,14%,88,24 mins,3.00%,2.30%,4.30%,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,3.6%,N/A,Central Standard Time,1196,3.1,42.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
