City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Athens,Wisconsin,952,389,Wausau,163159,$51146,16.45%,47,$116000,1149,$101,54,78.57%,$585,42.18%,278,742,5.67%,1.02%,60.12%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,N/A,N/A,N/A,35.06,118,50,8.5,89,1196,3.1,2.45,WI-03550,45.0348707,-90.0792101,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.18,4.29
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,$72500,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,35.55,126,56,8.5,87,1196,3.1,26.85,WI-06875,44.7281451,-89.7860429,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.11,4.43
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,163159,$56458,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,31.50%,18,1259,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,34.87,122,53,8.5,89,1196,3.1,5.78,WI-06975,45.0763019,-89.7856696,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.53,4.08
Bern,Wisconsin,832,24,Wausau,163159,$62614,10.30%,N/A,N/A,N/A,N/A,37,83.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.06,118,50,8.5,89,1196,3.1,34.67,WI-07000,45.077744,-90.1394631,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.18,4.29
Bevent,Wisconsin,1090,26,Wausau,163159,$52054,7.91%,N/A,N/A,N/A,N/A,40,71.80%,N/A,35.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,N/A,N/A,N/A,35.67,119,54,8.5,88,1196,3.1,41.92,WI-07125,44.7275102,-89.4181054,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,12.51,4.61
Brighton (Marathon Cnty),Wisconsin,591,17,Wausau,163159,$53125,N/A,N/A,N/A,N/A,N/A,53,76.10%,N/A,27.40%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,92.0%,7.6%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,116,47,8.5,87,1196,3.1,34.76,WI-09650,44.8147222,-90.25666,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Brokaw,Wisconsin,241,234,Wausau,163159,$41250,N/A,N/A,$275000,1511,$182,14,N/A,N/A,58.60%,N/A,N/A,6.7%,3.00%,N/A,Marathon County,38.10%,56.10%,0.8%,1.7%,97.5%,0.0%,1.2%,Central Standard Time,N/A,N/A,N/A,35.87,126,56,8.5,87,1196,3.1,1.03,WI-09975,45.0274028,-89.6572797,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Cassel,Wisconsin,1019,31,Wausau,163159,$72292,23.00%,N/A,N/A,N/A,N/A,44,90.10%,N/A,29.20%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.5%,0.0%,94.4%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,120,53,8.5,86,1196,3.1,32.87,WI-12975,44.8998201,-89.9040032,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Cleveland (Marathon Cnty),Wisconsin,1588,802,Wausau,163159,$70793,N/A,N/A,$357000,1803,$198,32,87.00%,N/A,28.40%,0,137,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,97.3%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,116,49,8.5,88,1196,3.1,1.98,WI-15425,44.8168049,-90.0171982,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Day,Wisconsin,954,28,Wausau,163159,$62917,20.16%,N/A,N/A,N/A,N/A,38,87.80%,N/A,29.50%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.2%,95.1%,4.6%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,117,49,8.5,87,1196,3.1,34.07,WI-18950,44.7284977,-90.0217283,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
