City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Athens,Wisconsin,922,376,Wausau,132893,$51146,16.98%,47,$116000,1149,$101,54,78.57%,$585,42.18%,278,742,5.67%,1.02%,60.12%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,80,21,59,35.06,118,62.2,8.5,89,1344,3.1,2.45,WI-03550,45.0348707,-90.0792101,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,132893,$72500,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.55,126,48.9,8.5,87,1071,3.1,26.85,WI-06875,44.7281451,-89.7860429,55%,67%,48%,60%,57%,38.4,37,60,59,8,13.11,4.43,36.08%,39.45%,34.78%,29
Berlin (Marathon Cnty),Wisconsin,984,28,Wausau,132893,$56458,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,31.50%,18,1259,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,34.87,122,55.6,8.5,89,1284,3.1,5.78,WI-06975,45.0763019,-89.7856696,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.53,4.08,36.6%,43.08%,29.78%,39
Bern,Wisconsin,832,24,Wausau,132893,$62614,10.30%,N/A,N/A,N/A,N/A,37,83.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,35.06,118,62.2,8.5,89,1344,3.1,34.67,WI-07000,45.077744,-90.1394631,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29
Bevent,Wisconsin,1090,26,Wausau,132893,$52054,7.91%,N/A,N/A,N/A,N/A,40,71.80%,N/A,35.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,82,24,58,35.67,119,51.0,8.5,88,1083,3.1,41.92,WI-07125,44.7275102,-89.4181054,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34
Brighton (Marathon Cnty),Wisconsin,591,17,Wausau,132893,$53125,N/A,N/A,N/A,N/A,N/A,53,76.10%,N/A,27.40%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,7.60%,N/A,Central Standard Time,81,23,58,31.62,116,62.2,8.5,87,1125,3.1,34.76,WI-09650,44.8147222,-90.25666,55%,67%,48%,60%,57%,38.4,37,60,59,8,11.42,3.59,29.81%,32.42%,28.44%,35
Brokaw,Wisconsin,241,233,Wausau,132893,$41250,N/A,N/A,$275000,1511,$182,14,N/A,N/A,58.60%,N/A,N/A,6.7%,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,81,23,58,35.87,126,65.1,8.5,87,1095,3.1,1.03,WI-09975,45.0274028,-89.6572797,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40
Cassel,Wisconsin,1019,31,Wausau,132893,$72292,23.00%,N/A,N/A,N/A,N/A,44,90.10%,N/A,29.20%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,81,23,58,31.62,120,48.9,8.5,86,1125,3.1,32.87,WI-12975,44.8998201,-89.9040032,55%,67%,48%,60%,57%,38.4,37,60,59,8,11.42,3.59,29.81%,32.42%,28.44%,29
Cleveland (Marathon Cnty),Wisconsin,1588,54,Wausau,132893,$70793,N/A,N/A,$357000,1803,$198,32,87.00%,N/A,28.40%,0,137,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,31.62,116,48.9,8.5,88,1125,3.1,1.98,WI-15425,44.8168049,-90.0171982,55%,67%,48%,60%,57%,38.4,37,60,60,7,11.42,3.59,29.81%,32.42%,28.44%,29
Day,Wisconsin,954,28,Wausau,132893,$62917,20.16%,N/A,N/A,N/A,N/A,38,87.80%,N/A,29.50%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,81,23,58,31.62,117,62.2,8.5,87,1125,3.1,34.07,WI-18950,44.7284977,-90.0217283,55%,67%,48%,60%,57%,38.4,37,60,60,7,11.42,3.59,29.81%,32.42%,28.44%,35
