City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo,Tennessee,2565,1166,Jackson,179941,$52768,9.71%,34,N/A,N/A,N/A,49,68.77%,$806,48.4%,523,3879,21.21%,2.08%,59.89%,Crockett County,24.10%,73.80%,0.55%,7.29%,66.0%,22.77%,9.71%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789
Bells,Tennessee,2531,1068,Jackson,179941,$54132,13.75%,33,$195000,1383,$141,27,49.3%,$1014,52.96%,285,1262,21.88%,2.79%,72.25%,Crockett County,24.10%,73.80%,0.0%,18.96%,61.16%,15.21%,7.35%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,68,303,5.1,2.37,TN-04720,35.7202821,-89.0858028
Enville,Tennessee,163,112,Jackson,179941,N/A,20.74%,62,N/A,N/A,N/A,61,66.42%,$625,51.09%,N/A,N/A,15.43%,15.91%,32.12%,Chester County,19.10%,78.10%,0.0%,0.0%,93.87%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,57%,56%,50,68,96,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,66,465,5.1,1.45,TN-24240,35.3910557,-88.4303145
Friendship,Tennessee,671,508,Jackson,179941,$35000,10.61%,34,N/A,N/A,N/A,47,62.75%,$663,71.72%,746,447,38.9%,2.69%,56.68%,Crockett County,24.10%,73.80%,2.83%,7.9%,64.08%,10.13%,4.92%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.65,11.46,14.45,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,255,5.1,1.32,TN-27960,35.9084362,-89.2414449
Gadsden,Tennessee,367,328,Jackson,179941,$54250,7.83%,47,N/A,N/A,N/A,52,65.71%,$769,53.78%,0,1518,19.45%,3.49%,54.26%,Crockett County,24.10%,73.80%,1.63%,18.26%,76.84%,1.36%,1.63%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.91,12.45,15.36,34.38%,29.89%,39.89%,3.9,1,8.1,53.4,70,360,5.1,1.12,TN-28380,35.7767825,-88.9861259
Henderson,Tennessee,6349,813,Jackson,179941,$57727,22.32%,28,$287000,2050,$140,41,62.29%,$725,69.75%,649,1647,23.63%,3.54%,44.62%,Chester County,19.10%,78.10%,0.49%,21.96%,71.18%,3.26%,1.2%,Central Standard Time,89,48,41,67,26,56%,56%,50,68,96,63%,74%,52%,57.86,12.43,14.61,34.77%,30.88%,38.89%,4.9,2,8.1,53.4,57,444,5.1,7.81,TN-33260,35.4445435,-88.653217
Jackson,Tennessee,68098,1165,Jackson,179941,$51552,26.59%,35,$240000,1920,$125,37,52.12%,$1094,59.57%,971,3695,22.65%,8.57%,61.15%,Madison County,40.50%,56.00%,1.41%,44.54%,45.57%,4.65%,3.56%,Central Standard Time,90,49,41,70,28,56%,56%,50,68,98,63%,74%,52%,59.22,13.66,15.01,34.77%,30.88%,38.89%,4.9,2,8.1,53.4,54,366,4.7,58.44,TN-37640,35.6537548,-88.8353646
Maury City,Tennessee,685,606,Jackson,179941,$63443,19.0%,56,N/A,N/A,N/A,48,56.67%,$833,50.0%,150,2108,7.59%,6.52%,55.14%,Crockett County,24.10%,73.80%,0.0%,25.55%,46.57%,25.55%,14.16%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,303,5.1,1.13,TN-46540,35.8144752,-89.2238681
Medon,Tennessee,243,245,Jackson,179941,$57375,18.13%,48,N/A,N/A,N/A,32,92.31%,$850,52.94%,N/A,N/A,1.65%,7.34%,50.7%,Madison County,40.50%,56.00%,0.0%,5.76%,90.95%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,56%,56%,50,68,96,63%,74%,52%,59.63,13.28,15.05,31.92%,28.79%,35.78%,4.9,2,8.1,53.4,67,420,4.7,0.99,TN-47020,35.4553413,-88.8636473
Milledgeville,Tennessee,291,181,Jackson,179941,$70625,6.19%,33,N/A,N/A,N/A,52,77.85%,$825,44.98%,N/A,N/A,11.0%,6.02%,63.64%,McNairy County,18.40%,78.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Central Standard Time,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,65,465,4.7,1.61,TN-48920,35.3775986,-88.3660609
