City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo,Tennessee,2199,1000,Jackson,179941,$38700,12.74%,42,N/A,N/A,N/A,53,68.77%,$632,45.85%,523,3879,15.28%,7.02%,52.69%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789
Bells,Tennessee,2697,1138,Jackson,179941,$36106,9.23%,34,$195000,1383,$141,27,49.3%,$873,48.89%,285,1262,20.92%,3.88%,61.67%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,68,303,5.1,2.37,TN-04720,35.7202821,-89.0858028
Enville,Tennessee,134,92,Jackson,179941,$17216,22.64%,61,N/A,N/A,N/A,55,66.42%,$527,50.91%,N/A,N/A,12.69%,0.0%,26.17%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,57%,56%,50,68,96,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,66,465,5.1,1.45,TN-24240,35.3910557,-88.4303145
Friendship,Tennessee,705,534,Jackson,179941,$32083,16.78%,32,N/A,N/A,N/A,49,62.75%,$534,58.0%,746,447,37.59%,9.66%,60.68%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.65,11.46,14.45,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,255,5.1,1.32,TN-27960,35.9084362,-89.2414449
Gadsden,Tennessee,490,437,Jackson,179941,$43796,13.69%,43,N/A,N/A,N/A,52,65.71%,$796,43.23%,0,1518,23.41%,2.35%,45.69%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.91,12.45,15.36,34.38%,29.89%,39.89%,3.9,1,8.1,53.4,70,360,5.1,1.12,TN-28380,35.7767825,-88.9861259
Henderson,Tennessee,6323,810,Jackson,179941,$42722,24.37%,29,$287000,2050,$140,42,62.29%,$712,63.81%,649,1647,25.07%,9.87%,41.24%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,89,48,41,67,26,56%,56%,50,68,96,63%,74%,52%,57.86,12.43,14.61,34.77%,30.88%,38.89%,4.9,2,8.1,53.4,57,444,5.1,7.81,TN-33260,35.4445435,-88.653217
Jackson,Tennessee,67036,1147,Jackson,179941,$42549,27.08%,36,$240000,1920,$125,39,52.12%,$878,58.19%,971,3695,24.06%,8.04%,57.46%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,90,49,41,70,28,56%,56%,50,68,98,63%,74%,52%,59.22,13.66,15.01,34.77%,30.88%,38.89%,4.9,2,8.1,53.4,54,366,4.7,58.44,TN-37640,35.6537548,-88.8353646
Maury City,Tennessee,817,723,Jackson,179941,$50208,11.11%,40,N/A,N/A,N/A,51,56.67%,$695,48.76%,150,2108,15.3%,4.99%,57.3%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,303,5.1,1.13,TN-46540,35.8144752,-89.2238681
Medon,Tennessee,260,263,Jackson,179941,$40000,11.88%,48,N/A,N/A,N/A,44,92.31%,$817,55.16%,N/A,N/A,14.62%,27.42%,56.62%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,56%,56%,50,68,96,63%,74%,52%,59.63,13.28,15.05,31.92%,28.79%,35.78%,4.9,2,8.1,53.4,67,420,4.7,0.99,TN-47020,35.4553413,-88.8636473
Milledgeville,Tennessee,298,185,Jackson,179941,$40625,1.99%,47,N/A,N/A,N/A,46,77.85%,$788,42.31%,N/A,N/A,18.46%,6.25%,55.9%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,65,465,4.7,1.61,TN-48920,35.3775986,-88.3660609
Three Way,Tennessee,1626,362,Jackson,179941,$74943,31.37%,51,$246000,1473,$167,24,88.93%,$1025,34.93%,N/A,N/A,3.81%,3.19%,62.6%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,90,48,42,69,28,56%,56%,50,68,98,63%,74%,52%,57.94,12.87,15.06,32.74%,30.0%,36.44%,4.9,2,8.1,53.4,66,393,4.7,4.49,TN-74100,35.7720167,-88.8572238
