City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alamo,Tennessee,2221,1031,Jackson,179131,90,46,44,54,110,218,4,66.8,49.6,7,21,24,40,15.12%,$31422,16.3%,N/A,N/A,$74800,N/A,N/A,49,51.20%,9%,22%,9%,69,19 mins,4.10%,1.60%,-7.10%,Crockett County,24.10%,73.80%,0.0%,9.1%,73.2%,14.4%,6.8%,Central Standard Time,412,5.1,46.20%,48,N/A,47,16.4%,84.07,19,2,40,523,3879,TN-00440
Bells,Tennessee,2687,1133,Jackson,179131,90,47,43,54,110,217,4,67,49.9,N/A,19,26,35,9.72%,$40302,13.1%,N/A,N/A,$94000,N/A,N/A,27,47.30%,9%,21%,15%,68,23 mins,4.10%,1.60%,19.30%,Crockett County,24.10%,73.80%,0.2%,26.2%,57.2%,14.9%,5.5%,Central Standard Time,412,5.1,52.90%,43,N/A,N/A,16.8%,99.67,20,2,9,285,1262,TN-04720
Enville,Tennessee,134,146,Jackson,179131,90,48,42,56,104,214,2,67.7,50.3,6,17,30,46,22.64%,$17216,12.69%,N/A,N/A,$79200,N/A,N/A,53,31.90%,6%,16%,7%,66,24 mins,4.30%,1.80%,-11.30%,Chester County,19.10%,78.10%,0.0%,0.0%,98.6%,0.0%,0.0%,Central Standard Time,412,5.1,41.20%,7,N/A,N/A,9.0%,N/A,N/A,1,N/A,N/A,N/A,TN-24240
Friendship,Tennessee,705,534,Jackson,179131,90,46,44,54,97,219,4,66.5,49.2,7,21,21,32,16.78%,$32083,37.59%,N/A,N/A,$74200,N/A,N/A,38,52.50%,15%,26%,19%,70,23 mins,4.10%,1.60%,-2.00%,Crockett County,24.10%,73.80%,0.0%,13.6%,67.2%,18.3%,3.12%,Central Standard Time,412,5.1,54.00%,10,N/A,22,17.1%,125.28,21,2,175,746,447,TN-27960
Gadsden,Tennessee,490,560,Jackson,179131,90,47,43,54,110,218,4,66.9,49.6,7,35,22,39,13.69%,$43796,23.41%,N/A,N/A,$84800,N/A,N/A,50,67.10%,6%,22%,17%,70,21 mins,4.10%,1.60%,40.00%,Crockett County,24.10%,73.80%,0.0%,10.7%,81.8%,7.3%,0.41%,Central Standard Time,412,5.1,48.10%,16,N/A,N/A,14.5%,189.57,19,2,6,0,1518,TN-28380
Henderson,Tennessee,6323,799,Jackson,179131,90,47,43,57,112,212,3,67.9,50.4,6,28,30,26,24.37%,$42722,25.07%,N/A,N/A,$87200,N/A,N/A,33,50.10%,6%,16%,7%,57,22 mins,4.30%,1.80%,1.60%,Chester County,19.10%,78.10%,1.3%,19.5%,76.3%,1.5%,1.57%,Central Standard Time,412,5.1,63.80%,58,N/A,34,18.3%,71.85,21,2,1,649,1647,TN-33260
Jackson,Tennessee,67036,1149,Jackson,179131,91,48,43,54,112,213,4,67,49.8,7,54,63,36,27.08%,$42549,24.06%,N/A,N/A,$195000,1638,$119,37,45.60%,9%,23%,13%,54,17 mins,4.60%,1.90%,4.00%,Madison County,40.50%,56.00%,1.4%,44.1%,48.4%,4.4%,3.42%,Central Standard Time,412,4.7,56.60%,25,N/A,37,17.9%,58.58,20,2,5,971,3695,TN-37640
Maury City,Tennessee,817,649,Jackson,179131,90,46,44,53,102,215,4,66.7,49.4,7,31,27,40,11.11%,$50208,15.3%,N/A,N/A,$73400,N/A,N/A,47,56.90%,10%,23%,15%,70,23 mins,4.10%,1.60%,-22.20%,Crockett County,24.10%,73.80%,0.4%,29.4%,50.5%,19.0%,9.06%,Central Standard Time,412,5.1,55.20%,21,N/A,30,18.4%,25.48,20,2,75,150,2108,TN-46540
Medon,Tennessee,260,174,Jackson,179131,90,48,42,57,113,216,4,67.9,50.5,6,19,34,44,11.88%,$40000,14.62%,N/A,N/A,$71800,N/A,N/A,39,91.80%,7%,21%,10%,67,18 mins,4.30%,1.90%,-10.80%,Madison County,40.50%,56.00%,0.0%,2.3%,96.5%,0.0%,0.0%,Central Standard Time,412,4.7,48.90%,11,N/A,19,15.3%,149.25,20,2,0,N/A,N/A,TN-47020
Milledgeville,Tennessee,298,179,Jackson,179131,90,49,41,57,105,216,2,67.9,50.6,6,21,36,52,1.99%,$40625,18.46%,N/A,N/A,$65400,N/A,N/A,43,56.90%,8%,28%,19%,65,26 mins,6.20%,-1.40%,-8.60%,McNairy County,18.40%,78.10%,2.4%,1.0%,94.1%,0.0%,0.67%,Central Standard Time,412,4.7,52.60%,5,N/A,38,17.2%,0.00,22,1,4,N/A,N/A,TN-48920
Three Way,Tennessee,1626,371,Jackson,179131,90,47,43,54,112,214,4,67.3,50.1,7,14,24,48,31.37%,$74943,3.81%,N/A,N/A,$161700,N/A,N/A,21,82.50%,5%,19%,9%,66,22 mins,4.30%,1.90%,-3.40%,Madison County,40.50%,56.00%,0.5%,18.0%,80.9%,0.4%,2.34%,Central Standard Time,412,4.7,38.10%,6,N/A,19,16.7%,0.00,20,2,5,N/A,N/A,TN-74100
