City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamo,Tennessee,2341,1064,Jackson,179941,$40000,11.76%,38,N/A,N/A,N/A,51,68.77%,$672,44.66%,523,3879,20.46%,3.55%,55.91%,Crockett County,24.10%,73.80%,0.47%,10.04%,69.2%,18.92%,10.64%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,69,303,5.1,2.2,TN-00440,35.7829365,-89.1168789
Bells,Tennessee,2628,1109,Jackson,179941,$37262,8.94%,33,$195000,1383,$141,28,49.3%,$916,51.68%,285,1262,22.69%,3.58%,64.19%,Crockett County,24.10%,73.80%,0.08%,19.9%,52.28%,26.29%,10.81%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,68,303,5.1,2.37,TN-04720,35.7202821,-89.0858028
Enville,Tennessee,140,97,Jackson,179941,$17031,22.61%,62,N/A,N/A,N/A,54,66.42%,$528,43.1%,N/A,N/A,17.14%,5.41%,31.9%,Chester County,19.10%,78.10%,0.0%,0.0%,97.86%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,57%,56%,50,68,96,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,66,465,5.1,1.45,TN-24240,35.3910557,-88.4303145
Friendship,Tennessee,666,505,Jackson,179941,$32361,14.55%,34,N/A,N/A,N/A,52,62.75%,$546,64.75%,746,447,38.29%,3.67%,57.58%,Crockett County,24.10%,73.80%,2.1%,8.56%,73.87%,3.6%,3.0%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.65,11.46,14.45,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,255,5.1,1.32,TN-27960,35.9084362,-89.2414449
Gadsden,Tennessee,470,420,Jackson,179941,$46302,12.5%,48,N/A,N/A,N/A,52,65.71%,$850,51.29%,0,1518,26.28%,6.02%,44.71%,Crockett County,24.10%,73.80%,0.85%,12.55%,84.89%,1.7%,0.85%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.91,12.45,15.36,34.38%,29.89%,39.89%,3.9,1,8.1,53.4,70,360,5.1,1.12,TN-28380,35.7767825,-88.9861259
Henderson,Tennessee,6232,798,Jackson,179941,$43542,21.55%,27,$287000,2050,$140,41,62.29%,$645,65.93%,649,1647,25.14%,6.17%,41.81%,Chester County,19.10%,78.10%,1.17%,22.22%,68.57%,5.99%,3.26%,Central Standard Time,89,48,41,67,26,56%,56%,50,68,96,63%,74%,52%,57.86,12.43,14.61,34.77%,30.88%,38.89%,4.9,2,8.1,53.4,57,444,5.1,7.81,TN-33260,35.4445435,-88.653217
Jackson,Tennessee,67753,1159,Jackson,179941,$44778,28.1%,35,$240000,1920,$125,38,52.12%,$919,60.66%,971,3695,23.67%,8.49%,59.45%,Madison County,40.50%,56.00%,1.3%,45.79%,45.48%,4.27%,3.39%,Central Standard Time,90,49,41,70,28,56%,56%,50,68,98,63%,74%,52%,59.22,13.66,15.01,34.77%,30.88%,38.89%,4.9,2,8.1,53.4,54,366,4.7,58.44,TN-37640,35.6537548,-88.8353646
Maury City,Tennessee,824,729,Jackson,179941,$54306,10.76%,43,N/A,N/A,N/A,53,56.67%,$699,53.55%,150,2108,12.74%,4.2%,54.84%,Crockett County,24.10%,73.80%,0.0%,30.46%,46.36%,22.69%,8.37%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,303,5.1,1.13,TN-46540,35.8144752,-89.2238681
Medon,Tennessee,253,256,Jackson,179941,$63750,13.85%,52,N/A,N/A,N/A,40,92.31%,$725,49.56%,N/A,N/A,1.98%,9.4%,53.92%,Madison County,40.50%,56.00%,0.0%,9.09%,87.35%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,56%,56%,50,68,96,63%,74%,52%,59.63,13.28,15.05,31.92%,28.79%,35.78%,4.9,2,8.1,53.4,67,420,4.7,0.99,TN-47020,35.4553413,-88.8636473
Milledgeville,Tennessee,252,157,Jackson,179941,$45500,1.79%,47,N/A,N/A,N/A,45,77.85%,$923,47.34%,N/A,N/A,15.48%,8.11%,59.04%,McNairy County,18.40%,78.10%,0.0%,4.76%,94.44%,0.79%,0.0%,Central Standard Time,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,65,465,4.7,1.61,TN-48920,35.3775986,-88.3660609
Three Way,Tennessee,1689,376,Jackson,179941,$74483,31.21%,52,$246000,1473,$167,24,88.93%,$1685,32.36%,N/A,N/A,6.34%,4.12%,59.85%,Madison County,40.50%,56.00%,0.77%,18.0%,76.97%,2.78%,3.79%,Central Standard Time,90,48,42,69,28,56%,56%,50,68,98,63%,74%,52%,57.94,12.87,15.06,32.74%,30.0%,36.44%,4.9,2,8.1,53.4,66,393,4.7,4.49,TN-74100,35.7720167,-88.8572238
