City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alamo,Tennessee,2199,1000,Jackson,179131,$38700,12.74%,42,N/A,N/A,N/A,49,68.77%,$632,46.20%,523,3879,15.28%,7.02%,52.69%,Crockett County,24.10%,73.80%,0.0%,9.96%,69.12%,20.55%,9.05%,Central Standard Time,90,46,44,54,110,218,4,66.8,49.6,7,69,412,5.1,2.2,TN-00440
Bells,Tennessee,2697,1138,Jackson,179131,$36106,9.23%,34,N/A,N/A,N/A,27,49.3%,$873,52.90%,285,1262,20.92%,3.88%,61.67%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,90,47,43,54,110,217,4,67,49.9,N/A,68,412,5.1,2.37,TN-04720
Enville,Tennessee,134,92,Jackson,179131,$17216,22.64%,61,N/A,N/A,N/A,53,66.42%,$527,41.20%,N/A,N/A,12.69%,0.0%,26.17%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,90,48,42,56,104,214,2,67.7,50.3,6,66,412,5.1,1.45,TN-24240
Friendship,Tennessee,705,534,Jackson,179131,$32083,16.78%,32,$145000,1000,$145,38,62.75%,$534,54.00%,746,447,37.59%,9.66%,60.68%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,90,46,44,54,97,219,4,66.5,49.2,7,70,412,5.1,1.32,TN-27960
Gadsden,Tennessee,490,437,Jackson,179131,$43796,13.69%,43,N/A,N/A,N/A,50,65.71%,$796,48.10%,0,1518,23.41%,2.35%,45.69%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,90,47,43,54,110,218,4,66.9,49.6,7,70,412,5.1,1.12,TN-28380
Henderson,Tennessee,6323,810,Jackson,179131,$42722,24.37%,29,N/A,N/A,N/A,33,62.29%,$712,63.80%,649,1647,25.07%,9.87%,41.24%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,90,47,43,57,112,212,3,67.9,50.4,6,57,412,5.1,7.81,TN-33260
Jackson,Tennessee,67036,1147,Jackson,179131,$42549,27.08%,36,$103000,1873,$55,37,52.12%,$878,56.60%,971,3695,24.06%,8.04%,57.46%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,91,48,43,54,112,213,4,67,49.8,7,54,412,4.7,58.44,TN-37640
Maury City,Tennessee,817,723,Jackson,179131,$50208,11.11%,40,N/A,N/A,N/A,47,56.67%,$695,55.20%,150,2108,15.3%,4.99%,57.3%,Crockett County,24.10%,73.80%,0.37%,30.97%,49.94%,17.63%,9.06%,Central Standard Time,90,46,44,53,102,215,4,66.7,49.4,7,70,412,5.1,1.13,TN-46540
Medon,Tennessee,260,263,Jackson,179131,$40000,11.88%,48,N/A,N/A,N/A,39,92.31%,$817,48.90%,N/A,N/A,14.62%,27.42%,56.62%,Madison County,40.50%,56.00%,0.0%,7.31%,91.54%,0.0%,0.0%,Central Standard Time,90,48,42,57,113,216,4,67.9,50.5,6,67,412,4.7,0.99,TN-47020
Milledgeville,Tennessee,298,185,Jackson,179131,$40625,1.99%,47,N/A,N/A,N/A,43,77.85%,$788,52.60%,N/A,N/A,18.46%,6.25%,55.9%,McNairy County,18.40%,78.10%,0.67%,7.05%,91.61%,0.67%,0.67%,Central Standard Time,90,49,41,57,105,216,2,67.9,50.6,6,65,412,4.7,1.61,TN-48920
Three Way,Tennessee,1626,362,Jackson,179131,$74943,31.37%,51,$290000,2101,$138,21,88.93%,$1025,38.10%,N/A,N/A,3.81%,3.19%,62.6%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,90,47,43,54,112,214,4,67.3,50.1,7,66,412,4.7,4.49,TN-74100
