City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bronwood,Georgia,412,522,Albany,149298,$31250,5.02%,48,N/A,N/A,N/A,44,37.62%,$544,58.73%,N/A,N/A,42.04%,4.19%,50.3%,Terrell County,54.10%,44.70%,0.0%,67.23%,28.88%,15.29%,3.88%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,56,282,3.7,0.79,GA-10860,31.8305455,-84.3643323
Dawson,Georgia,4388,1170,Albany,149298,$32294,9.74%,39,N/A,N/A,N/A,51,30.42%,$676,63.49%,N/A,N/A,43.56%,9.67%,53.35%,Terrell County,54.10%,44.70%,5.63%,77.78%,15.68%,0.02%,3.46%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,42,282,3.7,3.75,GA-21912,31.7721431,-84.4436676
Leesburg,Georgia,3407,694,Albany,149298,$67551,26.98%,32,$163000,1417,$115,24,65.57%,$1100,57.91%,N/A,N/A,23.9%,18.87%,69.99%,Lee County,22.40%,75.30%,1.47%,43.09%,53.3%,0.94%,3.26%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,51.4,15.92,15.11,27.53%,37.58%,30.11%,0.1,0,6.0,53.8,46,237,3.4,4.91,GA-45768,31.7324005,-84.1688128
Newton,Georgia,518,238,Albany,149298,$27292,15.49%,50,N/A,N/A,N/A,39,53.04%,$403,63.59%,N/A,N/A,35.33%,4.4%,39.65%,Baker County,45.10%,53.80%,1.16%,46.14%,52.7%,0.77%,0.39%,Eastern Standard Time,92,61,31,71,37,54%,59%,57,71,105,63%,67%,56%,50.87,15.66,15.44,29.23%,39.89%,31.56%,0.1,0,5.5,82.5,47,162,5.8,2.18,GA-55244,31.3166866,-84.3379227
Parrott,Georgia,116,149,Albany,149298,$36786,21.43%,65,N/A,N/A,N/A,N/A,91.54%,N/A,34.86%,N/A,N/A,15.52%,6.52%,42.2%,Terrell County,54.10%,44.70%,0.0%,37.07%,59.48%,0.0%,0.0%,Eastern Standard Time,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,56,456,3.7,0.78,GA-59416,31.8943767,-84.5117453
Poulan,Georgia,823,493,Albany,149298,$50156,4.18%,37,N/A,N/A,N/A,42,71.35%,$853,45.21%,N/A,N/A,17.74%,4.02%,55.34%,Worth County,24.40%,74.20%,0.49%,18.71%,78.13%,0.0%,0.49%,Eastern Standard Time,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.6,14.69,14.71,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,348,6,1.67,GA-62496,31.5145067,-83.7898195
Putney,Georgia,3155,143,Albany,149298,$58739,19.69%,41,$155000,3370,$46,45,65.24%,$919,64.78%,N/A,N/A,18.1%,14.19%,60.68%,Dougherty County,68.40%,30.00%,0.0%,49.57%,40.67%,5.29%,2.82%,Eastern Standard Time,92,60,32,72,38,54%,59%,57,71,105,63%,67%,56%,53.0,16.98,15.43,28.25%,38.46%,31.56%,0.1,0,5.5,82.5,46,165,5.9,22.02,GA-63084,31.4755389,-84.1009787
Sasser,Georgia,408,523,Albany,149298,$24761,10.89%,40,N/A,N/A,N/A,61,50.24%,$700,53.97%,N/A,N/A,25.25%,12.33%,72.52%,Terrell County,54.10%,44.70%,0.0%,40.69%,57.35%,1.96%,4.41%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,27.53%,37.58%,30.11%,0.1,0,6.0,53.8,49,282,3.7,0.78,GA-68796,31.7199162,-84.3477647
Smithville,Georgia,328,129,Albany,149298,$36510,2.13%,50,N/A,N/A,N/A,37,48.27%,$835,42.55%,N/A,N/A,32.01%,4.96%,42.91%,Lee County,22.40%,75.30%,0.0%,36.89%,63.11%,0.0%,0.91%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,53.52,14.93,16.61,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,54,363,3.4,2.54,GA-71464,31.9010982,-84.2551743
Sumner,Georgia,483,273,Albany,149298,$49250,7.12%,38,N/A,N/A,N/A,26,63.96%,$910,39.75%,N/A,N/A,13.46%,7.44%,55.13%,Worth County,24.40%,74.20%,0.0%,31.47%,67.7%,0.41%,0.0%,Eastern Standard Time,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.6,14.69,14.71,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,348,6,1.77,GA-74432,31.5103368,-83.7368388
Sylvester,Georgia,5675,865,Albany,149298,$53465,15.48%,36,$80000,1633,$49,45,49.78%,$813,62.2%,N/A,N/A,28.91%,7.69%,56.96%,Worth County,24.40%,74.20%,0.26%,62.11%,33.25%,0.49%,0.97%,Eastern Standard Time,92,60,32,72,38,54%,59%,57,71,105,63%,67%,56%,49.6,14.69,14.71,28.25%,38.46%,31.56%,0.1,0,5.5,82.5,43,348,6,6.56,GA-75188,31.5299987,-83.8338379
Warwick,Georgia,629,777,Albany,149298,$45087,2.44%,35,N/A,N/A,N/A,50,54.76%,$624,53.4%,N/A,N/A,24.32%,23.5%,70.51%,Worth County,24.40%,74.20%,0.0%,62.96%,33.23%,0.0%,0.0%,Eastern Standard Time,92,59,33,72,37,52%,54%,53,69,101,63%,67%,56%,48.68,13.83,15.4,27.92%,35.71%,32.78%,0.1,0,5.9,53.1,51,225,6,0.81,GA-80676,31.8297899,-83.9206247
