City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bronwood,Georgia,319,280,Albany,145206,91,58,33,50,89,217,0,69.5,54.9,7,25,51,51,6.53%,$34375,32.59%,N/A,N/A,$92800,N/A,N/A,37,28.80%,-2%,5%,-7%,56,24 mins,5.80%,1.60%,-44.80%,Terrell County,54.10%,44.70%,0.0%,56.11%,31.35%,12.54%,12.54%,Eastern Standard Time,200,3.7,61.00%,6,N/A,29,21.9%,131.58,41,1,0,N/A,N/A,GA-10860
Dawson,Georgia,4182,1138,Albany,145206,91,58,33,50,84,216,0,69.4,54.9,7,32,41,38,10.1%,$32113,39.61%,N/A,N/A,$104400,N/A,N/A,45,31.10%,-2%,5%,-7%,42,24 mins,5.80%,1.60%,-8.00%,Terrell County,54.10%,44.70%,4.5%,80.77%,14.18%,0.07%,3.01%,Eastern Standard Time,200,3.7,66.70%,55,N/A,53,15.5%,94.61,40,1,0,N/A,N/A,GA-21912
Leesburg,Georgia,3035,603,Albany,145206,92,60,32,50,93,220,0,70,55.5,N/A,26,50,33,22.73%,$60110,19.23%,N/A,N/A,$199900,1753,$114,24,57.90%,8%,11%,3%,46,23 mins,3.20%,1.60%,4.50%,Lee County,22.40%,75.30%,1.42%,29.88%,64.48%,1.65%,3.89%,Eastern Standard Time,200,3.4,52.90%,22,N/A,45,17.4%,131.31,39,2,0,N/A,N/A,GA-45768
Newton,Georgia,575,242,Albany,145206,91,60,31,54,97,234,0,70.2,55.8,6,21,25,50,20.14%,$30192,22.43%,N/A,N/A,$96500,N/A,N/A,33,44.90%,-2%,5%,-7%,47,27 mins,5.30%,1.40%,-9.70%,Baker County,45.10%,53.80%,1.39%,30.26%,54.43%,15.3%,6.61%,Eastern Standard Time,200,5.8,59.90%,5,N/A,N/A,23.3%,185.41,N/A,2,0,N/A,N/A,GA-55244
Parrott,Georgia,130,190,Albany,145206,91,58,33,50,90,218,0,69.4,54.7,7,16,33,62,26.32%,$46250,10.77%,N/A,N/A,$72800,N/A,N/A,78,62.00%,-2%,5%,-7%,56,24 mins,5.80%,1.60%,10.50%,Terrell County,54.10%,44.70%,0.0%,31.54%,66.15%,0.0%,0.0%,Eastern Standard Time,200,3.7,37.00%,15,N/A,N/A,24.2%,259.74,37,1,0,N/A,N/A,GA-59416
Poulan,Georgia,705,486,Albany,145206,91,60,31,49,95,224,0,70.6,56.7,7,14,36,39,3.33%,$48854,22.13%,N/A,N/A,$81200,N/A,N/A,42,64.10%,-2%,5%,-7%,52,26 mins,3.80%,1.60%,-16.20%,Worth County,24.40%,74.20%,0.0%,17.02%,82.98%,0.0%,0.0%,Eastern Standard Time,200,6,42.90%,5,N/A,23,13.7%,57.03,44,2,0,N/A,N/A,GA-62496
Putney,Georgia,2805,102,Albany,145206,92,60,32,50,96,226,0,70,55.5,6,19,39,47,19.27%,$56339,20.25%,N/A,N/A,$114500,1449,$79,42,60.50%,-2%,5%,-7%,46,18 mins,4.90%,1.60%,-8.30%,Dougherty County,68.40%,30.00%,0.0%,45.35%,46.27%,4.96%,2.71%,Eastern Standard Time,200,5.9,55.40%,10,N/A,29,16.8%,0.00,44,2,0,N/A,N/A,GA-63084
Sasser,Georgia,422,389,Albany,145206,91,58,33,50,85,213,0,69.6,54.9,7,22,45,38,8.33%,$28750,16.35%,N/A,N/A,$99100,N/A,N/A,48,40.00%,-2%,5%,-7%,49,24 mins,5.80%,1.60%,-22.30%,Terrell County,54.10%,44.70%,0.0%,22.99%,59.24%,17.77%,13.74%,Eastern Standard Time,200,3.7,52.30%,16,N/A,26,14.5%,26.53,42,1,0,N/A,N/A,GA-68796
Smithville,Georgia,462,239,Albany,145206,91,58,33,50,92,217,0,69.6,54.9,7,26,65,43,4.19%,$32554,46.32%,N/A,N/A,$19900,242,$82,44,50.20%,7%,12%,3%,54,20 mins,3.20%,1.60%,43.10%,Lee County,22.40%,75.30%,0.0%,53.25%,46.75%,0.0%,0.43%,Eastern Standard Time,200,3.4,52.00%,16,N/A,29,17.9%,213.18,40,1,0,N/A,N/A,GA-71464
Sumner,Georgia,505,288,Albany,145206,91,60,31,49,96,225,0,70.9,56.9,7,17,34,36,8.44%,$47446,19.41%,N/A,N/A,$65900,N/A,N/A,24,37.60%,-2%,5%,-7%,52,26 mins,3.80%,1.60%,47.40%,Worth County,24.40%,74.20%,0.0%,28.12%,69.9%,0.59%,0.0%,Eastern Standard Time,200,6,39.40%,9,N/A,N/A,15.6%,135.66,44,2,0,N/A,N/A,GA-74432
