City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bronwood,Georgia,331,419,Albany,149298,$44063,7.69%,55,N/A,N/A,N/A,44,37.62%,$675,52.29%,N/A,N/A,29.19%,0.82%,46.56%,Terrell County,54.10%,44.70%,0.0%,71.0%,28.4%,7.85%,0.0%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,56,282,3.7,0.79,GA-10860,31.8305455,-84.3643323
Dawson,Georgia,4292,1145,Albany,149298,$29046,9.4%,39,N/A,N/A,N/A,50,30.42%,$728,67.43%,N/A,N/A,51.08%,10.61%,47.32%,Terrell County,54.10%,44.70%,0.0%,84.74%,15.19%,0.02%,0.02%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,42,282,3.7,3.75,GA-21912,31.7721431,-84.4436676
Leesburg,Georgia,3509,715,Albany,149298,$71071,26.81%,34,$163000,1417,$115,18,65.57%,$874,45.94%,N/A,N/A,14.55%,1.52%,71.14%,Lee County,22.40%,75.30%,0.51%,31.72%,54.43%,4.84%,2.74%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,51.4,15.92,15.11,27.53%,37.58%,30.11%,0.1,0,6.0,53.8,46,237,3.4,4.91,GA-45768,31.7324005,-84.1688128
Newton,Georgia,489,224,Albany,149298,$31538,15.13%,37,N/A,N/A,N/A,44,53.04%,$483,66.76%,N/A,N/A,48.26%,2.99%,47.04%,Baker County,45.10%,53.80%,1.84%,49.9%,45.6%,2.25%,0.61%,Eastern Standard Time,92,61,31,71,37,54%,59%,57,71,105,63%,67%,56%,50.87,15.66,15.44,29.23%,39.89%,31.56%,0.1,0,5.5,82.5,47,162,5.8,2.18,GA-55244,31.3166866,-84.3379227
Parrott,Georgia,90,115,Albany,149298,$76607,43.42%,70,N/A,N/A,N/A,82,91.54%,N/A,20.93%,N/A,N/A,8.89%,2.86%,40.7%,Terrell County,54.10%,44.70%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,56,456,3.7,0.78,GA-59416,31.8943767,-84.5117453
Poulan,Georgia,707,423,Albany,149298,$65357,8.81%,38,N/A,N/A,N/A,45,71.35%,$940,49.09%,N/A,N/A,17.26%,3.47%,57.67%,Worth County,24.40%,74.20%,0.28%,14.57%,81.33%,1.13%,0.28%,Eastern Standard Time,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.6,14.69,14.71,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,348,6,1.67,GA-62496,31.5145067,-83.7898195
Putney,Georgia,3244,147,Albany,149298,$69615,27.75%,37,$155000,3370,$46,44,65.24%,$1132,58.58%,N/A,N/A,15.41%,13.78%,62.96%,Dougherty County,68.40%,30.00%,1.91%,43.46%,45.65%,1.7%,2.4%,Eastern Standard Time,92,60,32,72,38,54%,59%,57,71,105,63%,67%,56%,53.0,16.98,15.43,28.25%,38.46%,31.56%,0.1,0,5.5,82.5,46,165,5.9,22.02,GA-63084,31.4755389,-84.1009787
Sasser,Georgia,267,342,Albany,149298,$27169,8.91%,52,N/A,N/A,N/A,55,50.24%,$483,50.0%,N/A,N/A,15.36%,15.86%,67.13%,Terrell County,54.10%,44.70%,0.0%,40.07%,58.05%,0.0%,5.99%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,27.53%,37.58%,30.11%,0.1,0,6.0,53.8,49,282,3.7,0.78,GA-68796,31.7199162,-84.3477647
Smithville,Georgia,303,119,Albany,149298,N/A,13.57%,38,N/A,N/A,N/A,34,48.27%,$941,45.67%,N/A,N/A,10.56%,0.0%,49.21%,Lee County,22.40%,75.30%,0.0%,40.92%,59.08%,0.0%,0.66%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,53.52,14.93,16.61,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,54,363,3.4,2.54,GA-71464,31.9010982,-84.2551743
Sumner,Georgia,465,263,Albany,149298,$53214,2.69%,42,N/A,N/A,N/A,30,63.96%,$1019,55.59%,N/A,N/A,20.65%,3.39%,49.58%,Worth County,24.40%,74.20%,0.0%,24.73%,57.2%,8.17%,0.0%,Eastern Standard Time,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.6,14.69,14.71,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,348,6,1.77,GA-74432,31.5103368,-83.7368388
