City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Garden City,Georgia,8957,625,Savannah,395983,$42013,10.01%,32,$245000,2008,$122,45,31.71%,$906,67.06%,N/A,N/A,17.63%,5.53%,69.85%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.9,48,15,5,14.32,GA-32048,32.0867715,-81.1772388,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,28.3%,38.68%,27.44%
Georgetown,Georgia,12545,1522,Savannah,395983,$61523,37.01%,33,$256000,1542,$166,26,50.92%,$1065,49.22%,N/A,N/A,11.49%,10.76%,67.19%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.9,66,15,5,8.24,GA-32482,31.9849,-81.2260021,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,34.22%,48.24%,32.78%
Guyton,Georgia,2463,767,Savannah,395983,$64500,16.52%,31,$314000,1926,$163,17,82.3%,$969,47.63%,N/A,N/A,7.08%,11.64%,67.67%,Effingham County,20.70%,76.20%,0.37%,39.75%,51.44%,6.37%,1.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,N/A,6.9,62,15,5.5,3.21,GA-35884,32.3357528,-81.3926167,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,28.3%,38.68%,27.44%
Henderson,Georgia,2694,1548,Savannah,395983,$55820,45.92%,50,$249000,1638,$152,15,72.16%,$1157,34.42%,N/A,N/A,22.05%,7.55%,75.73%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.9,66,15,5,1.74,GA-37910,32.00813,-81.25887,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,34.22%,48.24%,32.78%
Isle of Hope,Georgia,2412,1231,Savannah,395983,$77632,69.48%,N/A,$475000,1753,$271,51,73.70%,$1090,44.40%,N/A,N/A,0%,3.50%,N/A,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,70,15,5,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Montgomery,Georgia,5323,1020,Savannah,395983,$83708,34.69%,40,$330000,1507,$219,35,77.01%,$1282,46.9%,N/A,N/A,8.75%,2.76%,67.19%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.9,69,15,5,5.22,GA-52332,31.9438368,-81.108083,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,34.22%,48.24%,32.78%
Pembroke,Georgia,2565,336,Savannah,395983,$50925,21.8%,32,$271000,2240,$121,35,58.56%,$769,56.1%,N/A,N/A,13.57%,9.13%,73.48%,Bryan County,26.50%,69.40%,0.55%,26.39%,65.19%,1.64%,1.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.9,59,15,5.2,7.64,GA-60004,32.1455258,-81.618599,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,26.6%,36.92%,25.33%
Pooler,Georgia,24575,887,Savannah,395983,$79004,35.17%,37,$355000,2029,$175,15,61.41%,$1295,45.87%,N/A,N/A,2.6%,6.88%,74.32%,Chatham County,55.10%,40.40%,1.72%,29.74%,56.4%,7.73%,11.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.9,62,15,5,27.71,GA-62104,32.1042609,-81.2568334,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,28.3%,38.68%,27.44%
Port Wentworth,Georgia,8886,553,Savannah,395983,$74018,41.07%,34,$255000,1594,$160,15,61.01%,$1325,47.72%,N/A,N/A,0.42%,8.36%,70.1%,Chatham County,55.10%,40.40%,0.24%,44.08%,51.15%,3.47%,2.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.9,60,15,5,16.07,GA-62328,32.1950916,-81.1991128,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,28.3%,38.68%,27.44%
Richmond Hill,Georgia,13250,563,Savannah,395983,$72033,36.94%,32,$282000,1469,$192,21,52.74%,$1587,47.08%,N/A,N/A,14.12%,5.76%,70.8%,Bryan County,26.50%,69.40%,2.75%,17.33%,65.31%,11.48%,6.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.9,53,15,5.2,23.55,GA-65044,31.9012468,-81.3125668,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,34.22%,48.24%,32.78%
Rincon,Georgia,10187,1045,Savannah,395983,$61514,27.15%,32,$305000,1815,$168,20,60.29%,$1061,48.43%,N/A,N/A,10.05%,6.55%,69.47%,Effingham County,20.70%,76.20%,0.63%,18.58%,68.97%,8.17%,5.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.9,62,15,5.5,9.75,GA-65296,32.2946903,-81.2353495,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,28.3%,38.68%,27.44%
Savannah,Georgia,145492,1362,Savannah,395983,$46149,29.06%,33,$295000,1648,$179,52,45.03%,$1049,66.98%,N/A,N/A,20.45%,8.37%,64.62%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.9,54,15,5,106.85,GA-69000,31.975045,-81.1680985,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,34.22%,48.24%,32.78%
Skidaway Island,Georgia,8846,536,Savannah,395983,$101230,66.58%,66,$716000,2853,$251,29,92.58%,$1464,27.76%,N/A,N/A,3.58%,4.96%,34.45%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.9,76,15,5,16.49,GA-71184,31.9372121,-81.0449001,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A,N/A,N/A,34.22%,48.24%,32.78%
