City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Garden City,Georgia,8957,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,32,10.01%,$42013,17.63%,$906,974,$245000,2008,$122,37,31.71%,10%,25%,0%,48,18 mins,5.53%,1.40%,-0.10%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1,N/A,N/A,GA-32048,14.32,69.85%
Georgetown,Georgia,12545,1522,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,33,37.01%,$61523,11.49%,$1065,N/A,$256000,1542,$166,24,50.92%,6%,28%,11%,66,25 mins,10.76%,1.40%,7.90%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0,N/A,N/A,GA-32482,8.24,67.19%
Guyton,Georgia,2463,767,Savannah,395983,93,61,32,48,98,213,0,71.3,56.4,6,18,24,31,16.52%,$64500,7.08%,$969,N/A,$314000,1926,$163,17,82.3%,10%,32%,13%,62,35 mins,11.64%,1.40%,19.60%,Effingham County,20.70%,76.20%,0.37%,39.75%,51.44%,6.37%,1.66%,Eastern Standard Time,15,5.5,40.50%,37,N/A,49,20.5%,171.67,64,1,0,N/A,N/A,GA-35884,3.21,67.67%
Henderson,Georgia,2694,1548,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,16,34,50,45.92%,$55820,22.05%,$1157,969,$249000,1638,$152,16,72.16%,6%,29%,11%,66,21 mins,7.55%,1.40%,-9.10%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,15,5,43.80%,1,N/A,N/A,21.7%,0.00,68,1,0,N/A,N/A,GA-37910,1.74,75.73%
Isle of Hope,Georgia,2412,1231,Savannah,395983,91,61,30,49,103,214,0,71.7,57.2,N/A,14,29,N/A,69.48%,$77632,0%,$1090,1001,$475000,1753,$271,51,73.70%,7%,30%,18%,70,21 mins,3.50%,1.40%,6.10%,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,15,5,44.40%,18,N/A,30,18.6%,0.00,N/A,1,1,N/A,N/A,N/A,1.96,N/A
Montgomery,Georgia,5323,1020,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,40,34.69%,$83708,8.75%,$1282,1001,$330000,1507,$219,34,77.01%,5%,33%,15%,69,21 mins,2.76%,1.40%,19.70%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1,N/A,N/A,GA-52332,5.22,67.19%
Pembroke,Georgia,2565,336,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,13,34,32,21.8%,$50925,13.57%,$769,N/A,$271000,2240,$121,31,58.56%,6%,25%,11%,59,29 mins,9.13%,1.40%,-12.90%,Bryan County,26.50%,69.40%,0.55%,26.39%,65.19%,1.64%,1.33%,Eastern Standard Time,15,5.2,56.70%,43,N/A,N/A,19.2%,83.71,64,1,0,N/A,N/A,GA-60004,7.64,73.48%
Pooler,Georgia,24575,887,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,14,43,37,35.17%,$79004,2.6%,$1295,1009,$355000,2029,$175,14,61.41%,5%,24%,9%,62,21 mins,6.88%,1.40%,34.70%,Chatham County,55.10%,40.40%,1.72%,29.74%,56.4%,7.73%,11.56%,Eastern Standard Time,15,5,43.40%,12,N/A,33,17.6%,10.04,68,1,0,N/A,N/A,GA-62104,27.71,74.32%
Port Wentworth,Georgia,8886,553,Savannah,395983,91,60,31,49,101,212,0,71.3,56.6,7,10,26,34,41.07%,$74018,0.42%,$1325,1042,$255000,1594,$160,12,61.01%,5%,26%,8%,60,25 mins,8.36%,1.40%,53.80%,Chatham County,55.10%,40.40%,0.24%,44.08%,51.15%,3.47%,2.23%,Eastern Standard Time,15,5,45.00%,25,N/A,41,19.8%,29.18,67,1,1,N/A,N/A,GA-62328,16.07,70.1%
Richmond Hill,Georgia,13250,563,Savannah,395983,92,61,31,49,102,216,0,71.4,56.7,6,13,30,32,36.94%,$72033,14.12%,$1587,N/A,$282000,1469,$192,21,52.74%,6%,24%,10%,53,26 mins,5.76%,1.40%,32.40%,Bryan County,26.50%,69.40%,2.75%,17.33%,65.31%,11.48%,6.86%,Eastern Standard Time,15,5.2,43.30%,38,N/A,57,18.5%,19.90,69,1,0,N/A,N/A,GA-65044,23.55,70.8%
