City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Garden City,Georgia,8957,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,32,10.01%,$42013,17.63%,$1127,974,$155000,1347,$115,37,31.71%,10%,25%,0%,48,18 mins,3.50%,1.40%,-0.10%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1,N/A,N/A,GA-32048,14.32
Georgetown,Georgia,12545,1522,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,33,37.01%,$61523,11.49%,N/A,N/A,$124900,1810,$69,24,50.92%,6%,28%,11%,66,25 mins,3.50%,1.40%,7.90%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0,N/A,N/A,GA-32482,8.24
Guyton,Georgia,2463,767,Savannah,395983,93,61,32,48,98,213,0,71.3,56.4,6,18,24,31,16.52%,$64500,7.08%,N/A,N/A,$282000,2220,$127,17,82.3%,10%,32%,13%,62,35 mins,3.10%,1.40%,19.60%,Effingham County,20.70%,76.20%,0.37%,39.75%,51.44%,6.37%,1.66%,Eastern Standard Time,15,5.5,40.50%,37,N/A,49,20.5%,171.67,64,1,0,N/A,N/A,GA-35884,3.21
Henderson,Georgia,2694,1548,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,16,34,50,45.92%,$55820,22.05%,$1105,969,$247500,1806,$137,16,72.16%,6%,29%,11%,66,21 mins,3.50%,1.40%,-9.10%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,15,5,43.80%,1,N/A,N/A,21.7%,0.00,68,1,0,N/A,N/A,GA-37910,1.74
Isle of Hope,Georgia,2412,1231,Savannah,395983,91,61,30,49,103,214,0,71.7,57.2,N/A,14,29,46,69.48%,$77632,0%,$1090,1001,$635000,2668,$238,51,73.70%,7%,30%,18%,70,21 mins,3.50%,1.40%,6.10%,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,15,5,44.40%,18,N/A,30,18.6%,0.00,N/A,1,1,N/A,N/A,N/A,1.96
Montgomery,Georgia,5323,1020,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,40,34.69%,$83708,8.75%,$1090,1001,$342000,2164,$158,34,77.01%,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1,N/A,N/A,GA-52332,5.22
Pembroke,Georgia,2565,336,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,13,34,32,21.8%,$50925,13.57%,N/A,N/A,$200000,1694,$118,31,58.56%,6%,25%,11%,59,29 mins,3.40%,1.40%,-12.90%,Bryan County,26.50%,69.40%,0.55%,26.39%,65.19%,1.64%,1.33%,Eastern Standard Time,15,5.2,56.70%,43,N/A,N/A,19.2%,83.71,64,1,0,N/A,N/A,GA-60004,7.64
Pooler,Georgia,24575,887,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,14,43,37,35.17%,$79004,2.6%,$1220,1009,$265000,2038,$130,14,61.41%,5%,24%,9%,62,21 mins,3.50%,1.40%,34.70%,Chatham County,55.10%,40.40%,1.72%,29.74%,56.4%,7.73%,11.56%,Eastern Standard Time,15,5,43.40%,12,N/A,33,17.6%,10.04,68,1,0,N/A,N/A,GA-62104,27.71
Port Wentworth,Georgia,8886,553,Savannah,395983,91,60,31,49,101,212,0,71.3,56.6,7,10,26,34,41.07%,$74018,0.42%,$1315,1042,$211000,1900,$111,12,61.01%,5%,26%,8%,60,25 mins,3.50%,1.40%,53.80%,Chatham County,55.10%,40.40%,0.24%,44.08%,51.15%,3.47%,2.23%,Eastern Standard Time,15,5,45.00%,25,N/A,41,19.8%,29.18,67,1,1,N/A,N/A,GA-62328,16.07
Richmond Hill,Georgia,13250,563,Savannah,395983,92,61,31,49,102,216,0,71.4,56.7,6,13,30,32,36.94%,$72033,14.12%,N/A,N/A,$332300,2407,$138,21,52.74%,6%,24%,10%,53,26 mins,3.40%,1.40%,32.40%,Bryan County,26.50%,69.40%,2.75%,17.33%,65.31%,11.48%,6.86%,Eastern Standard Time,15,5.2,43.30%,38,N/A,57,18.5%,19.90,69,1,0,N/A,N/A,GA-65044,23.55
Rincon,Georgia,10187,1045,Savannah,395983,91,60,31,48,104,218,0,71.3,56.6,6,11,48,32,27.15%,$61514,10.05%,$1081,885,$269900,2092,$129,15,60.29%,9%,32%,12%,62,28 mins,3.10%,1.40%,19.50%,Effingham County,20.70%,76.20%,0.63%,18.58%,68.97%,8.17%,5.01%,Eastern Standard Time,15,5.5,49.90%,20,N/A,35,16.0%,58.05,65,1,1,N/A,N/A,GA-65296,9.75
Savannah,Georgia,145492,1362,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,33,29.06%,$46149,20.45%,$1354,971,$279000,1860,$150,50,45.03%,7%,32%,8%,54,20 mins,3.80%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1,N/A,N/A,GA-69000,106.85
Skidaway Island,Georgia,8846,536,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,66,66.58%,$101230,3.58%,N/A,N/A,$637700,3080,$207,28,92.58%,4%,23%,4%,76,21 mins,3.50%,1.40%,2.00%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1,N/A,N/A,GA-71184,16.49
Springfield,Georgia,4026,1307,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,9,31,32,22.09%,$51923,5.79%,N/A,N/A,$229000,1832,$125,32,61.69%,9%,28%,10%,62,32 mins,3.10%,1.40%,20.00%,Effingham County,20.70%,76.20%,0.0%,24.69%,71.06%,0.62%,0.32%,Eastern Standard Time,15,5.5,59.50%,12,N/A,29,17.0%,95.44,66,1,0,N/A,N/A,GA-72780,3.08
Talahi Island,Georgia,1224,949,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,11,23,53,49.42%,$95993,2.63%,$1408,1005,$409900,2049,$200,36,91.26%,6%,29%,11%,71,21 mins,3.50%,1.40%,34.50%,Chatham County,55.10%,40.40%,2.78%,0.0%,89.05%,6.29%,3.76%,Eastern Standard Time,15,5,29.80%,10,N/A,31,17.6%,0.00,72,1,1,N/A,N/A,GA-75239,1.29
Thunderbolt,Georgia,2638,1969,Savannah,395983,91,60,31,49,105,210,0,71.7,57.2,7,17,42,49,40.13%,$61429,18.89%,$1257,930,$315000,1684,$187,39,52.4%,5%,29%,10%,62,21 mins,3.50%,1.40%,-0.20%,Chatham County,55.10%,40.40%,2.5%,36.13%,56.94%,1.74%,3.56%,Eastern Standard Time,15,5,55.50%,32,N/A,38,18.2%,0.00,73,1,1,N/A,N/A,GA-76364,1.34
Tybee Island,Georgia,3094,1074,Savannah,395983,91,60,31,49,104,212,0,72.3,58.5,9,12,53,56,53.18%,$94722,7.38%,N/A,N/A,$611800,1758,$348,32,73.03%,8%,27%,6%,79,23 mins,3.50%,1.40%,1.80%,Chatham County,55.10%,40.40%,0.0%,2.78%,94.6%,0.16%,3.23%,Eastern Standard Time,15,5,46.60%,44,N/A,59,18.0%,9.92,78,1,1,N/A,N/A,GA-78036,2.88
Vernonburg,Georgia,88,220,Savannah,395983,92,61,31,49,103,217,0,71.7,57.2,N/A,10,20,61,87.18%,$145000,3.41%,$1105,969,$814800,N/A,N/A,52,98.86%,6%,28%,10%,65,21 mins,3.50%,1.40%,-10.00%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,5.68%,Eastern Standard Time,15,5,11.40%,5,N/A,N/A,14.1%,0.00,71,1,1,N/A,N/A,GA-79164,0.4
Whitemarsh Island,Georgia,7264,1248,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,21,48,34,46.59%,$78433,5.56%,$1408,1005,$269000,1528,$176,25,68.3%,6%,31%,18%,69,19 mins,3.50%,1.40%,-7.50%,Chatham County,55.10%,40.40%,5.04%,4.06%,76.95%,7.34%,5.63%,Eastern Standard Time,15,5,41.00%,0,N/A,25,19.5%,0.00,72,1,1,N/A,N/A,GA-82636,5.82
