City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Garden City,Georgia,8961,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,30,10.16%,$28583,22.3%,$1127,974,$155000,1347,$115,37,29.90%,10%,25%,0%,48,18 mins,3.50%,1.40%,-0.10%,Chatham County,55.10%,40.40%,1.51%,41.85%,50.13%,24.90%,14.5%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1
Georgetown,Georgia,13171,1602,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,30,33.73%,$47877,7.9%,N/A,N/A,$124900,1810,$69,24,48.00%,6%,28%,11%,66,25 mins,3.50%,1.40%,7.90%,Chatham County,55.10%,40.40%,1.96%,33.33%,56.91%,12.20%,7.9%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0
Guyton,Georgia,1929,601,Savannah,395983,93,61,32,48,98,213,0,71.3,56.4,6,18,24,33,14.12%,$57589,9.6%,N/A,N/A,$282000,2220,$127,17,70.10%,10%,32%,13%,62,35 mins,3.10%,1.40%,19.60%,Effingham County,20.70%,76.20%,N/A,36.47%,61.69%,2.60%,1.1%,Eastern Standard Time,15,5.5,40.50%,37,N/A,49,20.5%,171.67,64,1,0
Henderson,Georgia,1598,909,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,16,34,31,55.79%,$73134,3.7%,$1105,969,$247500,1806,$137,16,46.40%,6%,29%,11%,66,21 mins,3.50%,1.40%,-9.10%,Chatham County,55.10%,40.40%,8.34%,23.97%,63.72%,7.40%,5.7%,Eastern Standard Time,15,5,43.80%,1,N/A,N/A,21.7%,0.00,68,1,0
Isle of Hope,Georgia,2412,1230,Savannah,395983,91,61,30,49,103,214,0,71.7,57.2,N/A,14,29,46,69.48%,$77632,0%,$1090,1001,$635000,2668,$238,51,73.70%,7%,30%,18%,70,21 mins,3.50%,1.40%,6.10%,Chatham County,55.10%,40.40%,N/A,N/A,98.63%,N/A,2%,Eastern Standard Time,15,5,44.40%,18,N/A,30,18.6%,0.00,N/A,1,1
Montgomery,Georgia,4604,883,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,35,26.29%,$51125,11.6%,$1090,1001,$342000,2164,$158,34,62.80%,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,Chatham County,55.10%,40.40%,2.40%,9.62%,83.07%,10.20%,9.3%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1
Pembroke,Georgia,2401,315,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,13,34,27,19.89%,$36186,24.1%,N/A,N/A,$200000,1694,$118,31,38.20%,6%,25%,11%,59,29 mins,3.40%,1.40%,-12.90%,Bryan County,26.50%,69.40%,N/A,28.86%,63.36%,N/A,0.7%,Eastern Standard Time,15,5.2,56.70%,43,N/A,N/A,19.2%,83.71,64,1,0
Pooler,Georgia,22477,813,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,14,43,38,38.21%,$68787,3.7%,$1220,1009,$265000,2038,$130,14,56.10%,5%,24%,9%,62,21 mins,3.50%,1.40%,34.70%,Chatham County,55.10%,40.40%,2.31%,26.61%,64.21%,5.10%,6.7%,Eastern Standard Time,15,5,43.40%,12,N/A,33,17.6%,10.04,68,1,0
Port Wentworth,Georgia,7568,462,Savannah,395983,91,60,31,49,101,212,0,71.3,56.6,7,10,26,31,36.35%,$51984,0%,$1315,1042,$211000,1900,$111,12,54.20%,5%,26%,8%,60,25 mins,3.50%,1.40%,53.80%,Chatham County,55.10%,40.40%,N/A,45.96%,46.53%,13.10%,5.6%,Eastern Standard Time,15,5,45.00%,25,N/A,41,19.8%,29.18,67,1,1
Richmond Hill,Georgia,11766,500,Savannah,395983,92,61,31,49,102,216,0,71.4,56.7,6,13,30,31,36.40%,$64381,16%,N/A,N/A,$332300,2407,$138,21,49.80%,6%,24%,10%,53,26 mins,3.40%,1.40%,32.40%,Bryan County,26.50%,69.40%,2.79%,17.96%,70.40%,10.10%,6%,Eastern Standard Time,15,5.2,43.30%,38,N/A,57,18.5%,19.90,69,1,0
Rincon,Georgia,9765,1011,Savannah,395983,91,60,31,48,104,218,0,71.3,56.6,6,11,48,32,23.78%,$61144,8.8%,$1081,885,$269900,2092,$129,15,49.70%,9%,32%,12%,62,28 mins,3.10%,1.40%,19.50%,Effingham County,20.70%,76.20%,1.49%,17.89%,74.93%,7.10%,5.1%,Eastern Standard Time,15,5.5,49.90%,20,N/A,35,16.0%,58.05,65,1,1
Savannah,Georgia,145094,1397,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,32,28.21%,$36628,17.6%,$1354,971,$279000,1860,$150,50,37.40%,7%,32%,8%,54,20 mins,3.80%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.61%,53.93%,38.88%,4.80%,6%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1
Skidaway Island,Georgia,8236,499,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,65,65.41%,$108886,2.5%,N/A,N/A,$637700,3080,$207,28,85.20%,4%,23%,4%,76,21 mins,3.50%,1.40%,2.00%,Chatham County,55.10%,40.40%,1.48%,2.28%,95.31%,1.90%,6.8%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1
Springfield,Georgia,3278,1193,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,9,31,31,18.95%,$50041,4.5%,N/A,N/A,$229000,1832,$125,32,53.20%,9%,28%,10%,62,32 mins,3.10%,1.40%,20.00%,Effingham County,20.70%,76.20%,N/A,22.11%,73.96%,N/A,0.5%,Eastern Standard Time,15,5.5,59.50%,12,N/A,29,17.0%,95.44,66,1,0
Talahi Island,Georgia,1535,1193,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,11,23,50,N/A,$72037,0%,$1408,1005,$409900,2049,$200,36,92.00%,6%,29%,11%,71,21 mins,3.50%,1.40%,34.50%,Chatham County,55.10%,40.40%,5.03%,N/A,92.66%,5.60%,4.4%,Eastern Standard Time,15,5,29.80%,10,N/A,31,17.6%,0.00,72,1,1
