City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Georgetown,Kentucky,34362,1945,Lexington-Fayette,520391,86,41,45,45,126,193,8,62.6,45.1,5,13,43,32,29.57%,$66972,12.07%,$1001,994,$190900,N/A,N/A,21,58.00%,5%,24%,20%,63,19 mins,4.20%,1.40%,17.90%,Scott County,31.90%,62.20%,1.3%,6.7%,84.1%,4.1%,3.35%,Eastern Standard Time,989,4.2,45.30%,23,N/A,30,16.4%,25.56,13,1,2,116,2845,KY-30700
High Bridge,Kentucky,180,150,Lexington-Fayette,520391,86,41,45,45,116,190,11,63.2,45.8,N/A,7,17,51,0.0%,$58661,7.22%,N/A,N/A,$117200,N/A,N/A,41,38.60%,5%,23%,20%,71,23 mins,4.30%,1.50%,59.50%,Jessamine County,26.30%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,989,4.3,14.40%,4,N/A,6,20.3%,0.00,14,1,1,N/A,N/A,KY-36460
Lexington-Fayette,Kentucky,322200,1111,Lexington-Fayette,520391,86,41,45,46,121,188,10,N/A,N/A,N/A,22,55,34,44.98%,$58954,15.8%,N/A,N/A,$185700,N/A,N/A,37,49.90%,4%,26%,24%,54,20 mins,3.90%,1.40%,9.40%,Fayette County,51.20%,41.70%,3.6%,14.3%,71.8%,7.0%,10.01%,Eastern Standard Time,989,4.4,55.40%,34,24,46,N/A,17.15,14,1,1,N/A,N/A,KY-46027
Midway,Kentucky,1864,1441,Lexington-Fayette,520391,86,41,45,45,119,191,8,62.8,45.2,7,7,17,39,44.57%,$56893,7.83%,N/A,N/A,$186100,N/A,N/A,34,61.30%,4%,24%,21%,71,21 mins,3.70%,0.20%,-7.00%,Woodford County,36.60%,56.70%,0.4%,5.4%,85.5%,5.1%,2.68%,Eastern Standard Time,989,4.3,52.50%,55,N/A,41,14.0%,0.00,N/A,1,1,N/A,N/A,KY-52140
Millersburg,Kentucky,798,1985,Lexington-Fayette,520391,87,41,46,46,121,187,9,62.4,44.8,7,5,22,40,8.89%,$40233,28.13%,N/A,N/A,$63300,N/A,N/A,68,52.80%,7%,28%,21%,76,22 mins,4.20%,-0.10%,12.70%,Bourbon County,31.70%,63.30%,0.0%,2.1%,97.2%,0.7%,3.26%,Eastern Standard Time,989,4.1,54.20%,18,N/A,22,13.3%,38.51,N/A,1,10,0,750,KY-52302
Nicholasville,Kentucky,30549,2111,Lexington-Fayette,520391,86,41,45,46,117,190,12,63.2,45.9,7,10,50,35,20.51%,$54575,17.23%,$936,856,$158800,N/A,N/A,30,52.70%,5%,23%,19%,62,24 mins,4.50%,1.50%,10.00%,Jessamine County,26.30%,66.30%,1.3%,5.8%,88.1%,2.9%,4.27%,Eastern Standard Time,989,4.3,47.90%,29,N/A,34,18.3%,26.57,14,1,1,150,2430,KY-56136
North Middletown,Kentucky,722,2216,Lexington-Fayette,520391,86,41,45,45,122,187,8,62.5,44.9,6,8,21,37,5.98%,$35625,19.53%,N/A,N/A,$74900,N/A,N/A,41,44.50%,7%,29%,21%,76,29 mins,4.20%,-0.10%,36.20%,Bourbon County,31.70%,63.30%,0.0%,0.3%,97.7%,0.5%,10.39%,Eastern Standard Time,989,4.1,45.60%,24,N/A,24,16.1%,0.00,15,1,8,N/A,N/A,KY-56820
Paris,Kentucky,9776,1240,Lexington-Fayette,520391,86,41,45,45,122,193,8,62.5,44.9,7,13,37,38,22.59%,$41234,16.16%,N/A,N/A,$133600,N/A,N/A,46,48.80%,6%,28%,21%,69,21 mins,4.20%,-0.10%,13.90%,Bourbon County,31.70%,63.30%,0.7%,13.6%,78.5%,6.5%,1.2%,Eastern Standard Time,989,4.1,57.50%,70,N/A,43,15.2%,15.06,15,1,7,161,2064,KY-59196
Sadieville,Kentucky,361,274,Lexington-Fayette,520391,86,41,45,45,120,190,9,62.6,44.9,7,6,10,36,18.94%,$50750,9.42%,N/A,N/A,$152300,N/A,N/A,78,49.20%,3%,26%,26%,72,29 mins,4.10%,1.40%,63.20%,Scott County,31.90%,62.20%,0.0%,0.0%,99.0%,0.0%,1.11%,Eastern Standard Time,989,4.2,38.20%,6,N/A,N/A,12.9%,331.49,13,1,1,0,0,KY-67656
Stamping Ground,Kentucky,992,1488,Lexington-Fayette,520391,86,41,45,45,119,190,8,62.7,45,7,6,16,34,14.85%,$46019,13.61%,N/A,N/A,$161100,N/A,N/A,42,56.70%,8%,28%,23%,74,21 mins,4.10%,1.40%,3.60%,Scott County,31.90%,62.20%,0.0%,3.5%,95.7%,0.2%,0.6%,Eastern Standard Time,989,4.2,54.10%,36,N/A,24,19.2%,42.37,13,1,2,0,374,KY-73038
