City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Georgetown,Kentucky,38206,2254,Lexington-Fayette,514392,$78373,32.46%,33,$271000,1566,$173,20,66.1%,$1199,49.11%,116,2845,12.15%,3.89%,69.71%,Scott County,31.90%,62.20%,0.91%,5.9%,82.2%,6.56%,3.58%,Eastern Standard Time,87,43,44,67,26,56%,55%,45,65,92,55%,65%,46%,53.63,13.69,12.43,37.73%,37.03%,41.44%,16.1,11,7.8,45.1,63,735,4.2,16.95,KY-30700,38.2038525,-84.58172
High Bridge,Kentucky,65,30,Lexington-Fayette,514392,N/A,0.0%,61,N/A,N/A,N/A,12,32.78%,N/A,10.77%,N/A,N/A,0.0%,0.0%,89.23%,Jessamine County,26.30%,66.30%,0.0%,0.0%,10.77%,89.23%,89.23%,Eastern Standard Time,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,37.1%,35.93%,41.56%,16.1,11,7.8,45.1,71,795,4.3,2.18,KY-36460,37.8298389,-84.7096288
Lexington-Fayette,Kentucky,321122,1132,Lexington-Fayette,514392,$67631,47.31%,35,$301000,1792,$168,37,56.84%,$1101,55.44%,N/A,N/A,15.68%,5.0%,67.9%,Fayette County,51.20%,41.70%,4.17%,14.39%,67.79%,9.21%,11.0%,Eastern Standard Time,87,43,44,67,26,58%,62%,44,64,95,55%,65%,46%,52.55,14.21,12.46,37.1%,35.93%,41.56%,16.1,11,4.8,45.1,54,897,4.4,283.63,KY-46027,38.0497996,-84.4585485
Midway,Kentucky,1748,1276,Lexington-Fayette,514392,$59609,44.98%,42,$467000,2937,$159,64,72.99%,$902,59.9%,N/A,N/A,8.62%,11.52%,59.7%,Woodford County,36.60%,56.70%,0.0%,5.84%,86.04%,2.75%,2.23%,Eastern Standard Time,85,41,44,66,25,56%,55%,45,65,88,55%,65%,46%,52.88,15.05,11.64,37.73%,37.03%,41.44%,16.1,11,7.8,45.1,71,753,4.3,1.37,KY-52140,38.1633532,-84.6656177
Millersburg,Kentucky,703,1715,Lexington-Fayette,514392,$43558,17.57%,54,N/A,N/A,N/A,71,62.02%,$646,46.03%,0,750,25.82%,6.55%,56.47%,Bourbon County,31.70%,63.30%,0.0%,7.54%,86.49%,0.57%,0.0%,Eastern Standard Time,87,42,45,66,23,59%,56%,44,64,92,55%,65%,46%,53.81,15.3,11.85,40.55%,37.69%,46.44%,16.1,11,8.3,45.1,76,726,4.1,0.41,KY-52302,38.3041226,-84.1449986
Nicholasville,Kentucky,31625,2168,Lexington-Fayette,514392,$67514,27.02%,38,$290000,1747,$166,29,59.64%,$996,47.2%,150,2430,12.44%,3.33%,63.93%,Jessamine County,26.30%,66.30%,1.86%,4.5%,84.94%,4.78%,4.35%,Eastern Standard Time,87,43,44,67,26,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,37.1%,35.93%,41.56%,16.1,11,7.8,45.1,62,795,4.3,14.59,KY-56136,37.8906211,-84.5667863
North Middletown,Kentucky,657,1991,Lexington-Fayette,514392,$50052,7.05%,40,N/A,N/A,N/A,46,47.78%,$923,64.68%,N/A,N/A,30.14%,2.85%,54.56%,Bourbon County,31.70%,63.30%,0.0%,1.37%,80.37%,9.89%,5.33%,Eastern Standard Time,87,42,45,63,22,58%,62%,44,64,95,55%,65%,46%,53.81,15.3,11.85,40.55%,37.69%,46.44%,11.6,9,4.8,45.1,76,726,4.1,0.33,KY-56820,38.1425369,-84.1102016
Paris,Kentucky,10107,1276,Lexington-Fayette,514392,$49464,21.9%,38,$208000,1434,$145,41,59.68%,$728,52.52%,161,2064,16.8%,4.41%,56.54%,Bourbon County,31.70%,63.30%,0.18%,8.18%,80.17%,6.37%,4.04%,Eastern Standard Time,87,42,45,66,23,58%,62%,44,64,95,55%,65%,46%,53.81,15.3,11.85,40.55%,37.69%,46.44%,16.1,11,4.8,45.1,69,726,4.1,7.92,KY-59196,38.2016277,-84.2718395
Sadieville,Kentucky,385,356,Lexington-Fayette,514392,$59688,24.4%,29,N/A,N/A,N/A,46,68.14%,$900,42.8%,0,0,19.22%,0.0%,73.33%,Scott County,31.90%,62.20%,0.0%,0.0%,87.27%,12.47%,1.04%,Eastern Standard Time,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,53.09,14.13,12.54,37.73%,37.03%,41.44%,16.1,11,8.3,45.1,72,747,4.2,1.08,KY-67656,38.388131,-84.5493434
Stamping Ground,Kentucky,890,1508,Lexington-Fayette,514392,$60000,16.62%,39,$250000,2212,$113,46,63.0%,$850,51.52%,0,374,10.61%,2.6%,56.7%,Scott County,31.90%,62.20%,0.0%,0.9%,93.48%,0.11%,0.0%,Eastern Standard Time,85,41,44,66,25,56%,55%,45,65,88,55%,65%,46%,53.09,14.13,12.54,37.73%,37.03%,41.44%,16.1,11,7.8,45.1,74,747,4.2,0.59,KY-73038,38.269717,-84.6829131
Versailles,Kentucky,10382,1645,Lexington-Fayette,514392,$58834,36.18%,39,$388000,2230,$174,41,51.08%,$1051,55.19%,86,1231,16.86%,4.07%,69.61%,Woodford County,36.60%,56.70%,0.4%,7.54%,74.09%,13.58%,7.65%,Eastern Standard Time,85,41,44,66,25,56%,55%,45,65,88,55%,65%,46%,51.07,13.63,11.89,36.82%,35.27%,41.67%,16.1,11,7.8,45.1,69,816,4.3,6.31,KY-79482,38.0486157,-84.725757
Wilmore,Kentucky,6031,1485,Lexington-Fayette,514392,$64245,45.28%,29,$250000,1712,$146,29,41.46%,$855,55.55%,0,1171,11.77%,2.71%,65.23%,Jessamine County,26.30%,66.30%,0.23%,3.12%,89.16%,1.62%,5.31%,Eastern Standard Time,87,43,44,67,26,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,37.1%,35.93%,41.56%,16.1,11,7.8,45.1,71,795,4.3,4.06,KY-83550,37.8678644,-84.6668585
