City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Georgetown,Kentucky,34362,2027,Lexington-Fayette,520391,$66972,29.57%,33,$273000,1696,$161,21,66.1%,$940,45.65%,116,2845,12.07%,2.91%,70.08%,Scott County,31.90%,62.20%,1.5%,6.17%,82.89%,5.32%,3.35%,Eastern Standard Time,87,43,44,45,126,8,7.8,63,989,4.2,16.95,KY-30700,38.2038525,-84.58172,55%,65%,46%,56%,55%,45.1,45,65,67,26
High Bridge,Kentucky,180,83,Lexington-Fayette,520391,$58661,0.0%,56,N/A,N/A,N/A,42,32.78%,$673,21.11%,N/A,N/A,7.22%,0.0%,50.56%,Jessamine County,26.30%,66.30%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,87,43,44,45,116,11,7.8,71,989,4.3,2.18,KY-36460,37.8298389,-84.7096288,55%,65%,46%,56%,55%,45.1,45,65,66,23
Lexington-Fayette,Kentucky,322200,1111,Lexington-Fayette,520391,$58954,44.98%,35,$300000,1807,$166,39,56.84%,$920,55.03%,N/A,N/A,15.8%,5.23%,68.01%,Fayette County,51.20%,41.70%,3.98%,14.62%,70.32%,7.21%,10.01%,Eastern Standard Time,87,43,44,46,121,10,4.8,54,989,4.4,290.01,KY-46027,38.0497996,-84.4585485,55%,65%,46%,58%,62%,45.1,44,64,67,26
Midway,Kentucky,1864,1361,Lexington-Fayette,520391,$56893,44.57%,41,$319000,1715,$186,54,72.99%,$806,58.83%,N/A,N/A,7.83%,9.11%,63.57%,Woodford County,36.60%,56.70%,0.21%,10.19%,85.41%,2.15%,2.68%,Eastern Standard Time,85,41,44,45,119,8,7.8,71,989,4.3,1.37,KY-52140,38.1633532,-84.6656177,55%,65%,46%,56%,55%,45.1,45,65,66,25
Millersburg,Kentucky,798,1946,Lexington-Fayette,520391,$40233,8.89%,55,$35000,1029,$34,66,62.02%,$560,43.8%,0,750,28.13%,15.65%,53.1%,Bourbon County,31.70%,63.30%,0.0%,8.02%,85.71%,6.27%,3.26%,Eastern Standard Time,87,42,45,46,121,9,8.3,76,989,4.1,0.41,KY-52302,38.3041226,-84.1449986,55%,65%,46%,59%,56%,45.1,44,64,66,23
Nicholasville,Kentucky,30549,2094,Lexington-Fayette,520391,$54575,20.51%,38,$280000,1772,$158,33,59.64%,$801,51.0%,150,2430,17.23%,5.93%,62.4%,Jessamine County,26.30%,66.30%,1.38%,5.24%,87.47%,3.79%,4.27%,Eastern Standard Time,87,43,44,46,117,12,7.8,62,989,4.3,14.59,KY-56136,37.8906211,-84.5667863,55%,65%,46%,56%,55%,45.1,45,65,67,26
North Middletown,Kentucky,722,2188,Lexington-Fayette,520391,$35625,5.98%,36,$35000,1667,$21,44,47.78%,$834,53.45%,N/A,N/A,19.53%,6.98%,53.56%,Bourbon County,31.70%,63.30%,0.0%,0.69%,79.64%,13.02%,10.39%,Eastern Standard Time,87,42,45,45,122,8,4.8,76,989,4.1,0.33,KY-56820,38.1425369,-84.1102016,55%,65%,46%,58%,62%,45.1,44,64,63,22
Paris,Kentucky,9776,1234,Lexington-Fayette,520391,$41234,22.59%,38,$184000,1287,$143,47,59.68%,$705,58.28%,161,2064,16.16%,5.59%,60.72%,Bourbon County,31.70%,63.30%,0.0%,11.99%,82.98%,2.56%,1.2%,Eastern Standard Time,87,42,45,45,122,8,4.8,69,989,4.1,7.92,KY-59196,38.2016277,-84.2718395,55%,65%,46%,58%,62%,45.1,44,64,66,23
Sadieville,Kentucky,361,334,Lexington-Fayette,520391,$50750,18.94%,36,$290000,1737,$167,64,68.14%,$777,35.54%,0,0,9.42%,0.96%,74.83%,Scott County,31.90%,62.20%,0.0%,2.77%,97.23%,0.0%,1.11%,Eastern Standard Time,87,42,45,45,120,9,8.3,72,989,4.2,1.08,KY-67656,38.388131,-84.5493434,55%,65%,46%,59%,56%,45.1,45,65,66,23
Stamping Ground,Kentucky,992,1681,Lexington-Fayette,520391,$46019,14.85%,37,$306000,2571,$119,45,63.0%,$742,53.38%,0,374,13.61%,2.88%,56.3%,Scott County,31.90%,62.20%,0.0%,8.06%,87.5%,0.6%,0.6%,Eastern Standard Time,85,41,44,45,119,8,7.8,74,989,4.2,0.59,KY-73038,38.269717,-84.6829131,55%,65%,46%,56%,55%,45.1,45,65,66,25
