City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alum Rock,California,11798,13940,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,21,40,35,20.47%,$95479,11.28%,$1963,N/A,$880000,1419,$620,62,73.05%,4%,59%,76%,57,29 mins,4.52%,2.50%,-24.40%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,67,5.1,52.80%,68,49,48,24.4%,0.00,0,0,4356,N/A,N/A,CA-01458,0.87,68.33%
Cambrian Park,California,3015,4943,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,261,0,51.4,46.1,N/A,15,25,45,65.66%,$183194,6.46%,$3215,N/A,$1500000,1500,$1000,61,77.73%,6%,58%,94%,39,28 mins,2.24%,2.50%,-4.50%,Santa Clara County,72.70%,20.60%,10.25%,5.17%,62.59%,12.6%,18.11%,Pacific Standard Time,67,5.1,38.60%,65,36,56,21.8%,0.00,0,0,4226,N/A,N/A,CA-10088,0.61,62.88%
Campbell,California,42891,7054,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,255,0,51.4,46.1,4,14,48,39,53.45%,$122644,6.9%,$2323,795,$1300000,1627,$799,46,50.63%,5%,62%,98%,41,26 mins,2.48%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,23.55%,2.34%,48.49%,19.7%,28.8%,Pacific Standard Time,67,5.1,48.80%,54,39,71,20.7%,16.81,0,0,4030,208,3178,CA-10345,6.08,68.74%
Cupertino,California,59799,5278,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,18,61,265,0,51.4,46.1,5,9,25,41,79.64%,$182857,5.46%,$3299,966,$2300000,2090,$1100,44,60.63%,4%,56%,95%,66,28 mins,2.53%,2.50%,7.40%,Santa Clara County,72.70%,20.60%,69.23%,1.11%,23.39%,3.06%,52.39%,Pacific Standard Time,67,5.1,33.70%,48,35,66,19.3%,4.38,0,0,3607,91,1686,CA-17610,11.33,60.86%
East Foothills,California,6815,3200,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,263,0,51.4,46.1,N/A,14,24,45,46.07%,$165463,3.47%,$2693,822,$1200000,1762,$681,60,85.99%,5%,53%,77%,60,32 mins,2.05%,2.50%,-16.60%,Santa Clara County,72.70%,20.60%,21.86%,3.01%,39.21%,30.98%,23.2%,Pacific Standard Time,67,5.1,40.90%,27,0,22,21.5%,0.00,0,0,4446,N/A,N/A,CA-20598,2.13,65.87%
Fruitdale,California,1184,4385,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,17,34,38,63.09%,$126250,9.42%,$1750,N/A,$974200,N/A,N/A,66,80.52%,4%,54%,85%,27,28 mins,1.61%,2.50%,-8.20%,Santa Clara County,72.70%,20.60%,21.28%,0.84%,61.66%,14.44%,20.35%,Pacific Standard Time,67,5.1,48.20%,32,38,63,26.4%,0.00,0,0,4035,N/A,N/A,CA-27080,0.27,73.9%
Gilroy,California,55227,3339,San Jose-Sunnyvale-Santa Clara,1971160,83,60,23,21,59,261,0,51.4,46.1,4,17,45,35,28.64%,$107729,6.91%,$1929,872,$950000,2188,$434,33,64.73%,3%,47%,68%,57,34 mins,5.8%,2.50%,15.70%,Santa Clara County,72.70%,20.60%,10.76%,1.65%,26.77%,57.59%,24.18%,Pacific Standard Time,67,5.1,49.10%,42,N/A,63,22.6%,26.54,0,0,7135,417,2460,CA-29504,16.54,69.03%
Hollister,California,40100,5038,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,15,56,266,0,49.4,43.9,4,22,21,33,16.14%,$80670,11.21%,$1505,1042,$749300,2030,$369,31,62.31%,5%,42%,72%,70,34 mins,8.65%,1.80%,7.70%,San Benito County,56.60%,35.40%,2.49%,0.78%,25.24%,69.2%,20.38%,Pacific Standard Time,67,5.4,47.10%,42,20,49,24.8%,25.26,N/A,0,8798,282,769,CA-34120,7.96,69.04%
Lexington Hills,California,2656,563,San Jose-Sunnyvale-Santa Clara,1971160,82,54,28,42,70,260,0,51.4,46.1,N/A,12,24,42,60.19%,$202431,0.72%,$2033,N/A,$1300000,1830,$710,63,94.32%,3%,46%,61%,79,28 mins,1.96%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,4.48%,0.11%,80.53%,6.51%,12.54%,Pacific Standard Time,67,5.1,31.40%,1,N/A,N/A,17.9%,0.00,0,0,4202,N/A,N/A,CA-41282,4.72,75.57%
Los Altos,California,30878,4721,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,19,61,263,0,51.4,46.1,5,8,21,46,84.59%,$240094,2.85%,$3375,896,$3500000,2692,$1300,56,81.55%,4%,56%,104%,59,23 mins,3.59%,2.50%,7.50%,Santa Clara County,72.70%,20.60%,32.4%,0.65%,56.04%,5.49%,31.04%,Pacific Standard Time,67,5.1,31.80%,45,30,72,19.7%,2.03,0,0,4147,68,1009,CA-43280,6.54,58.97%
