City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alum Rock,California,12128,14370,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,21,40,32,16.15%,$70202,8.3%,N/A,N/A,$880000,1419,$620,62,70.70%,4%,59%,76%,57,29 mins,2.80%,2.50%,-24.40%,Santa Clara County,72.70%,20.60%,16.6%,1.0%,9.7%,70.3%,37.9%,Pacific Standard Time,67,5.1,52.80%,68,49,48,24.4%,0.00,0,0,4356,N/A,N/A,CA-01458
Cambrian Park,California,3015,5198,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,261,0,51.4,46.1,N/A,15,25,47,65.66%,$183194,1.8%,N/A,N/A,$1500000,1500,$1000,61,73.10%,6%,58%,94%,39,28 mins,2.80%,2.50%,-4.50%,Santa Clara County,72.70%,20.60%,7.0%,1.0%,67.1%,18.1%,17.2%,Pacific Standard Time,67,5.1,38.60%,65,36,56,21.8%,0.00,0,0,4226,N/A,N/A,CA-10088
Campbell,California,42891,6768,San Jose-Sunnyvale-Santa Clara,1971160,83,58,25,18,61,255,0,51.4,46.1,4,14,48,39,53.45%,$122644,3.1%,$2457,795,$1300000,1627,$799,46,46.50%,5%,62%,98%,41,26 mins,2.50%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,18.1%,2.9%,52.9%,20.2%,25.7%,Pacific Standard Time,67,5.1,48.80%,54,39,71,20.7%,16.81,0,0,4030,208,3178,CA-10345
Cupertino,California,59799,5365,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,18,61,265,0,51.4,46.1,5,9,25,41,79.64%,$182857,3%,$3020,966,$2300000,2090,$1100,44,56.70%,4%,56%,95%,66,28 mins,2.70%,2.50%,7.40%,Santa Clara County,72.70%,20.60%,66.4%,0.5%,26.2%,3.9%,53.4%,Pacific Standard Time,67,5.1,33.70%,48,35,66,19.3%,4.38,0,0,3607,91,1686,CA-17610
East Foothills,California,6815,3030,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,263,0,51.4,46.1,N/A,14,24,44,46.07%,$165463,1.7%,$2257,822,$1200000,1762,$681,60,81.00%,5%,53%,77%,60,32 mins,2.80%,2.50%,-16.60%,Santa Clara County,72.70%,20.60%,25.4%,0.5%,47.7%,24.7%,22.8%,Pacific Standard Time,67,5.1,40.90%,27,0,22,21.5%,0.00,0,0,4446,N/A,N/A,CA-20598
Fruitdale,California,1184,3313,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,17,34,44,63.09%,$126250,4.2%,N/A,N/A,$974200,N/A,N/A,66,53.50%,4%,54%,85%,27,28 mins,2.80%,2.50%,-8.20%,Santa Clara County,72.70%,20.60%,18.7%,2.8%,59.0%,18.7%,6.7%,Pacific Standard Time,67,5.1,48.20%,32,38,63,26.4%,0.00,0,0,4035,N/A,N/A,CA-27080
Gilroy,California,55227,3288,San Jose-Sunnyvale-Santa Clara,1971160,83,60,23,21,59,261,0,51.4,46.1,4,17,45,34,28.64%,$107729,7.4%,$2289,872,$950000,2188,$434,33,59.70%,3%,47%,68%,57,34 mins,3.10%,2.50%,15.70%,Santa Clara County,72.70%,20.60%,6.6%,1.5%,29.3%,60.6%,23.4%,Pacific Standard Time,67,5.1,49.10%,42,N/A,63,22.6%,26.54,0,0,7135,417,2460,CA-29504
Hollister,California,40100,5072,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,15,56,266,0,49.4,43.9,4,22,21,32,16.14%,$80670,7.9%,$1562,1042,$749300,2030,$369,31,57.40%,5%,42%,72%,70,34 mins,5.70%,1.80%,7.70%,San Benito County,56.60%,35.40%,2.2%,0.7%,27.3%,67.3%,22.9%,Pacific Standard Time,67,5.4,47.10%,42,20,49,24.8%,25.26,N/A,0,8798,282,769,CA-34120
Lexington Hills,California,2656,536,San Jose-Sunnyvale-Santa Clara,1971160,82,54,28,42,70,260,0,51.4,46.1,N/A,12,24,45,60.19%,$202431,0%,N/A,N/A,$1300000,1830,$710,63,84.90%,3%,46%,61%,79,28 mins,2.80%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,4.1%,0.2%,86.3%,5.2%,8.6%,Pacific Standard Time,67,5.1,31.40%,1,N/A,N/A,17.9%,0.00,0,0,4202,N/A,N/A,CA-41282
Los Altos,California,30878,4710,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,19,61,263,0,51.4,46.1,5,8,21,45,84.59%,$240094,2.7%,$2750,896,$3500000,2692,$1300,56,78.00%,4%,56%,104%,59,23 mins,2.70%,2.50%,7.50%,Santa Clara County,72.70%,20.60%,28.2%,0.3%,61.0%,4.4%,28.6%,Pacific Standard Time,67,5.1,31.80%,45,30,72,19.7%,2.03,0,0,4147,68,1009,CA-43280
