City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alum Rock,California,11798,13561,San Jose-Sunnyvale-Santa Clara,1971160,$95479,20.47%,35,$800000,1294,$618,66,73.05%,$1963,56.58%,N/A,N/A,11.28%,4.52%,68.33%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,81,58,23,16,63,260,0,51.4,46.1,N/A,57,67,5.1,0.87,CA-01458,37.3694078,-121.8238093
Cambrian Park,California,3015,4943,San Jose-Sunnyvale-Santa Clara,1971160,$183194,65.66%,45,$2075000,1893,$1096,64,77.73%,$3215,31.45%,N/A,N/A,6.46%,2.24%,62.88%,Santa Clara County,72.70%,20.60%,10.25%,5.17%,62.59%,12.6%,18.11%,Pacific Standard Time,83,58,25,18,61,261,0,51.4,46.1,N/A,39,67,5.1,0.61,CA-10088,37.2562877,-121.928871
Campbell,California,42891,7054,San Jose-Sunnyvale-Santa Clara,1971160,$122644,53.45%,39,$1513000,1731,$874,49,50.63%,$2323,47.29%,208,3178,6.9%,2.48%,68.74%,Santa Clara County,72.70%,20.60%,23.55%,2.34%,48.49%,19.7%,28.8%,Pacific Standard Time,83,58,25,18,61,255,0,51.4,46.1,4,41,67,5.1,6.08,CA-10345,37.2801884,-121.9538187
Cupertino,California,59799,5278,San Jose-Sunnyvale-Santa Clara,1971160,$182857,79.64%,41,$2354000,1995,$1180,48,60.63%,$3299,35.16%,91,1686,5.46%,2.53%,60.86%,Santa Clara County,72.70%,20.60%,69.23%,1.11%,23.39%,3.06%,52.39%,Pacific Standard Time,81,58,23,18,61,265,0,51.4,46.1,5,66,67,5.1,11.33,CA-17610,37.3168202,-122.0465618
East Foothills,California,6815,3200,San Jose-Sunnyvale-Santa Clara,1971160,$165463,46.07%,45,$1200000,1749,$686,62,85.99%,$2693,42.11%,N/A,N/A,3.47%,2.05%,65.87%,Santa Clara County,72.70%,20.60%,21.86%,3.01%,39.21%,30.98%,23.2%,Pacific Standard Time,81,58,23,16,63,263,0,51.4,46.1,N/A,60,67,5.1,2.13,CA-20598,37.3825965,-121.8137455
Fruitdale,California,1184,4385,San Jose-Sunnyvale-Santa Clara,1971160,$126250,63.09%,38,N/A,N/A,N/A,70,80.52%,$1750,76.5%,N/A,N/A,9.42%,1.61%,73.9%,Santa Clara County,72.70%,20.60%,21.28%,0.84%,61.66%,14.44%,20.35%,Pacific Standard Time,81,58,23,16,63,260,0,51.4,46.1,N/A,27,67,5.1,0.27,CA-27080,37.3117106,-121.9357651
Gilroy,California,55227,3339,San Jose-Sunnyvale-Santa Clara,1971160,$107729,28.64%,35,$1000000,2079,$481,32,64.73%,$1929,48.92%,417,2460,6.91%,5.8%,69.03%,Santa Clara County,72.70%,20.60%,10.76%,1.65%,26.77%,57.59%,24.18%,Pacific Standard Time,83,60,23,21,59,261,0,51.4,46.1,4,57,67,5.1,16.54,CA-29504,37.0045815,-121.5854024
Hollister,California,40100,5038,San Jose-Sunnyvale-Santa Clara,1971160,$80670,16.14%,33,$753000,1868,$403,33,62.31%,$1505,50.97%,282,769,11.21%,8.65%,69.04%,San Benito County,56.60%,35.40%,2.49%,0.78%,25.24%,69.2%,20.38%,Pacific Standard Time,86,59,27,15,56,266,0,49.4,43.9,4,70,67,5.4,7.96,CA-34120,36.8556038,-121.398602
Lexington Hills,California,2656,563,San Jose-Sunnyvale-Santa Clara,1971160,$202431,60.19%,42,$1156000,1484,$779,57,94.32%,$2033,33.52%,N/A,N/A,0.72%,1.96%,75.57%,Santa Clara County,72.70%,20.60%,4.48%,0.11%,80.53%,6.51%,12.54%,Pacific Standard Time,82,54,28,42,70,260,0,51.4,46.1,N/A,79,67,5.1,4.72,CA-41282,37.1616699,-121.9878772
Los Altos,California,30878,4721,San Jose-Sunnyvale-Santa Clara,1971160,$240094,84.59%,46,$3941000,2326,$1694,57,81.55%,$3375,31.48%,68,1009,2.85%,3.59%,58.97%,Santa Clara County,72.70%,20.60%,32.4%,0.65%,56.04%,5.49%,31.04%,Pacific Standard Time,81,59,22,19,61,263,0,51.4,46.1,5,59,67,5.1,6.54,CA-43280,37.3684346,-122.0965778
