City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albers,Illinois,1428,1680,St. Louis,2815627,$116691,26.49%,43,N/A,N/A,N/A,42,79.26%,$1080,40.33%,N/A,N/A,5.57%,3.3%,73.37%,Clinton County,22.60%,71.30%,0.7%,0.0%,95.66%,1.33%,1.12%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.4,12.48,8.34,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,426,4.1,0.85,IL-00555,38.5451838,-89.6142872
Alhambra,Illinois,608,800,St. Louis,2815627,$68500,19.11%,49,N/A,N/A,N/A,54,69.51%,$788,47.94%,N/A,N/A,13.1%,7.72%,54.18%,Madison County,38.90%,54.10%,0.99%,0.0%,93.42%,4.11%,2.47%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,0.76,IL-00737,38.8878414,-89.7361455
Alorton,Illinois,1864,1030,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.65%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,30,378,4.1,1.81,IL-00958,38.5849539,-90.1138758
Alton,Illinois,25430,1622,St. Louis,2815627,$53005,21.17%,38,$83000,1383,$60,67,58.49%,$948,63.73%,1016,4176,24.47%,5.07%,60.83%,Madison County,38.90%,54.10%,1.14%,24.16%,65.67%,2.66%,2.34%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Alton township,Illinois,25430,1622,St. Louis,2815627,$53005,21.17%,38,$83000,1383,$60,67,58.49%,$948,63.73%,1016,4176,24.47%,5.07%,60.83%,Madison County,38.90%,54.10%,1.14%,24.16%,65.67%,2.66%,2.34%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Aviston,Illinois,2451,1532,St. Louis,2815627,$111354,35.51%,32,$257000,3096,$83,25,82.56%,$942,40.09%,46,281,3.5%,1.8%,69.95%,Clinton County,22.60%,71.30%,0.12%,0.2%,84.99%,12.61%,0.9%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,74,486,4.1,1.6,IL-03181,38.6090922,-89.604772
Barr,Illinois,256,7,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,495,4.1,36.57,IL-03792,39.3904274,-90.0943835
Bartelso,Illinois,768,1786,St. Louis,2815627,$93929,24.92%,49,N/A,N/A,N/A,33,96.83%,$530,28.7%,N/A,N/A,4.56%,0.84%,73.77%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0.39%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,0.43,IL-04000,38.5370612,-89.4671002
Batchtown,Illinois,178,96,St. Louis,2815627,$58750,27.27%,40,N/A,N/A,N/A,47,100.0%,N/A,48.84%,N/A,N/A,10.84%,0.0%,52.0%,Calhoun County,28.70%,66.90%,0.0%,0.0%,95.51%,0.0%,1.12%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,70,435,4.1,1.86,IL-04117,39.0331963,-90.6533666
Beckemeyer,Illinois,1024,1679,St. Louis,2815627,$64231,10.94%,46,N/A,N/A,N/A,59,75.81%,$942,48.94%,N/A,N/A,6.25%,10.84%,59.07%,Clinton County,22.60%,71.30%,0.49%,0.0%,78.13%,19.63%,11.04%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,0.61,IL-04533,38.6058011,-89.4322711
