City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albers,Illinois,1379,1622,St. Louis,2624814,$94375,26.03%,41,N/A,N/A,N/A,41,79.26%,$771,35.61%,N/A,N/A,13.68%,0.0%,69.94%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.4,12.48,8.34,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,426,4.1,0.85,IL-00555,38.5451838,-89.6142872
Alhambra,Illinois,676,889,St. Louis,2624814,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,0.76,IL-00737,38.8878414,-89.7361455
Alorton,Illinois,2077,1148,St. Louis,2624814,$19764,6.03%,28,N/A,N/A,N/A,48,29.65%,$616,73.44%,N/A,N/A,56.83%,23.23%,56.57%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,30,378,4.1,1.81,IL-00958,38.5849539,-90.1138758
Alton,Illinois,26490,1689,St. Louis,2624814,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Alton township,Illinois,26490,1689,St. Louis,2624814,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Aviston,Illinois,2173,1358,St. Louis,2624814,$81198,29.48%,35,N/A,N/A,N/A,29,82.56%,$843,48.77%,46,281,3.03%,0.93%,69.25%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,74,486,4.1,1.6,IL-03181,38.6090922,-89.604772
Barr,Illinois,256,7,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,495,4.1,36.57,IL-03792,39.3904274,-90.0943835
Bartelso,Illinois,789,1835,St. Louis,2624814,$82361,28.32%,48,N/A,N/A,N/A,33,96.83%,$483,31.59%,N/A,N/A,4.18%,0.89%,69.57%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,0.43,IL-04000,38.5370612,-89.4671002
Batchtown,Illinois,202,109,St. Louis,2624814,$67917,14.73%,43,N/A,N/A,N/A,75,100.0%,N/A,29.29%,N/A,N/A,2.63%,0.0%,45.65%,Calhoun County,28.70%,66.90%,0.0%,0.0%,99.01%,0.0%,0.0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,70,435,4.1,1.86,IL-04117,39.0331963,-90.6533666
Beckemeyer,Illinois,1054,1728,St. Louis,2624814,$51719,12.0%,44,N/A,N/A,N/A,61,75.81%,$891,43.82%,N/A,N/A,7.69%,9.57%,57.23%,Clinton County,22.60%,71.30%,0.38%,0.95%,87.95%,10.72%,0.0%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,0.61,IL-04533,38.6058011,-89.4322711
Belleville,Illinois,41256,1777,St. Louis,2624814,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Belleville township,Illinois,41256,1777,St. Louis,2624814,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Benld,Illinois,1594,1504,St. Louis,2624814,$41786,11.72%,38,$63000,1235,$51,74,67.88%,$728,53.35%,N/A,N/A,28.0%,8.66%,56.02%,Macoupin County,29.90%,64.00%,0.31%,0.0%,95.55%,0.75%,2.63%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,1.06,IL-05209,39.0929976,-89.8023324
Bethalto,Illinois,9258,1220,St. Louis,2624814,$66834,24.89%,41,$174000,1415,$123,44,83.51%,$792,42.21%,107,809,6.6%,2.79%,63.05%,Madison County,38.90%,54.10%,0.56%,1.08%,94.84%,2.0%,0.54%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,61,369,4.1,7.59,IL-05599,38.9015043,-90.0466178
