City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albers,Illinois,1379,1622,St. Louis,2805473,$94375,26.03%,41,N/A,N/A,N/A,41,79.26%,$771,35.61%,N/A,N/A,13.68%,0.0%,69.94%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,89,40,49,42,96,204,11,63.9,45.6,8,72,570,4.1,0.85,IL-00555
Alhambra,Illinois,676,889,St. Louis,2805473,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,89,39,50,42,94,206,12,64,45.6,8,75,570,4.1,0.76,IL-00737
Alorton,Illinois,2077,1148,St. Louis,2805473,$19764,6.03%,28,N/A,N/A,N/A,48,29.65%,$616,73.44%,N/A,N/A,56.83%,23.23%,56.57%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,89,40,49,42,102,205,13,64.2,45.9,8,30,570,4.1,1.81,IL-00958
Alton,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,200,16,64.2,45.7,8,57,570,4.1,15.68,IL-01114
Alton township,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,202,16,N/A,N/A,N/A,57,570,4.1,15.68,IL-01114
Aviston,Illinois,2173,1358,St. Louis,2805473,$81198,29.48%,35,N/A,N/A,N/A,29,82.56%,$843,48.77%,46,281,3.03%,0.93%,69.25%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,89,40,49,43,91,200,11,63.9,45.6,8,74,570,4.1,1.6,IL-03181
Barr,Illinois,256,7,St. Louis,2805473,$74076,16.01%,N/A,N/A,N/A,N/A,52,56.80%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,36,50,39,105,200,17,N/A,N/A,7,79,570,4.1,36.57,IL-03792
Bartelso,Illinois,789,1835,St. Louis,2805473,$82361,28.32%,48,N/A,N/A,N/A,33,96.83%,$483,31.59%,N/A,N/A,4.18%,0.89%,69.57%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,88,39,49,41,99,205,11,63.9,45.6,8,76,570,4.1,0.43,IL-04000
Batchtown,Illinois,202,109,St. Louis,2805473,$67917,14.73%,43,N/A,N/A,N/A,75,100.0%,N/A,29.29%,N/A,N/A,2.63%,0.0%,45.65%,Calhoun County,28.70%,66.90%,0.0%,0.0%,99.01%,0.0%,0.0%,Central Standard Time,88,39,49,41,99,199,15,63.7,44.8,7,70,570,4.1,1.86,IL-04117
Beckemeyer,Illinois,1054,1728,St. Louis,2805473,$51719,12.0%,44,N/A,N/A,N/A,61,75.81%,$891,43.82%,N/A,N/A,7.69%,9.57%,57.23%,Clinton County,22.60%,71.30%,0.38%,0.95%,87.95%,10.72%,0.0%,Central Standard Time,87,38,49,42,101,200,10,63.8,45.6,8,76,570,4.1,0.61,IL-04533
