City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Affton,Missouri,21704,4760,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,7.8%,$817,742,$160100,N/A,N/A,59,72.40%,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.14%,4.40%,88.35%,2.10%,10.9%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10
Arnold,Missouri,21102,1822,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,14,51,39,19.55%,$56329,6.5%,$911,842,$217400,1598,$136,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,N/A,N/A,97.87%,1.80%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13
Augusta,Missouri,271,295,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,1.8%,N/A,N/A,$257200,N/A,N/A,78,69.20%,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,St. Charles County,33.80%,59.90%,N/A,N/A,99.31%,1.80%,0.8%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5
Ballwin,Missouri,30388,3370,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,42,56.43%,$82685,1.8%,$1122,957,$309500,2009,$154,42,79.60%,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,St. Louis County,55.20%,39.00%,5.95%,1.39%,90.74%,2.10%,7.8%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8
Barnhart,Missouri,6233,1224,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,25.59%,$62436,2.4%,N/A,N/A,$176400,N/A,N/A,39,86.70%,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,Jefferson County,29.50%,64.50%,N/A,N/A,99.76%,N/A,2.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16
Bella Villa,Missouri,853,6511,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,43,25.41%,$52829,3.9%,$794,848,$121800,N/A,N/A,67,73.80%,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,St. Louis County,55.20%,39.00%,3.68%,2.33%,91.66%,4.60%,18.3%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10
Bellefontaine Neighbors,Missouri,10751,2439,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,40,14.48%,$36823,14.4%,N/A,N/A,$51400,N/A,N/A,60,59.20%,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,St. Louis County,55.20%,39.00%,N/A,77.60%,19.50%,1.10%,0.8%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9
Bel-Nor,Missouri,1508,2390,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,16,34,45,55.41%,$67308,1.2%,$728,763,$149600,N/A,N/A,68,79.60%,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,8.43%,38.68%,48.81%,1.50%,6.4%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9
Bel-Ridge,Missouri,2692,3510,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,30,9.93%,$23520,26.5%,$730,820,$50100,N/A,N/A,58,30.10%,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,St. Louis County,55.20%,39.00%,N/A,88.01%,6.70%,2.10%,0.7%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9
Berger,Missouri,188,599,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,24.5%,N/A,N/A,$135800,N/A,N/A,72,62.20%,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,Franklin County,24.50%,70.20%,N/A,N/A,98.86%,1.10%,0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2
Berkeley,Missouri,9014,1812,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,38,65,35,12.95%,$32182,16.6%,$823,1138,$45000,N/A,N/A,60,41.40%,0%,28%,-10%,36,27 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,N/A,84.07%,14.74%,2.30%,1.4%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9
Beverly Hills,Missouri,486,5226,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,38,10.76%,$31648,26.3%,$703,729,$69900,N/A,N/A,72,43.80%,3%,24%,10%,42,22 mins,3.40%,N/A,-10.70%,St. Louis County,55.20%,39.00%,N/A,96.64%,1.92%,N/A,0.6%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9
Black Jack,Missouri,6941,2662,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,40,20.72%,$52472,9.5%,$824,872,$135300,N/A,N/A,40,59.40%,2%,25%,3%,43,25 mins,3.40%,N/A,0.80%,St. Louis County,55.20%,39.00%,N/A,80.90%,16.78%,N/A,1.1%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8
Breckenridge Hills,Missouri,4680,5792,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,30,7.31%,$31923,15.7%,$758,803,$61900,N/A,N/A,66,38.30%,7%,26%,9%,41,22 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,N/A,34.38%,56.54%,16.70%,12%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9
Brentwood,Missouri,8025,4117,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,34,71.62%,$73358,2.1%,$1554,930,$203500,N/A,N/A,60,61.90%,6%,24%,13%,36,19 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,8.36%,4.11%,84.71%,2.10%,8.7%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9
Bridgeton,Missouri,11712,803,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,38,95,41,27.79%,$44822,8.3%,N/A,N/A,$180100,N/A,N/A,43,55.90%,6%,26%,10%,38,21 mins,3.40%,N/A,-4.30%,St. Louis County,55.20%,39.00%,2.05%,24.80%,69.14%,9.30%,8.8%,Central Standard Time,570,4.3,54.20%,23,N/A,20,17.8%,18.71,N/A,3,9
Byrnes Mill,Missouri,2900,564,St. Louis,2805473,88,40,48,44,98,200,13,63.9,45.4,N/A,9,15,39,26.74%,$59901,6.7%,N/A,N/A,$232200,N/A,N/A,21,75.20%,6%,26%,19%,63,32 mins,3.30%,N/A,6.10%,Jefferson County,29.50%,64.50%,N/A,N/A,97.41%,1.30%,1%,Central Standard Time,570,4.2,38.40%,7,N/A,2,17.5%,32.60,12,2,10
Calverton Park,Missouri,1222,2973,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,28,24,39,24.83%,$39750,5.6%,$817,942,$59100,N/A,N/A,63,60.30%,3%,25%,9%,29,24 mins,3.40%,N/A,-0.10%,St. Louis County,55.20%,39.00%,N/A,44.97%,52.54%,N/A,0.8%,Central Standard Time,570,4.3,65.10%,11,N/A,N/A,16.3%,0.00,13,3,9
Castle Point,Missouri,3064,5048,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,25,51,32,14.68%,$33435,19.2%,$678,895,$52500,N/A,N/A,60,29.40%,3%,24%,10%,40,24 mins,3.40%,N/A,-15.40%,St. Louis County,55.20%,39.00%,N/A,90.64%,6.74%,1.10%,1.7%,Central Standard Time,570,4.3,74.20%,30,N/A,37,16.4%,0.00,13,3,9
Cedar Hill,Missouri,1889,823,St. Louis,2805473,89,41,48,44,98,201,13,64,45.4,7,15,24,40,17.34%,$50236,2.5%,N/A,N/A,$154400,N/A,N/A,36,62.50%,6%,22%,9%,66,32 mins,3.30%,N/A,17.00%,Jefferson County,29.50%,64.50%,N/A,N/A,98.80%,1.10%,1.5%,Central Standard Time,570,4.2,45.30%,20,N/A,8,13.2%,165.29,13,2,19
Cedar Hill Lakes,Missouri,246,1084,St. Louis,2805473,89,41,48,44,98,206,13,64,45.5,7,15,24,54,19.11%,$46875,3.1%,N/A,N/A,$99200,N/A,N/A,58,84.90%,5%,25%,12%,68,30 mins,3.30%,N/A,6.00%,Jefferson County,29.50%,64.50%,1.57%,N/A,96.47%,N/A,0%,Central Standard Time,570,4.2,53.70%,1,N/A,N/A,19.2%,0.00,13,2,20
Chain of Rocks,Missouri,96,575,St. Louis,2805473,89,39,50,42,106,200,15,63.4,44.4,7,15,23,36,N/A,$70625,9.5%,N/A,N/A,$200300,N/A,N/A,45,93.10%,8%,30%,18%,68,31 mins,3.50%,N/A,-10.30%,Lincoln County,22.20%,72.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,49.40%,7,N/A,25,19.4%,0.00,10,2,1
Champ,Missouri,6,7,St. Louis,2805473,88,40,48,42,103,200,13,64,45.7,N/A,18,28,74,N/A,$40625,0%,$1049,866,$182300,N/A,N/A,49,0.00%,3%,25%,9%,47,24 mins,3.40%,N/A,-86.70%,St. Louis County,55.20%,39.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.3,0.00%,22,N/A,N/A,N/A,0.00,13,3,9
Charlack,Missouri,1526,5694,St. Louis,2805473,89,40,49,42,102,204,14,64,45.7,7,34,44,32,16.09%,$44940,16.9%,$758,803,$91200,N/A,N/A,70,39.20%,3%,25%,9%,40,23 mins,3.40%,N/A,14.20%,St. Louis County,55.20%,39.00%,N/A,42.10%,53.06%,3.10%,6.7%,Central Standard Time,570,4.3,57.00%,42,N/A,33,18.4%,0.00,13,3,9
Chesterfield,Missouri,47660,1496,St. Louis,2805473,89,40,49,43,103,202,13,64,45.5,7,11,26,46,69.20%,$94263,2.5%,$1319,973,$475000,3231,$147,35,74.50%,3%,22%,13%,44,22 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,11.53%,3.83%,82.14%,2.80%,13.1%,Central Standard Time,570,4.3,38.50%,19,20,23,16.4%,3.36,11,2,8
Clarkson Valley,Missouri,2630,976,St. Louis,2805473,88,40,48,43,109,201,13,64,45.7,7,13,25,53,N/A,$171000,1.3%,$1319,973,$620000,N/A,N/A,36,99.10%,4%,18%,8%,54,26 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,8.15%,N/A,89.67%,4.20%,10.5%,Central Standard Time,570,4.3,19.50%,6,N/A,18,18.2%,0.00,10,2,8
Clayton,Missouri,16214,6462,St. Louis,2805473,89,40,49,43,105,204,16,64.1,45.8,7,11,26,31,77.65%,$95500,2%,$2104,899,$682400,N/A,N/A,73,53.90%,2%,24%,15%,33,16 mins,3.40%,N/A,5.70%,St. Louis County,55.20%,39.00%,12.70%,7.00%,76.93%,3.30%,12.5%,Central Standard Time,570,4.3,57.90%,49,N/A,55,17.6%,1.27,14,3,9
Concord,Missouri,17650,3211,St. Louis,2805473,88,40,48,44,102,201,15,64.2,46,N/A,16,40,46,40.29%,$67834,3.5%,$844,767,$223200,N/A,N/A,51,85.10%,3%,25%,14%,39,24 mins,3.40%,N/A,11.40%,St. Louis County,55.20%,39.00%,1.69%,N/A,95.58%,N/A,4%,Central Standard Time,570,4.3,48.10%,74,N/A,46,17.2%,0.00,14,3,11
Cool Valley,Missouri,1150,2421,St. Louis,2805473,89,40,49,43,102,205,14,64,45.7,N/A,23,53,48,15.10%,$43424,16.9%,$703,729,$50200,N/A,N/A,62,57.80%,-1%,16%,-11%,39,24 mins,3.40%,N/A,-7.50%,St. Louis County,55.20%,39.00%,1.56%,76.48%,20.14%,2.20%,1.5%,Central Standard Time,570,4.3,66.10%,47,N/A,46,19.0%,0.00,13,3,9
Cottleville,Missouri,4551,967,St. Louis,2805473,88,39,49,43,107,199,13,63.8,45.1,N/A,9,16,38,56.95%,$97596,2.3%,$1277,1011,$297600,N/A,N/A,13,76.20%,5%,21%,11%,56,28 mins,2.70%,N/A,56.20%,St. Charles County,33.80%,59.90%,1.56%,N/A,95.50%,4.40%,6%,Central Standard Time,570,4.4,37.00%,25,N/A,N/A,17.7%,0.00,11,2,3
Country Club Hills,Missouri,1402,7661,St. Louis,2805473,89,40,49,42,104,201,15,64,45.7,7,25,59,26,7.21%,$23636,27.2%,$678,895,$54900,N/A,N/A,68,35.30%,3%,25%,9%,42,24 mins,3.40%,N/A,-18.40%,St. Louis County,55.20%,39.00%,N/A,91.59%,3.60%,N/A,4.1%,Central Standard Time,570,4.3,76.80%,53,N/A,N/A,22.8%,0.00,13,3,9
Country Life Acres,Missouri,129,1173,St. Louis,2805473,89,40,49,43,101,199,14,64,45.7,N/A,9,15,45,N/A,$174583,0%,$1746,901,$1662800,N/A,N/A,68,88.60%,3%,24%,9%,41,24 mins,3.40%,N/A,38.70%,St. Louis County,55.20%,39.00%,9.33%,N/A,89.33%,4.70%,13.1%,Central Standard Time,570,4.3,26.60%,2,N/A,29,22.5%,0.00,12,3,9
Crestwood,Missouri,11921,3322,St. Louis,2805473,89,40,49,44,105,200,16,64.2,46,7,10,33,43,53.38%,$66842,4.5%,$829,767,$231400,N/A,N/A,56,84.40%,5%,30%,20%,36,24 mins,3.40%,N/A,-0.20%,St. Louis County,55.20%,39.00%,1.37%,1.20%,93.85%,3.30%,5.8%,Central Standard Time,570,4.3,41.80%,60,N/A,N/A,15.5%,0.00,14,3,10
Creve Coeur,Missouri,18259,1771,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,10,23,48,67.99%,$92033,1.2%,$1180,951,$437500,N/A,N/A,41,66.10%,4%,25%,17%,43,21 mins,3.40%,N/A,3.90%,St. Louis County,55.20%,39.00%,10.88%,8.61%,76.26%,4.80%,14.4%,Central Standard Time,570,4.3,43.70%,25,24,27,16.0%,2.81,13,3,9
Crystal City,Missouri,4770,1046,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,22,60,39,19.66%,$46151,11.8%,$634,961,$131300,N/A,N/A,50,61.80%,4%,24%,10%,46,24 mins,3.30%,N/A,-0.20%,Jefferson County,29.50%,64.50%,N/A,3.44%,93.78%,N/A,0.3%,Central Standard Time,570,4.2,51.90%,11,N/A,N/A,17.4%,18.68,18,2,16
Crystal Lake Park,Missouri,493,4695,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,12,19,53,79.43%,$119643,0.8%,$1746,901,$412900,N/A,N/A,45,89.20%,3%,25%,9%,47,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,5.32%,1.27%,91.14%,7.30%,8.4%,Central Standard Time,570,4.3,37.90%,3,N/A,N/A,17.0%,0.00,13,3,9
Dardenne Prairie,Missouri,12938,2501,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,41,50.88%,$112663,1.3%,$1313,992,$320800,N/A,N/A,15,95.10%,5%,23%,15%,57,26 mins,2.70%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.78%,3.06%,90.77%,3.30%,4.5%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3
De Soto,Missouri,6399,1488,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,15,49,38,15.73%,$32942,16.9%,N/A,N/A,$141000,N/A,N/A,50,49.30%,6%,29%,12%,58,28 mins,3.30%,N/A,-0.70%,Jefferson County,29.50%,64.50%,N/A,1.47%,95.77%,1.80%,0.7%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24
Defiance,Missouri,119,117,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,55,N/A,$37500,0%,N/A,N/A,$386100,N/A,N/A,25,58.70%,5%,24%,15%,66,25 mins,2.70%,N/A,29.40%,St. Charles County,33.80%,59.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5
Dellwood,Missouri,5005,4845,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,33,14.16%,$42284,16.6%,$698,902,$57900,N/A,N/A,58,42.70%,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,St. Louis County,55.20%,39.00%,N/A,85.28%,12.73%,N/A,1.1%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9
Des Peres,Missouri,8536,1970,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,44,74.32%,$116173,0.5%,$1318,1006,$440700,N/A,N/A,42,91.00%,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,2.47%,N/A,94.12%,N/A,5.4%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9
Edmundson,Missouri,845,3007,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,26,89,31,13.67%,$32619,15.9%,$823,1138,$69200,N/A,N/A,58,32.30%,3%,25%,9%,33,23 mins,3.40%,N/A,-10.90%,St. Louis County,55.20%,39.00%,1.08%,30.45%,57.65%,7.00%,6.4%,Central Standard Time,570,4.3,54.70%,36,N/A,N/A,14.4%,0.00,13,3,8
