City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albers,Illinois,1083,1280,St. Louis,2805473,89,40,49,42,96,204,11,63.9,45.6,8,6,7,35,39.45%,$75833,16.5%,N/A,N/A,$150100,N/A,N/A,30,75.20%,3%,21%,9%,72,25 mins,3.00%,1.80%,-1.70%,Clinton County,22.60%,71.30%,0.0%,0.0%,89.5%,10.5%,0.3%,Central Standard Time,570,4.1,36.70%,22,N/A,42,17.4%,0.00,15,3,12,N/A,N/A,IL-00555
Alhambra,Illinois,588,778,St. Louis,2805473,89,39,50,42,94,206,12,64,45.6,8,15,26,43,29.34%,$50833,3.5%,N/A,N/A,$174300,N/A,N/A,54,53.80%,8%,29%,16%,75,24 mins,4.10%,2.00%,-8.00%,Madison County,38.90%,54.10%,0.0%,2.2%,97.4%,0.3%,2.5%,Central Standard Time,570,4.1,68.00%,28,N/A,50,18.3%,0.00,13,2,7,N/A,N/A,IL-00737
Alorton,Illinois,1865,1032,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,98,52,29,6.80%,$18221,51%,$886,952,$37200,N/A,N/A,47,30.30%,3%,22%,9%,30,23 mins,4.70%,2.10%,1.50%,St. Clair County,50.00%,44.40%,0.1%,97.7%,0.7%,0.9%,0.2%,Central Standard Time,570,4.1,75.90%,10,31,31,16.4%,0.00,16,3,10,N/A,N/A,IL-00958
Alton,Illinois,27037,1743,St. Louis,2805473,89,40,49,42,104,200,16,64.2,45.7,8,22,61,38,18.62%,$36076,23.3%,$681,776,$59300,N/A,N/A,67,49.90%,2%,15%,2%,57,23 mins,5.70%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,1.6%,Central Standard Time,570,4.1,61.90%,39,N/A,30,16.7%,3.62,13,3,5,1016,4176,IL-01114
Alton township,Illinois,27037,1748,St. Louis,2805473,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,N/A,$36076,N/A,N/A,N/A,$72100,N/A,N/A,67,49.90%,4%,18%,7%,57,23 mins,4.10%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,N/A,Central Standard Time,570,4.1,61.90%,21,N/A,14,N/A,0.00,13,3,5,N/A,N/A,N/A
Aviston,Illinois,2249,1417,St. Louis,2805473,89,40,49,43,91,200,11,63.9,45.6,8,9,9,36,28.19%,$80571,2.9%,N/A,N/A,$164900,N/A,N/A,25,78.50%,4%,21%,11%,74,25 mins,3.00%,1.80%,26.00%,Clinton County,22.60%,71.30%,0.2%,0.5%,98.0%,0.6%,0.6%,Central Standard Time,570,4.1,43.30%,31,N/A,36,15.7%,0.00,N/A,2,13,46,281,IL-03181
Barr,Illinois,256,7,St. Louis,2805473,86,36,50,39,105,200,17,N/A,N/A,7,14,23,35,16.01%,$74076,N/A,N/A,N/A,$57200,N/A,N/A,52,56.80%,0%,18%,8%,79,27 mins,4.10%,1.80%,2.00%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,39.90%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03792
Bartelso,Illinois,583,1353,St. Louis,2805473,88,39,49,41,99,205,11,63.9,45.6,8,9,15,38,30.19%,$85865,0%,N/A,N/A,$116300,N/A,N/A,35,96.40%,3%,20%,9%,76,27 mins,3.00%,1.80%,-4.10%,Clinton County,22.60%,71.30%,0.2%,0.0%,99.5%,0.3%,0.2%,Central Standard Time,570,4.1,41.30%,21,N/A,33,15.4%,0.00,N/A,2,15,N/A,N/A,IL-04000
Batchtown,Illinois,203,109,St. Louis,2805473,88,39,49,41,99,199,15,63.7,44.8,7,9,16,45,N/A,$56250,0%,N/A,N/A,$108800,N/A,N/A,58,62.00%,3%,22%,11%,70,39 mins,4.80%,1.60%,-9.80%,Calhoun County,28.70%,66.90%,0.0%,0.0%,100.0%,0.0%,1%,Central Standard Time,570,4.1,32.60%,5,N/A,25,15.4%,0.00,10,2,0,N/A,N/A,IL-04117
Beckemeyer,Illinois,1002,1635,St. Louis,2805473,87,38,49,42,101,200,10,63.8,45.6,8,6,17,41,10.91%,$42292,6.7%,N/A,N/A,$79900,N/A,N/A,51,73.90%,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.40%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.3%,1.3%,0%,Central Standard Time,570,4.1,46.30%,15,N/A,N/A,14.1%,0.00,13,2,13,N/A,N/A,IL-04533
Belleville,Illinois,42283,1823,St. Louis,2805473,89,41,48,42,101,203,13,64.3,46,8,30,53,36,24.39%,$46558,12.6%,$907,934,$75400,N/A,N/A,59,51.10%,5%,18%,-2%,58,25 mins,4.80%,2.10%,-3.80%,St. Clair County,50.00%,44.40%,0.6%,26.1%,66.7%,1.9%,1.9%,Central Standard Time,570,4.1,61.20%,38,30,45,17.5%,0.91,16,3,15,554,2670,IL-04845
Belleville township,Illinois,42283,1887,St. Louis,2805473,89,41,48,42,101,202,13,N/A,N/A,N/A,19,35,36,N/A,$46558,N/A,N/A,N/A,$86700,N/A,N/A,59,N/A,4%,22%,9%,58,25 mins,4.70%,2.10%,-3.80%,St. Clair County,50.00%,44.40%,0.6%,26.1%,66.7%,1.9%,N/A,Central Standard Time,570,4.1,61.20%,73,35,72,N/A,0.00,16,3,15,N/A,N/A,N/A
