City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldrich,Missouri,61,381,Springfield,472164,$68750,15.22%,48,N/A,N/A,N/A,49,86.36%,N/A,37.5%,N/A,N/A,9.84%,6.9%,60.42%,Polk County,19.10%,75.80%,0.0%,0.0%,90.16%,0.0%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,924,4.7,0.16,MO-00568,37.5491403,-93.5514076
Ash Grove,Missouri,1336,1095,Springfield,472164,$50078,19.42%,38,$279000,1651,$169,58,67.45%,$661,54.88%,138,1935,9.75%,4.09%,52.9%,Greene County,32.70%,59.80%,0.0%,0.3%,95.43%,0.3%,0.3%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.59,12.72,7.5,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,1032,4.8,1.22,MO-02188,37.3177417,-93.581135
Battlefield,Missouri,6095,2381,Springfield,472164,$87414,40.38%,41,$320000,2051,$156,20,82.48%,$931,31.98%,0,1134,5.82%,2.78%,72.26%,Greene County,32.70%,59.80%,1.18%,0.8%,89.06%,3.97%,4.17%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,53.74,14.24,8.78,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1161,4.8,2.56,MO-03592,37.1192649,-93.3682878
Billings,Missouri,899,917,Springfield,472164,$43846,15.26%,46,$130000,818,$159,42,65.86%,$823,44.92%,269,0,24.47%,5.05%,53.87%,Christian County,20.30%,73.90%,0.0%,0.0%,87.54%,4.78%,0.56%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,50.11,13.12,8.12,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1197,4.4,0.98,MO-05626,37.0641798,-93.5552146
Bolivar,Missouri,10996,1338,Springfield,472164,$44603,25.55%,33,$212000,1413,$150,35,55.98%,$833,57.16%,269,3737,21.13%,4.41%,51.88%,Polk County,19.10%,75.80%,0.51%,0.79%,92.06%,3.49%,2.03%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.35,13.91,7.26,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,927,4.7,8.22,MO-06976,37.6060556,-93.4176177
Buffalo,Missouri,3358,1166,Springfield,472164,$32630,24.57%,32,$143000,1324,$108,46,31.55%,$647,55.28%,65,3026,38.23%,4.27%,49.23%,Dallas County,17.10%,79.10%,0.0%,0.0%,90.08%,7.74%,2.83%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,46.06,12.56,7.31,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,68,1077,4.7,2.88,MO-09514,37.6444165,-93.0969648
Clever,Missouri,2977,1985,Springfield,472164,$77403,25.77%,32,$220000,1497,$147,16,74.29%,$1118,41.84%,71,430,6.22%,2.47%,71.78%,Christian County,20.30%,73.90%,1.55%,0.0%,93.32%,0.84%,1.98%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.9,12.71,7.58,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1071,4.4,1.5,MO-14788,37.0335201,-93.4729387
Diggins,Missouri,303,312,Springfield,472164,$75125,7.23%,47,N/A,N/A,N/A,38,78.03%,$591,38.46%,N/A,N/A,8.91%,1.17%,66.8%,Webster County,19.00%,76.70%,0.0%,0.0%,92.74%,3.63%,0.33%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,68,1464,4.5,0.97,MO-19504,37.1739255,-92.8505189
Fair Grove,Missouri,1551,486,Springfield,472164,$71447,24.39%,29,$214000,1466,$146,28,71.06%,$909,34.92%,N/A,N/A,6.96%,4.77%,74.75%,Greene County,32.70%,59.80%,0.06%,0.26%,89.94%,0.39%,0.58%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,61,1293,4.8,3.19,MO-23338,37.3833208,-93.1521539
Fair Play,Missouri,470,1146,Springfield,472164,$37125,6.86%,47,$197000,1858,$106,55,62.97%,$938,63.21%,N/A,N/A,29.15%,9.79%,50.92%,Polk County,19.10%,75.80%,0.0%,0.0%,98.3%,0.0%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.5,6,N/A,54.8,69,924,4.7,0.41,MO-23428,37.633112,-93.5768046
