City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aldrich,Missouri,62,388,Springfield,475220,89,42,47,47,96,208,11,63.9,45.4,8,20,32,51,N/A,$38750,10.5%,N/A,N/A,$103900,N/A,N/A,58,61.50%,14%,46%,32%,68,24 mins,3.60%,0.90%,-40.40%,Polk County,19.10%,75.80%,0.0%,0.0%,91.9%,0.0%,0%,Central Standard Time,1270,4.7,55.60%,7,N/A,18,16.8%,439.56,9,2,1,N/A,N/A,MO-00568,0.16
Ash Grove,Missouri,1607,1317,Springfield,475220,89,43,46,46,96,211,14,63.9,45.9,8,14,41,39,14.23%,$34167,17.7%,N/A,N/A,$135700,N/A,N/A,55,51.50%,4%,30%,20%,67,27 mins,2.80%,1.10%,-4.40%,Greene County,32.70%,59.80%,0.0%,0.7%,95.1%,1.6%,0.8%,Central Standard Time,1270,4.8,47.00%,44,N/A,32,17.6%,98.66,10,2,0,138,1935,MO-02188,1.22
Battlefield,Missouri,5986,2338,Springfield,475220,90,44,46,45,95,215,13,63.6,45.5,7,8,27,36,35.74%,$63494,5.2%,N/A,N/A,$170000,N/A,N/A,15,76.60%,6%,26%,19%,58,19 mins,2.80%,1.10%,18.70%,Greene County,32.70%,59.80%,1.8%,1.6%,86.0%,6.2%,2.7%,Central Standard Time,1270,4.8,39.20%,20,N/A,38,18.1%,18.20,13,2,0,0,1134,MO-03592,2.56
Billings,Missouri,971,991,Springfield,475220,90,44,46,46,96,214,14,63.9,45.8,8,15,31,41,11.17%,$36184,13.6%,N/A,N/A,$178700,N/A,N/A,44,58.10%,7%,36%,29%,66,29 mins,3.00%,1.10%,-9.80%,Christian County,20.30%,73.90%,0.0%,0.6%,98.7%,0.7%,1.1%,Central Standard Time,1270,4.4,52.60%,28,N/A,38,21.3%,163.60,13,2,0,N/A,N/A,MO-05626,0.98
Bolivar,Missouri,10654,1296,Springfield,475220,88,42,46,47,96,214,11,63.9,45.5,8,36,69,29,23.72%,$36156,10.9%,N/A,N/A,$153600,N/A,N/A,31,43.80%,15%,46%,31%,68,16 mins,3.60%,0.90%,4.20%,Polk County,19.10%,75.80%,0.1%,1.6%,91.1%,4.0%,0.6%,Central Standard Time,1270,4.7,60.60%,64,N/A,55,17.1%,53.24,N/A,2,1,N/A,N/A,MO-06976,8.22
Buffalo,Missouri,3026,1051,Springfield,475220,88,42,46,45,96,215,11,63.8,45.3,8,23,65,37,7.85%,$38003,28.1%,N/A,N/A,$109900,N/A,N/A,47,39.00%,9%,40%,31%,68,33 mins,4.00%,0.80%,-4.80%,Dallas County,17.10%,79.10%,0.2%,0.0%,93.2%,1.9%,0%,Central Standard Time,1270,4.7,57.50%,49,N/A,40,19.7%,128.25,7,2,2,N/A,N/A,MO-09514,2.88
Clever,Missouri,2742,1828,Springfield,475220,90,44,46,45,95,211,13,63.9,45.7,7,23,11,30,17.78%,$46350,9.5%,N/A,N/A,$141400,N/A,N/A,15,65.30%,6%,29%,19%,66,25 mins,3.00%,1.10%,53.90%,Christian County,20.30%,73.90%,1.75%,0.26%,95.4%,1.57%,2.01%,Central Standard Time,1270,4.4,44.50%,35,N/A,34,18.2%,48.82,13,2,0,N/A,N/A,MO-14788,1.5
Diggins,Missouri,314,324,Springfield,475220,88,43,45,45,100,214,12,63.9,45.6,7,16,25,44,11.49%,$60208,4.46%,N/A,N/A,$113300,N/A,N/A,37,67.20%,13%,29%,22%,68,35 mins,3.90%,0.90%,1.00%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,1270,4.5,34.40%,5,N/A,25,20.2%,0.00,12,2,3,N/A,N/A,MO-19504,0.97
Fair Grove,Missouri,1448,454,Springfield,475220,88,42,46,46,106,207,13,63.7,45.5,8,24,32,30,24.62%,$63214,5.68%,N/A,N/A,$144200,N/A,N/A,26,77.50%,7%,29%,26%,61,19 mins,2.80%,1.10%,20.90%,Greene County,32.70%,59.80%,0.28%,0.0%,88.67%,3.8%,0.28%,Central Standard Time,1270,4.8,38.80%,43,N/A,37,17.0%,124.10,11,2,2,N/A,N/A,MO-23338,3.19
Fair Play,Missouri,532,1298,Springfield,475220,89,42,47,47,96,212,8,64,45.4,8,14,20,47,5.28%,$23125,47.17%,N/A,N/A,$131600,N/A,N/A,49,46.70%,14%,49%,31%,69,24 mins,3.60%,0.90%,-7.60%,Polk County,19.10%,75.80%,0.0%,0.0%,97.56%,0.75%,0.0%,Central Standard Time,1270,4.7,40.40%,30,N/A,N/A,25.7%,156.25,8,2,1,N/A,N/A,MO-23428,0.41
