City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldrich,Missouri,66,413,Springfield,472164,$51875,31.82%,45,N/A,N/A,N/A,29,86.36%,N/A,44.0%,N/A,N/A,10.61%,7.69%,53.06%,Polk County,19.10%,75.80%,0.0%,0.0%,93.94%,0.0%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,924,4.7,0.16,MO-00568,37.5491403,-93.5514076
Ash Grove,Missouri,1404,1151,Springfield,472164,$35804,18.36%,40,$165000,1179,$140,54,67.45%,$592,56.01%,138,1935,15.86%,3.07%,57.8%,Greene County,32.70%,59.80%,0.0%,0.21%,95.09%,2.56%,1.0%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.59,12.72,7.5,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,1032,4.8,1.22,MO-02188,37.3177417,-93.581135
Battlefield,Missouri,6375,2490,Springfield,472164,$68828,36.65%,38,$325000,2006,$162,20,82.48%,$802,30.33%,0,1134,3.56%,3.44%,72.01%,Greene County,32.70%,59.80%,2.46%,0.8%,90.57%,2.92%,2.87%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,53.74,14.24,8.78,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1161,4.8,2.56,MO-03592,37.1192649,-93.3682878
Billings,Missouri,908,927,Springfield,472164,$39118,9.54%,49,$230000,1729,$133,48,65.86%,$763,50.54%,269,0,12.56%,2.4%,51.23%,Christian County,20.30%,73.90%,0.0%,0.0%,94.05%,3.52%,0.99%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,50.11,13.12,8.12,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1197,4.4,0.98,MO-05626,37.0641798,-93.5552146
Bolivar,Missouri,11000,1338,Springfield,472164,$37500,26.3%,30,$235000,1667,$141,37,55.98%,$708,60.07%,269,3737,19.06%,3.0%,55.6%,Polk County,19.10%,75.80%,0.19%,2.22%,90.98%,3.92%,0.99%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.35,13.91,7.26,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,927,4.7,8.22,MO-06976,37.6060556,-93.4176177
Buffalo,Missouri,3101,1077,Springfield,472164,$22697,7.03%,31,$125000,1389,$90,47,31.55%,$536,55.05%,65,3026,40.93%,4.16%,39.51%,Dallas County,17.10%,79.10%,1.55%,0.1%,89.0%,4.87%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,46.06,12.56,7.31,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,68,1077,4.7,2.88,MO-09514,37.6444165,-93.0969648
Clever,Missouri,2742,1828,Springfield,472164,$46350,17.78%,30,$215000,1581,$136,16,74.29%,$911,37.47%,71,430,9.5%,4.62%,69.89%,Christian County,20.30%,73.90%,1.75%,0.26%,95.4%,1.57%,2.01%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.9,12.71,7.58,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1071,4.4,1.5,MO-14788,37.0335201,-93.4729387
Diggins,Missouri,314,324,Springfield,472164,$60208,11.49%,44,$173000,1301,$133,38,78.03%,$610,36.99%,N/A,N/A,4.46%,0.7%,58.37%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,68,1464,4.5,0.97,MO-19504,37.1739255,-92.8505189
Fair Grove,Missouri,1448,454,Springfield,472164,$63214,24.62%,30,$255000,1861,$137,31,71.06%,$838,33.59%,N/A,N/A,5.68%,5.29%,70.97%,Greene County,32.70%,59.80%,0.28%,0.0%,88.67%,3.8%,0.28%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,61,1293,4.8,3.19,MO-23338,37.3833208,-93.1521539
Fair Play,Missouri,532,1298,Springfield,472164,$23125,5.28%,47,N/A,N/A,N/A,50,62.97%,$830,47.36%,N/A,N/A,47.17%,9.15%,37.5%,Polk County,19.10%,75.80%,0.0%,0.0%,97.56%,0.75%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.5,6,N/A,54.8,69,924,4.7,0.41,MO-23428,37.633112,-93.5768046
