City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ainaloa,Hawaii,3636,1836,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,11,33,35,12.58%,$48963,24.86%,$1137,N/A,$370000,1280,$289,23,68.45%,4%,39%,20%,84,25 mins,9.96%,-0.90%,20.30%,Hawaii County,63.60%,27.00%,10.15%,0.0%,20.38%,29.54%,5.53%,N/A,N/A,9.7,58.40%,0,N/A,N/A,20.7%,0.00,13,0,N/A,N/A,N/A,HI-01085,1.98,59.51%
Captain Cook,Hawaii,4361,339,Hilo,203340,80,76,4,31,119,172,0,64.2,64.2,5,8,25,37,28.37%,$76799,14.64%,$1434,N/A,$820000,1818,$451,35,54.12%,5%,42%,22%,86,25 mins,4.53%,-0.90%,24.70%,Hawaii County,63.60%,27.00%,15.23%,0.0%,29.88%,28.14%,19.01%,N/A,N/A,9.7,43.00%,6,N/A,2,17.7%,47.39,9,0,2018,N/A,N/A,HI-03850,12.86,60.55%
Discovery Harbour,Hawaii,1142,321,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,8,23,55,28.41%,$69609,8.81%,$1194,N/A,N/A,N/A,N/A,19,81.96%,4%,37%,20%,86,25 mins,9.69%,-0.90%,10.90%,Hawaii County,63.60%,27.00%,4.99%,0.18%,57.88%,12.08%,9.89%,N/A,N/A,9.7,40.20%,6,N/A,17,20.6%,0.00,10,0,N/A,N/A,N/A,HI-05900,3.56,43.2%
Eden Roc,Hawaii,700,109,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,12,34,53,12.39%,$30759,20.61%,$806,N/A,$205000,592,$346,15,78.57%,4%,37%,19%,85,25 mins,24.92%,-0.90%,30.30%,Hawaii County,63.60%,27.00%,4.14%,6.0%,34.71%,20.86%,5.57%,N/A,N/A,9.7,64.80%,0,N/A,15,13.5%,0.00,12,0,N/A,N/A,N/A,HI-06325,6.4,51.33%
Fern Acres,Hawaii,1740,256,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,8,24,48,21.44%,$51691,16.56%,$1214,N/A,$411000,1284,$320,21,77.01%,4%,37%,20%,85,38 mins,17.97%,-0.90%,46.50%,Hawaii County,63.60%,27.00%,7.3%,1.38%,33.56%,17.53%,7.13%,N/A,N/A,9.7,46.70%,0,N/A,N/A,15.9%,0.00,12,0,N/A,N/A,N/A,HI-07542,6.81,44.06%
Fern Forest,Hawaii,627,50,Hilo,203340,79,74,5,200,284,172,0,64.2,64.2,N/A,11,31,49,13.95%,$21920,36.52%,$1063,N/A,$260000,915,$284,22,70.33%,4%,38%,19%,85,25 mins,6.53%,-0.90%,29.30%,Hawaii County,63.60%,27.00%,9.09%,1.75%,39.71%,11.96%,5.58%,N/A,N/A,9.7,54.70%,0,N/A,N/A,17.5%,0.00,11,0,N/A,N/A,N/A,HI-07675,12.47,37.48%
Halaula,Hawaii,644,147,Hilo,203340,84,77,7,60,189,169,0,64.2,64.2,N/A,9,26,43,20.63%,$68750,6.37%,$1088,N/A,N/A,N/A,N/A,51,68.48%,4%,37%,18%,86,25 mins,8.53%,-0.90%,19.70%,Hawaii County,63.60%,27.00%,32.76%,0.0%,21.74%,21.43%,16.3%,N/A,N/A,9.7,45.10%,1,N/A,N/A,19.0%,0.00,11,0,538,N/A,N/A,HI-09700,4.37,60.16%
Hawaiian Acres,Hawaii,2890,149,Hilo,203340,81,75,6,177,275,172,0,64.2,64.2,N/A,8,24,47,22.59%,$42061,26.23%,$1321,N/A,$249000,825,$302,21,89.1%,4%,38%,18%,85,25 mins,6.1%,-0.90%,35.80%,Hawaii County,63.60%,27.00%,7.58%,0.83%,40.03%,22.21%,7.16%,N/A,N/A,9.7,51.10%,0,N/A,N/A,16.2%,0.00,13,0,N/A,N/A,N/A,HI-12450,19.43,47.74%
Hawaiian Beaches,Hawaii,4621,304,Hilo,203340,81,76,5,101,228,174,0,64.2,64.2,N/A,10,31,42,17.42%,$48785,15.25%,$1455,N/A,$290000,1160,$250,30,75.48%,4%,37%,19%,86,28 mins,14.62%,-0.90%,24.50%,Hawaii County,63.60%,27.00%,9.65%,0.26%,38.63%,22.05%,9.65%,N/A,N/A,9.7,54.00%,0,N/A,N/A,18.3%,0.00,13,0,N/A,N/A,N/A,HI-12500,15.22,53.62%
Hawaiian Ocean View,Hawaii,4803,132,Hilo,203340,79,75,4,32,124,171,0,64.2,64.2,N/A,11,33,39,12.75%,$24818,36.77%,$647,N/A,$418000,1462,$286,16,66.06%,4%,38%,19%,86,25 mins,13.46%,-0.90%,50.10%,Hawaii County,63.60%,27.00%,6.66%,3.02%,36.02%,19.26%,9.18%,N/A,N/A,9.7,47.00%,0,N/A,19,21.9%,77.54,9,0,14347,N/A,N/A,HI-12530,36.3,47.02%
