City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,Alabama,2572,166,Dothan,150214,91,58,33,54,95,213,0,69.5,55.1,6,24,38,50,16.07%,$41500,22.13%,$534,N/A,$61000,1220,$50,47,67.39%,4%,15%,2%,52,25 mins,9.37%,1.10%,-5.30%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,370,3.8,53.40%,45,N/A,48,18.3%,88.92,39,2,0,N/A,N/A,AL-00124,15.54,36.78%
Ashford,Alabama,2431,392,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,12,31,36,17.96%,$47898,14.11%,$674,N/A,$196000,1474,$133,41,65.45%,4%,13%,1%,56,25 mins,4.69%,1.20%,14.40%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0,N/A,N/A,AL-02836,6.2,53.32%
Avon,Alabama,543,230,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,41,16.75%,$48750,23.02%,$588,N/A,N/A,N/A,N/A,27,71.64%,5%,16%,0%,56,21 mins,6.07%,1.20%,3.00%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0,N/A,N/A,AL-03364,2.36,53.81%
Black,Alabama,468,116,Dothan,150214,92,61,31,59,105,217,0,69.8,55.2,6,22,38,36,3.14%,$51031,7.91%,$420,N/A,N/A,N/A,N/A,50,91.88%,4%,16%,2%,52,27 mins,1.09%,1.00%,-28.90%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,370,5.6,25.50%,0,N/A,N/A,13.7%,260.42,49,2,0,N/A,N/A,AL-07120,4.05,77.4%
Coffee Springs,Alabama,191,245,Dothan,150214,92,61,31,58,102,218,0,69.8,55.2,6,32,55,34,21.66%,$40556,29.84%,N/A,N/A,N/A,N/A,N/A,50,81.68%,4%,15%,2%,54,27 mins,0.0%,1.00%,-22.20%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,370,5.6,53.00%,0,N/A,N/A,16.8%,264.32,N/A,2,0,N/A,N/A,AL-16240,0.78,47.85%
Columbia,Alabama,832,212,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,37,12.5%,$51563,13.22%,$768,N/A,N/A,N/A,N/A,52,77.4%,5%,15%,0%,56,21 mins,4.09%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,AL-16744,3.93,56.25%
Cottonwood,Alabama,1133,196,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,45,15.45%,$27125,27.71%,$508,N/A,$163000,1405,$116,40,69.9%,5%,15%,0%,56,21 mins,3.43%,1.20%,2.00%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,AL-17824,5.78,45.13%
Cowarts,Alabama,2153,281,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,37,13.39%,$49414,14.42%,$723,N/A,$123000,1447,$85,24,78.68%,5%,13%,-5%,55,25 mins,4.29%,1.20%,17.50%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,AL-18088,7.65,57.04%
Eunola,Alabama,70,38,Dothan,150214,92,61,31,59,103,222,0,69.8,55.2,6,22,38,60,0.0%,$13672,84.29%,N/A,N/A,N/A,N/A,N/A,32,64.29%,4%,16%,2%,52,27 mins,32.5%,1.00%,-37.00%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,5.6,15.30%,5,N/A,N/A,15.1%,0.00,50,2,0,N/A,N/A,AL-24616,1.83,57.14%
Geneva,Alabama,4292,270,Dothan,150214,92,61,31,59,103,223,0,69.8,55.2,6,29,51,50,11.11%,$38926,26.53%,$591,N/A,$155000,1520,$102,42,71.52%,4%,16%,2%,41,27 mins,3.19%,1.00%,-1.30%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,370,5.6,48.70%,42,N/A,39,17.9%,29.05,50,2,0,N/A,N/A,AL-29464,15.88,45.07%
Gordon,Alabama,258,88,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,34,52,55,1.73%,$40625,26.36%,$858,N/A,N/A,N/A,N/A,39,46.12%,5%,16%,0%,55,21 mins,27.83%,1.20%,-0.30%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0,N/A,N/A,AL-30760,2.92,46.0%
Haleburg,Alabama,120,31,Dothan,150214,92,59,33,54,100,219,0,69.5,55.1,6,19,32,52,21.28%,$68750,3.33%,N/A,N/A,N/A,N/A,N/A,47,98.33%,4%,16%,2%,56,25 mins,2.94%,1.10%,11.10%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,3.8,23.50%,0,N/A,24,11.7%,0.00,39,2,0,N/A,N/A,AL-32656,3.84,64.76%
Hartford,Alabama,2584,414,Dothan,150214,92,61,31,59,104,219,0,69.8,55.2,6,25,45,40,7.75%,$38642,28.78%,$712,N/A,N/A,N/A,N/A,45,45.17%,4%,16%,2%,52,27 mins,1.81%,1.00%,0.90%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,370,5.6,55.40%,47,N/A,57,17.0%,76.42,46,2,0,N/A,N/A,AL-33424,6.24,48.09%
Headland,Alabama,4684,154,Dothan,150214,92,59,33,55,99,219,0,69.5,55.1,6,8,27,43,27.51%,$65278,7.44%,$808,N/A,$195000,1625,$120,38,92.6%,3%,15%,2%,55,25 mins,4.04%,1.10%,5.50%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,370,3.8,36.80%,49,N/A,43,16.8%,55.27,45,2,0,N/A,N/A,AL-33856,30.33,59.83%
Kinsey,Alabama,2458,203,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,33,10.53%,$47250,18.37%,$852,N/A,N/A,N/A,N/A,29,70.55%,7%,23%,0%,55,19 mins,4.64%,1.20%,7.50%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,AL-40072,12.11,63.78%
Madrid,Alabama,281,161,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,28,47,39,11.79%,$57500,10.66%,$763,N/A,N/A,N/A,N/A,32,87.19%,5%,15%,0%,55,21 mins,0.0%,1.20%,-37.50%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0,N/A,N/A,AL-45904,1.75,63.81%
Malvern,Alabama,1702,121,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,26,45,34,10.7%,$39583,26.62%,$754,N/A,N/A,N/A,N/A,26,58.52%,4%,15%,2%,56,25 mins,3.99%,1.00%,44.10%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,370,5.6,46.30%,16,N/A,34,16.0%,0.00,47,2,0,N/A,N/A,AL-46264,14.02,61.1%
Newville,Alabama,411,102,Dothan,150214,92,59,33,54,99,211,0,69.5,55.1,6,5,21,36,18.05%,$30714,30.66%,$516,N/A,N/A,N/A,N/A,46,90.75%,4%,16%,2%,56,25 mins,9.09%,1.10%,-43.30%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,370,3.8,56.50%,7,N/A,28,18.8%,69.93,N/A,2,0,N/A,N/A,AL-54600,4.02,50.49%
