City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abbeville,Alabama,2572,166,Dothan,150214,$41500,16.07%,50,$61000,1220,$50,51,67.39%,$534,59.7%,N/A,N/A,22.13%,9.37%,36.78%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,91,58,33,54,95,213,0,69.5,55.1,6,52,370,3.8,15.54,AL-00124
Ashford,Alabama,2431,392,Dothan,150214,$47898,17.96%,36,$196000,1474,$133,38,65.45%,$674,52.7%,N/A,N/A,14.11%,4.69%,53.32%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,92,60,32,55,105,229,0,70.3,55.9,6,56,370,5.4,6.2,AL-02836
Avon,Alabama,543,230,Dothan,150214,$48750,16.75%,41,N/A,N/A,N/A,40,71.64%,$588,44.92%,N/A,N/A,23.02%,6.07%,53.81%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,92,60,32,55,105,230,0,70.3,55.9,N/A,56,370,5.4,2.36,AL-03364
Black,Alabama,468,116,Dothan,150214,$51031,3.14%,36,N/A,N/A,N/A,29,91.88%,$420,15.49%,N/A,N/A,7.91%,1.09%,77.4%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,92,61,31,59,105,217,0,69.8,55.2,6,52,370,5.6,4.05,AL-07120
Coffee Springs,Alabama,191,245,Dothan,150214,$40556,21.66%,34,N/A,N/A,N/A,58,81.68%,N/A,42.94%,N/A,N/A,29.84%,0.0%,47.85%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,92,61,31,58,102,218,0,69.8,55.2,6,54,370,5.6,0.78,AL-16240
Columbia,Alabama,832,212,Dothan,150214,$51563,12.5%,37,N/A,N/A,N/A,52,77.4%,$768,37.38%,N/A,N/A,13.22%,4.09%,56.25%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,92,59,33,54,100,229,0,70.3,55.9,6,56,370,5.4,3.93,AL-16744
Cottonwood,Alabama,1133,196,Dothan,150214,$27125,15.45%,45,$163000,1405,$116,48,69.9%,$508,57.56%,N/A,N/A,27.71%,3.43%,45.13%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,93,62,31,56,111,226,0,70.3,55.9,6,56,370,5.4,5.78,AL-17824
Cowarts,Alabama,2153,281,Dothan,150214,$49414,13.39%,37,$123000,1447,$85,27,78.68%,$723,43.56%,N/A,N/A,14.42%,4.29%,57.04%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,92,60,32,55,104,228,0,70.3,55.9,6,55,370,5.4,7.65,AL-18088
Eunola,Alabama,70,38,Dothan,150214,$13672,0.0%,60,N/A,N/A,N/A,37,64.29%,N/A,32.86%,N/A,N/A,84.29%,32.5%,57.14%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,59,103,222,0,69.8,55.2,6,52,370,5.6,1.83,AL-24616
Geneva,Alabama,4292,270,Dothan,150214,$38926,11.11%,50,$155000,1520,$102,50,71.52%,$591,46.81%,N/A,N/A,26.53%,3.19%,45.07%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,92,61,31,59,103,223,0,69.8,55.2,6,41,370,5.6,15.88,AL-29464
Gordon,Alabama,258,88,Dothan,150214,$40625,1.73%,55,N/A,N/A,N/A,39,46.12%,$858,76.59%,N/A,N/A,26.36%,27.83%,46.0%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,92,62,30,56,109,225,0,70.3,55.9,6,55,370,5.4,2.92,AL-30760
Haleburg,Alabama,120,31,Dothan,150214,$68750,21.28%,52,N/A,N/A,N/A,52,98.33%,N/A,30.84%,N/A,N/A,3.33%,2.94%,64.76%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,59,33,54,100,219,0,69.5,55.1,6,56,370,3.8,3.84,AL-32656
Hartford,Alabama,2584,414,Dothan,150214,$38642,7.75%,40,N/A,N/A,N/A,49,45.17%,$712,53.33%,N/A,N/A,28.78%,1.81%,48.09%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,92,61,31,59,104,219,0,69.8,55.2,6,52,370,5.6,6.24,AL-33424
Headland,Alabama,4684,154,Dothan,150214,$65278,27.51%,43,$195000,1625,$120,44,92.6%,$808,39.81%,N/A,N/A,7.44%,4.04%,59.83%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,92,59,33,55,99,219,0,69.5,55.1,6,55,370,3.8,30.33,AL-33856
Kinsey,Alabama,2458,203,Dothan,150214,$47250,10.53%,33,N/A,N/A,N/A,35,70.55%,$852,54.73%,N/A,N/A,18.37%,4.64%,63.78%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,92,60,32,55,99,228,0,70.3,55.9,6,55,370,5.4,12.11,AL-40072
Madrid,Alabama,281,161,Dothan,150214,$57500,11.79%,39,N/A,N/A,N/A,33,87.19%,$763,46.43%,N/A,N/A,10.66%,0.0%,63.81%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,92,61,31,56,110,231,0,70.3,55.9,6,55,370,5.4,1.75,AL-45904
Malvern,Alabama,1702,121,Dothan,150214,$39583,10.7%,34,N/A,N/A,N/A,31,58.52%,$754,39.98%,N/A,N/A,26.62%,3.99%,61.1%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,92,60,32,56,104,225,0,69.8,55.2,6,56,370,5.6,14.02,AL-46264
Newville,Alabama,411,102,Dothan,150214,$30714,18.05%,36,N/A,N/A,N/A,45,90.75%,$516,54.22%,N/A,N/A,30.66%,9.09%,50.49%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,92,59,33,54,99,211,0,69.5,55.1,6,56,370,3.8,4.02,AL-54600
Rehobeth,Alabama,1917,256,Dothan,150214,$59000,17.58%,33,$316000,2412,$131,27,79.24%,$900,47.75%,N/A,N/A,14.28%,4.25%,65.58%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,92,60,32,55,99,229,0,70.3,55.9,6,54,370,5.4,7.49,AL-64152
Samson,Alabama,1615,446,Dothan,150214,$25667,11.09%,44,N/A,N/A,N/A,52,54.12%,$538,54.09%,N/A,N/A,37.09%,11.13%,51.68%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,92,61,31,61,103,220,0,69.8,55.2,6,55,370,5.6,3.62,AL-67800
Slocomb,Alabama,1941,205,Dothan,150214,$38170,11.84%,41,$185000,1381,$134,51,53.12%,$692,53.4%,N/A,N/A,33.28%,1.94%,52.38%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,92,60,32,56,104,225,0,69.8,55.2,6,55,370,5.6,9.49,AL-71040
Taylor,Alabama,2742,379,Dothan,150214,$46729,10.93%,31,$295000,1993,$148,34,66.96%,$959,43.19%,N/A,N/A,21.98%,5.09%,61.59%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,92,60,32,55,100,223,0,70.3,55.9,6,55,370,5.4,7.23,AL-75096
Webb,Alabama,1437,128,Dothan,150214,$38309,4.92%,38,N/A,N/A,N/A,35,78.8%,$758,47.77%,N/A,N/A,24.6%,11.09%,49.73%,Houston County,25.00%,72.10%,0.07%,19.28%,73.49%,5.92%,2.71%,Central Standard Time,92,59,33,55,99,230,0,70.3,55.9,6,55,370,5.4,11.26,AL-80376
