City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Abbeville,Alabama,2572,166,Dothan,150214,$41500,16.07%,50,$61000,1220,$50,51,67.39%,$534,59.7%,N/A,N/A,22.13%,9.37%,36.78%,Henry County,28.40%,69.80%,0.0%,40.24%,51.87%,5.72%,0.93%,Central Standard Time,N/A,N/A,N/A,N/A,95,0.1,6.0,52,370,3.8,15.54,AL-00124,31.5664074,-85.2527809,58%,62%,50%,53%,54%,53.8,53,69,N/A,N/A,N/A,N/A
Ashford,Alabama,2431,392,Dothan,150214,$47898,17.96%,36,$196000,1474,$133,38,65.45%,$674,52.7%,N/A,N/A,14.11%,4.69%,53.32%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,N/A,N/A,N/A,N/A,105,0.1,5.5,56,370,5.4,6.2,AL-02836,31.185763,-85.2359106,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Avon,Alabama,543,230,Dothan,150214,$48750,16.75%,41,N/A,N/A,N/A,40,71.64%,$588,44.92%,N/A,N/A,23.02%,6.07%,53.81%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,N/A,N/A,N/A,N/A,105,0.1,5.5,56,370,5.4,2.36,AL-03364,31.1797218,-85.2790126,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Black,Alabama,468,116,Dothan,150214,$51031,3.14%,36,N/A,N/A,N/A,29,91.88%,$420,15.49%,N/A,N/A,7.91%,1.09%,77.4%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,0.1,7.9,52,370,5.6,4.05,AL-07120,31.0099356,-85.7440286,60%,60%,52%,60%,63%,68.4,58,72,N/A,N/A,N/A,N/A
Coffee Springs,Alabama,191,245,Dothan,150214,$40556,21.66%,34,N/A,N/A,N/A,58,81.68%,N/A,42.94%,N/A,N/A,29.84%,0.0%,47.85%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,0.1,5.9,54,370,5.6,0.78,AL-16240,31.1664009,-85.9103086,58%,62%,50%,55%,56%,57.4,53,69,N/A,N/A,N/A,N/A
Columbia,Alabama,832,212,Dothan,150214,$51563,12.5%,37,N/A,N/A,N/A,52,77.4%,$768,37.38%,N/A,N/A,13.22%,4.09%,56.25%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.1,5.5,56,370,5.4,3.93,AL-16744,31.2967675,-85.1103088,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Cottonwood,Alabama,1133,196,Dothan,150214,$27125,15.45%,45,$163000,1405,$116,48,69.9%,$508,57.56%,N/A,N/A,27.71%,3.43%,45.13%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,N/A,N/A,N/A,N/A,111,0.1,5.5,56,370,5.4,5.78,AL-17824,31.0552605,-85.3007622,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Cowarts,Alabama,2153,281,Dothan,150214,$49414,13.39%,37,$123000,1447,$85,27,78.68%,$723,43.56%,N/A,N/A,14.42%,4.29%,57.04%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,N/A,N/A,N/A,N/A,104,0.1,5.5,55,370,5.4,7.65,AL-18088,31.2034289,-85.3057657,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Eunola,Alabama,70,38,Dothan,150214,$13672,0.0%,60,N/A,N/A,N/A,37,64.29%,N/A,32.86%,N/A,N/A,84.29%,32.5%,57.14%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,0.1,7.9,52,370,5.6,1.83,AL-24616,31.0325466,-85.8408466,60%,60%,52%,60%,63%,68.4,58,72,N/A,N/A,N/A,N/A
Geneva,Alabama,4292,270,Dothan,150214,$38926,11.11%,50,$155000,1520,$102,50,71.52%,$591,46.81%,N/A,N/A,26.53%,3.19%,45.07%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,N/A,N/A,N/A,N/A,103,0.1,7.9,41,370,5.6,15.88,AL-29464,31.0436673,-85.8763272,60%,60%,52%,60%,63%,68.4,58,72,N/A,N/A,N/A,N/A
