City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abbeville,Alabama,2594,167,Dothan,150214,91,58,33,54,95,213,0,69.5,55.1,6,24,38,44,11.93%,$27989,15%,N/A,N/A,$79500,N/A,N/A,47,49.50%,4%,15%,2%,52,25 mins,3.60%,1.10%,-5.30%,Henry County,28.40%,69.80%,0.0%,41.8%,52.4%,4.5%,0.5%,Central Standard Time,370,3.8,53.40%,45,N/A,48,18.3%,88.92,39,2,0,N/A,N/A,AL-00124,15.54
Ashford,Alabama,2209,356,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,12,31,43,13.53%,$39773,13.6%,N/A,N/A,$122200,N/A,N/A,41,53.00%,4%,13%,1%,56,25 mins,3.00%,1.20%,14.40%,Houston County,25.00%,72.10%,0.1%,18.4%,76.2%,1.7%,0.3%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0,N/A,N/A,AL-02836,6.2
Avon,Alabama,454,192,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,42,17.00%,$40170,3%,N/A,N/A,$105400,N/A,N/A,27,62.10%,5%,16%,0%,56,21 mins,3.00%,1.20%,3.00%,Houston County,25.00%,72.10%,0.0%,2.2%,92.5%,2.0%,0.9%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0,N/A,N/A,AL-03364,2.36
Black,Alabama,165,41,Dothan,150214,92,61,31,59,105,217,0,69.8,55.2,6,22,38,50,8.39%,$41607,11.6%,N/A,N/A,$69400,N/A,N/A,50,76.80%,4%,16%,2%,52,27 mins,2.60%,1.00%,-28.90%,Geneva County,13.00%,85.00%,0.0%,0.0%,98.2%,0.0%,0%,Central Standard Time,370,5.6,25.50%,0,N/A,N/A,13.7%,260.42,49,2,0,N/A,N/A,AL-07120,4.05
Coffee Springs,Alabama,191,245,Dothan,150214,92,61,31,58,102,218,0,69.8,55.2,6,32,55,34,21.66%,$40556,29.84%,N/A,N/A,$84800,N/A,N/A,50,81.68%,4%,15%,2%,54,27 mins,0.0%,1.00%,-22.20%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,370,5.6,53.00%,0,N/A,N/A,16.8%,264.32,N/A,2,0,N/A,N/A,AL-16240,0.78
Columbia,Alabama,832,212,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,37,12.5%,$51563,13.22%,N/A,N/A,$94800,N/A,N/A,52,77.4%,5%,15%,0%,56,21 mins,4.09%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,AL-16744,3.93
Cottonwood,Alabama,1133,196,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,45,15.45%,$27125,27.71%,N/A,N/A,$100900,N/A,N/A,40,69.9%,5%,15%,0%,56,21 mins,3.43%,1.20%,2.00%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,AL-17824,5.78
Cowarts,Alabama,2153,281,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,37,13.39%,$49414,14.42%,N/A,N/A,$93900,N/A,N/A,24,78.68%,5%,13%,-5%,55,25 mins,4.29%,1.20%,17.50%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,AL-18088,7.65
Eunola,Alabama,70,38,Dothan,150214,92,61,31,59,103,222,0,69.8,55.2,6,22,38,60,0.0%,$13672,84.29%,N/A,N/A,$86900,N/A,N/A,32,64.29%,4%,16%,2%,52,27 mins,32.5%,1.00%,-37.00%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,5.6,15.30%,5,N/A,N/A,15.1%,0.00,50,2,0,N/A,N/A,AL-24616,1.83
Geneva,Alabama,4292,270,Dothan,150214,92,61,31,59,103,223,0,69.8,55.2,6,29,51,50,11.11%,$38926,26.53%,N/A,N/A,$97400,N/A,N/A,42,71.52%,4%,16%,2%,41,27 mins,3.19%,1.00%,-1.30%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,370,5.6,48.70%,42,N/A,39,17.9%,29.05,50,2,0,N/A,N/A,AL-29464,15.88
Gordon,Alabama,258,88,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,34,52,55,1.73%,$40625,26.36%,N/A,N/A,$55000,N/A,N/A,39,46.12%,5%,16%,0%,55,21 mins,27.83%,1.20%,-0.30%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0,N/A,N/A,AL-30760,2.92
Haleburg,Alabama,120,31,Dothan,150214,92,59,33,54,100,219,0,69.5,55.1,6,19,32,52,21.28%,$68750,3.33%,N/A,N/A,$161200,N/A,N/A,47,98.33%,4%,16%,2%,56,25 mins,2.94%,1.10%,11.10%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,3.8,23.50%,0,N/A,24,11.7%,0.00,39,2,0,N/A,N/A,AL-32656,3.84
Hartford,Alabama,2584,414,Dothan,150214,92,61,31,59,104,219,0,69.8,55.2,6,25,45,40,7.75%,$38642,28.78%,N/A,N/A,$85300,N/A,N/A,45,45.17%,4%,16%,2%,52,27 mins,1.81%,1.00%,0.90%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,370,5.6,55.40%,47,N/A,57,17.0%,76.42,46,2,0,N/A,N/A,AL-33424,6.24
Headland,Alabama,4684,154,Dothan,150214,92,59,33,55,99,219,0,69.5,55.1,6,8,27,43,27.51%,$65278,7.44%,N/A,N/A,$147700,N/A,N/A,38,92.6%,3%,15%,2%,55,25 mins,4.04%,1.10%,5.50%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,370,3.8,36.80%,49,N/A,43,16.8%,55.27,45,2,0,N/A,N/A,AL-33856,30.33
Kinsey,Alabama,2458,203,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,33,10.53%,$47250,18.37%,N/A,N/A,$75800,N/A,N/A,29,70.55%,7%,23%,0%,55,19 mins,4.64%,1.20%,7.50%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,AL-40072,12.11
Madrid,Alabama,281,161,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,28,47,39,11.79%,$57500,10.66%,N/A,N/A,$49800,N/A,N/A,32,87.19%,5%,15%,0%,55,21 mins,0.0%,1.20%,-37.50%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0,N/A,N/A,AL-45904,1.75
Malvern,Alabama,1702,121,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,26,45,34,10.7%,$39583,26.62%,N/A,N/A,$71400,N/A,N/A,26,58.52%,4%,15%,2%,56,25 mins,3.99%,1.00%,44.10%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,370,5.6,46.30%,16,N/A,34,16.0%,0.00,47,2,0,N/A,N/A,AL-46264,14.02
Newville,Alabama,411,102,Dothan,150214,92,59,33,54,99,211,0,69.5,55.1,6,5,21,36,18.05%,$30714,30.66%,N/A,N/A,$66300,N/A,N/A,46,90.75%,4%,16%,2%,56,25 mins,9.09%,1.10%,-43.30%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,370,3.8,56.50%,7,N/A,28,18.8%,69.93,N/A,2,0,N/A,N/A,AL-54600,4.02
Rehobeth,Alabama,1917,256,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,21,37,33,17.58%,$59000,14.28%,N/A,N/A,$157900,N/A,N/A,22,79.24%,3%,17%,5%,54,23 mins,4.25%,1.20%,13.80%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0,N/A,N/A,AL-64152,7.49
Samson,Alabama,1615,446,Dothan,150214,92,61,31,61,103,220,0,69.8,55.2,6,47,68,44,11.09%,$25667,37.09%,N/A,N/A,$66800,N/A,N/A,48,54.12%,4%,16%,2%,55,28 mins,11.13%,1.00%,-0.20%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,370,5.6,56.50%,32,N/A,49,15.2%,110.74,50,2,0,N/A,N/A,AL-67800,3.62
Slocomb,Alabama,1941,205,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,19,29,41,11.84%,$38170,33.28%,N/A,N/A,$54400,N/A,N/A,45,53.12%,4%,15%,2%,55,26 mins,1.94%,1.00%,-39.10%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,370,5.6,47.10%,43,N/A,50,14.6%,121.54,46,2,0,N/A,N/A,AL-71040,9.49
Taylor,Alabama,2742,379,Dothan,150214,92,60,32,55,100,223,0,70.3,55.9,6,8,11,31,10.93%,$46729,21.98%,N/A,N/A,$100200,N/A,N/A,31,66.96%,4%,12%,0%,55,21 mins,5.09%,1.20%,7.30%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,370,5.4,47.50%,1,N/A,N/A,17.6%,20.11,47,2,0,N/A,N/A,AL-75096,7.23
Webb,Alabama,1437,128,Dothan,150214,92,59,33,55,99,230,0,70.3,55.9,6,8,13,38,4.92%,$38309,24.6%,N/A,N/A,$88100,N/A,N/A,32,78.8%,5%,16%,0%,55,21 mins,11.09%,1.20%,-7.70%,Houston County,25.00%,72.10%,0.07%,19.28%,73.49%,5.92%,2.71%,Central Standard Time,370,5.4,47.30%,10,N/A,33,14.8%,78.24,45,2,0,N/A,N/A,AL-80376,11.26
