City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbeville,Alabama,2594,167,Dothan,150214,91,58,33,54,95,213,0,69.5,55.1,6,24,38,44,11.93%,$27989,15%,N/A,N/A,$79500,N/A,N/A,47,49.50%,4%,15%,2%,52,25 mins,3.60%,1.10%,-5.30%,Henry County,28.40%,69.80%,0.0%,41.8%,52.4%,4.5%,0.5%,Central Standard Time,370,3.8,53.40%,45,N/A,48,18.3%,88.92,39,2,0,N/A,N/A,N/A
Ashford,Alabama,2209,356,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,12,31,43,13.53%,$39773,13.6%,N/A,N/A,$122200,N/A,N/A,41,53.00%,4%,13%,1%,56,25 mins,3.00%,1.20%,14.40%,Houston County,25.00%,72.10%,0.1%,18.4%,76.2%,1.7%,0.3%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0,N/A,N/A,N/A
Avon,Alabama,454,176,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,42,17.00%,$40170,3%,N/A,N/A,$105400,N/A,N/A,27,62.10%,5%,16%,0%,56,21 mins,3.00%,1.20%,3.00%,Houston County,25.00%,72.10%,0.0%,2.2%,92.5%,2.0%,0.9%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0,N/A,N/A,N/A
Black,Alabama,165,54,Dothan,150214,92,61,31,59,105,217,0,69.8,55.2,6,22,38,50,8.39%,$41607,11.6%,N/A,N/A,$69400,N/A,N/A,50,76.80%,4%,16%,2%,52,27 mins,2.60%,1.00%,-28.90%,Geneva County,13.00%,85.00%,0.0%,0.0%,98.2%,0.0%,0%,Central Standard Time,370,5.6,25.50%,0,N/A,N/A,13.7%,260.42,49,2,0,N/A,N/A,N/A
Coffee Springs,Alabama,200,255,Dothan,150214,92,61,31,58,102,218,0,69.8,55.2,6,32,55,49,N/A,$34286,33.9%,N/A,N/A,$84800,N/A,N/A,50,61.20%,4%,15%,2%,54,27 mins,2.60%,1.00%,-22.20%,Geneva County,13.00%,85.00%,0.0%,14.5%,84.5%,0.0%,0%,Central Standard Time,370,5.6,53.00%,0,N/A,N/A,16.8%,264.32,N/A,2,0,N/A,N/A,N/A
Columbia,Alabama,571,145,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,52,14.68%,$29531,19.2%,N/A,N/A,$94800,N/A,N/A,52,57.40%,5%,15%,0%,56,21 mins,3.00%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,12.8%,82.7%,0.0%,2.4%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,N/A
Cottonwood,Alabama,1281,222,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,41,9.53%,$26344,22.7%,N/A,N/A,$100900,N/A,N/A,40,53.00%,5%,15%,0%,56,21 mins,3.00%,1.20%,2.00%,Houston County,25.00%,72.10%,0.0%,28.4%,68.1%,1.1%,1.4%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,N/A
Cowarts,Alabama,2152,289,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,35,14.08%,$43348,13.9%,N/A,N/A,$93900,N/A,N/A,24,65.80%,5%,13%,-5%,55,25 mins,3.00%,1.20%,17.50%,Houston County,25.00%,72.10%,1.8%,9.1%,78.1%,4.4%,3%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,N/A
Eunola,Alabama,311,169,Dothan,150214,92,61,31,59,103,222,0,69.8,55.2,6,22,38,58,N/A,$53571,30.8%,N/A,N/A,$86900,N/A,N/A,32,69.60%,4%,16%,2%,52,27 mins,2.60%,1.00%,-37.00%,Geneva County,13.00%,85.00%,0.0%,0.0%,87.5%,12.5%,0%,Central Standard Time,370,5.6,15.30%,5,N/A,N/A,15.1%,0.00,50,2,0,N/A,N/A,N/A
Geneva,Alabama,4407,278,Dothan,150214,92,61,31,59,103,223,0,69.8,55.2,6,29,51,40,12.72%,$29025,16.5%,N/A,N/A,$97400,N/A,N/A,42,56.50%,4%,16%,2%,41,27 mins,2.60%,1.00%,-1.30%,Geneva County,13.00%,85.00%,2.1%,13.9%,80.3%,1.2%,2.8%,Central Standard Time,370,5.6,48.70%,42,N/A,39,17.9%,29.05,50,2,0,N/A,N/A,N/A
Gordon,Alabama,289,99,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,34,52,57,1.62%,$17813,25.4%,N/A,N/A,$55000,N/A,N/A,39,42.50%,5%,16%,0%,55,21 mins,3.00%,1.20%,-0.30%,Houston County,25.00%,72.10%,0.0%,84.1%,15.6%,0.0%,0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0,N/A,N/A,N/A
Haleburg,Alabama,110,29,Dothan,150214,92,59,33,54,100,219,0,69.5,55.1,6,19,32,51,N/A,$56250,4.9%,N/A,N/A,$161200,N/A,N/A,47,62.10%,4%,16%,2%,56,25 mins,3.60%,1.10%,11.10%,Henry County,28.40%,69.80%,0.0%,7.3%,92.7%,0.0%,0%,Central Standard Time,370,3.8,23.50%,0,N/A,24,11.7%,0.00,39,2,0,N/A,N/A,N/A
Hartford,Alabama,2605,418,Dothan,150214,92,61,31,59,104,219,0,69.8,55.2,6,25,45,41,7.46%,$24245,24.9%,N/A,N/A,$85300,N/A,N/A,45,44.80%,4%,16%,2%,52,27 mins,2.60%,1.00%,0.90%,Geneva County,13.00%,85.00%,0.0%,23.7%,70.3%,3.1%,0.5%,Central Standard Time,370,5.6,55.40%,47,N/A,57,17.0%,76.42,46,2,0,N/A,N/A,N/A
Headland,Alabama,4648,153,Dothan,150214,92,59,33,55,99,219,0,69.5,55.1,6,8,27,41,24.24%,$51394,11%,N/A,N/A,$147700,N/A,N/A,38,75.80%,3%,15%,2%,55,25 mins,3.60%,1.10%,5.50%,Henry County,28.40%,69.80%,0.0%,29.7%,68.9%,0.7%,0.2%,Central Standard Time,370,3.8,36.80%,49,N/A,43,16.8%,55.27,45,2,0,N/A,N/A,N/A
Kinsey,Alabama,2264,187,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,37,10.62%,$34615,15.7%,N/A,N/A,$75800,N/A,N/A,29,60.90%,7%,23%,0%,55,19 mins,3.00%,1.20%,7.50%,Houston County,25.00%,72.10%,0.0%,47.5%,43.0%,5.0%,1.3%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,N/A
Madrid,Alabama,370,212,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,28,47,37,12.66%,$60515,13.9%,N/A,N/A,$49800,N/A,N/A,32,60.30%,5%,15%,0%,55,21 mins,3.00%,1.20%,-37.50%,Houston County,25.00%,72.10%,0.8%,19.2%,73.2%,3.0%,4.7%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0,N/A,N/A,N/A
Malvern,Alabama,1949,139,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,26,45,34,13.77%,$40449,12.4%,N/A,N/A,$71400,N/A,N/A,26,62.70%,4%,15%,2%,56,25 mins,2.60%,1.00%,44.10%,Geneva County,13.00%,85.00%,0.1%,3.9%,91.0%,4.3%,0.2%,Central Standard Time,370,5.6,46.30%,16,N/A,34,16.0%,0.00,47,2,0,N/A,N/A,N/A
Newville,Alabama,427,106,Dothan,150214,92,59,33,54,99,211,0,69.5,55.1,6,5,21,40,15.21%,$26111,15.1%,N/A,N/A,$66300,N/A,N/A,46,65.80%,4%,16%,2%,56,25 mins,3.60%,1.10%,-43.30%,Henry County,28.40%,69.80%,0.0%,23.2%,59.7%,13.6%,6.2%,Central Standard Time,370,3.8,56.50%,7,N/A,28,18.8%,69.93,N/A,2,0,N/A,N/A,N/A
Rehobeth,Alabama,1713,229,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,21,37,34,24.02%,$52083,9.2%,N/A,N/A,$157900,N/A,N/A,22,72.80%,3%,17%,5%,54,23 mins,3.00%,1.20%,13.80%,Houston County,25.00%,72.10%,0.0%,4.3%,90.2%,4.8%,1.2%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0,N/A,N/A,N/A
Samson,Alabama,2046,566,Dothan,150214,92,61,31,61,103,220,0,69.8,55.2,6,47,68,31,10.48%,$18375,34.5%,N/A,N/A,$66800,N/A,N/A,48,47.10%,4%,16%,2%,55,28 mins,2.60%,1.00%,-0.20%,Geneva County,13.00%,85.00%,0.0%,18.6%,68.3%,8.3%,1.6%,Central Standard Time,370,5.6,56.50%,32,N/A,49,15.2%,110.74,50,2,0,N/A,N/A,N/A
Slocomb,Alabama,1806,190,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,19,29,43,11.27%,$39375,20.9%,N/A,N/A,$54400,N/A,N/A,45,48.40%,4%,15%,2%,55,26 mins,2.60%,1.00%,-39.10%,Geneva County,13.00%,85.00%,0.0%,24.3%,69.7%,3.5%,2.4%,Central Standard Time,370,5.6,47.10%,43,N/A,50,14.6%,121.54,46,2,0,N/A,N/A,N/A
Taylor,Alabama,2852,394,Dothan,150214,92,60,32,55,100,223,0,70.3,55.9,6,8,11,34,9.31%,$41463,18.1%,N/A,N/A,$100200,N/A,N/A,31,53.00%,4%,12%,0%,55,21 mins,3.00%,1.20%,7.30%,Houston County,25.00%,72.10%,0.1%,11.9%,79.4%,4.2%,1.7%,Central Standard Time,370,5.4,47.50%,1,N/A,N/A,17.6%,20.11,47,2,0,N/A,N/A,N/A
Webb,Alabama,1420,126,Dothan,150214,92,59,33,55,99,230,0,70.3,55.9,6,8,13,44,5.89%,$35547,12.2%,N/A,N/A,$88100,N/A,N/A,32,61.80%,5%,16%,0%,55,21 mins,3.00%,1.20%,-7.70%,Houston County,25.00%,72.10%,0.0%,11.5%,76.8%,10.9%,2.6%,Central Standard Time,370,5.4,47.30%,10,N/A,33,14.8%,78.24,45,2,0,N/A,N/A,N/A
