City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Alabama,2231,144,Dothan,150124,$36944,17.47%,52,$170000,2208,$77,53,67.39%,$508,63.99%,N/A,N/A,20.44%,7.63%,38.96%,Henry County,28.40%,69.80%,0.0%,38.5%,54.82%,4.75%,0.76%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,52,339,3.8,15.54,AL-00124,31.5664074,-85.2527809
Ashford,Alabama,2476,399,Dothan,150124,$47167,18.06%,37,$267000,2495,$107,36,65.45%,$716,54.02%,N/A,N/A,14.44%,4.11%,55.96%,Houston County,25.00%,72.10%,0.2%,25.89%,69.26%,3.55%,0.48%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106
Avon,Alabama,490,208,Dothan,150124,$61250,21.51%,39,N/A,N/A,N/A,28,71.64%,$629,46.08%,N/A,N/A,23.67%,3.98%,54.59%,Houston County,25.00%,72.10%,0.0%,2.65%,84.08%,12.86%,0.61%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126
Black,Alabama,395,98,Dothan,150124,$51230,5.16%,29,N/A,N/A,N/A,28,91.88%,N/A,13.33%,N/A,N/A,3.8%,1.03%,76.47%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.75%,0.25%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,4.05,AL-07120,31.0099356,-85.7440286
Coffee Springs,Alabama,197,253,Dothan,150124,$41010,18.18%,59,N/A,N/A,N/A,53,81.68%,N/A,47.69%,N/A,N/A,8.63%,0.0%,47.69%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.6,0.78,AL-16240,31.1664009,-85.9103086
Columbia,Alabama,876,223,Dothan,150124,$51563,10.45%,33,N/A,N/A,N/A,51,77.4%,$775,45.44%,N/A,N/A,13.58%,5.6%,54.59%,Houston County,25.00%,72.10%,0.0%,6.62%,91.32%,0.23%,1.03%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,339,5.4,3.93,AL-16744,31.2967675,-85.1103088
Cottonwood,Alabama,1155,200,Dothan,150124,$29375,13.61%,45,$115000,2300,$50,47,69.9%,$483,60.25%,N/A,N/A,32.81%,3.39%,44.5%,Houston County,25.00%,72.10%,0.35%,28.66%,66.41%,0.26%,0.95%,Central Standard Time,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,56,252,5.4,5.78,AL-17824,31.0552605,-85.3007622
Cowarts,Alabama,2196,287,Dothan,150124,$52042,12.31%,38,N/A,N/A,N/A,27,78.68%,$741,41.88%,N/A,N/A,14.91%,3.37%,53.81%,Houston County,25.00%,72.10%,0.0%,10.15%,79.69%,4.05%,1.0%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.65,AL-18088,31.2034289,-85.3057657
Eunola,Alabama,137,75,Dothan,150124,N/A,0.0%,55,N/A,N/A,N/A,25,64.29%,N/A,53.28%,N/A,N/A,57.66%,33.72%,62.77%,Geneva County,13.00%,85.00%,0.0%,41.61%,58.39%,0.0%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,1.83,AL-24616,31.0325466,-85.8408466
Geneva,Alabama,4208,265,Dothan,150124,$38125,13.4%,51,N/A,N/A,N/A,50,71.52%,$604,54.22%,N/A,N/A,29.08%,4.31%,41.25%,Geneva County,13.00%,85.00%,3.3%,11.55%,78.94%,6.13%,3.4%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,41,132,5.6,15.88,AL-29464,31.0436673,-85.8763272
Gordon,Alabama,287,98,Dothan,150124,$41750,3.21%,52,N/A,N/A,N/A,38,46.12%,$930,78.83%,N/A,N/A,22.65%,27.78%,52.94%,Houston County,25.00%,72.10%,0.0%,64.46%,31.01%,1.74%,0.7%,Central Standard Time,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036
Haleburg,Alabama,116,30,Dothan,150124,$57083,24.42%,47,N/A,N/A,N/A,54,98.33%,N/A,26.37%,N/A,N/A,17.24%,10.91%,61.11%,Henry County,28.40%,69.80%,0.0%,15.52%,84.48%,0.0%,0.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,3.84,AL-32656,31.409976,-85.1380681
Hartford,Alabama,2630,421,Dothan,150124,$42043,7.68%,41,$105000,1981,$53,50,45.17%,$754,49.38%,N/A,N/A,22.92%,0.81%,47.3%,Geneva County,13.00%,85.00%,0.0%,31.25%,61.83%,5.93%,0.68%,Central Standard Time,92,62,30,69,34,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,52,132,5.6,6.24,AL-33424,31.1055218,-85.691568
Headland,Alabama,4941,163,Dothan,150124,$72391,33.25%,40,$195000,1612,$121,43,92.6%,$665,40.95%,N/A,N/A,6.96%,3.72%,65.2%,Henry County,28.40%,69.80%,0.61%,20.91%,76.68%,0.77%,0.83%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,55,339,3.8,30.33,AL-33856,31.3501439,-85.3522986
Kinsey,Alabama,2364,195,Dothan,150124,$52734,10.6%,34,$150000,1339,$112,32,70.55%,$854,57.0%,N/A,N/A,15.35%,4.42%,67.88%,Houston County,25.00%,72.10%,0.3%,46.66%,46.24%,4.82%,1.99%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,339,5.4,12.11,AL-40072,31.2926131,-85.3352802
Madrid,Alabama,278,159,Dothan,150124,$46250,8.1%,46,N/A,N/A,N/A,40,87.19%,N/A,47.44%,N/A,N/A,11.52%,0.0%,48.02%,Houston County,25.00%,72.10%,0.0%,18.71%,80.22%,0.0%,0.0%,Central Standard Time,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,252,5.4,1.75,AL-45904,31.0356353,-85.3992045
Malvern,Alabama,1711,122,Dothan,150124,$45167,13.46%,35,$205000,1349,$152,29,58.52%,$839,40.94%,N/A,N/A,23.03%,2.42%,61.31%,Geneva County,13.00%,85.00%,0.29%,3.21%,85.97%,9.94%,4.68%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.6,14.02,AL-46264,31.142784,-85.5210049
Newville,Alabama,390,97,Dothan,150124,$31786,17.47%,44,N/A,N/A,N/A,45,90.75%,$713,57.1%,N/A,N/A,24.36%,11.61%,51.5%,Henry County,28.40%,69.80%,0.0%,49.23%,49.49%,1.28%,1.79%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,4.02,AL-54600,31.4206046,-85.33669
Rehobeth,Alabama,1713,229,Dothan,150124,$58967,20.18%,39,$278000,1917,$145,24,79.24%,$1000,43.38%,N/A,N/A,12.77%,3.23%,63.9%,Houston County,25.00%,72.10%,0.0%,8.23%,85.7%,3.15%,1.17%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277
Samson,Alabama,1567,433,Dothan,150124,$28884,10.73%,45,$80000,1333,$60,53,54.12%,$588,52.99%,N/A,N/A,34.97%,11.76%,49.8%,Geneva County,13.00%,85.00%,0.0%,14.49%,75.11%,4.91%,1.79%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,55,132,5.6,3.62,AL-67800,31.1123766,-86.0463408
Slocomb,Alabama,1816,191,Dothan,150124,$37596,11.59%,44,$195000,1434,$136,48,53.12%,$719,55.77%,N/A,N/A,40.14%,5.9%,52.18%,Geneva County,13.00%,85.00%,0.0%,24.72%,70.04%,3.58%,1.16%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.6,9.49,AL-71040,31.1103174,-85.595392
Taylor,Alabama,2581,357,Dothan,150124,$49394,11.32%,36,$153000,1404,$109,35,66.96%,$973,36.97%,N/A,N/A,18.34%,3.77%,62.36%,Houston County,25.00%,72.10%,0.19%,10.93%,78.15%,5.5%,2.13%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.23,AL-75096,31.1658625,-85.4697438
Webb,Alabama,1378,122,Dothan,150124,$39688,5.49%,35,N/A,N/A,N/A,35,78.8%,$782,42.57%,N/A,N/A,18.24%,4.58%,52.45%,Houston County,25.00%,72.10%,0.36%,23.44%,75.4%,0.29%,1.02%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,11.26,AL-80376,31.2572384,-85.2896211
