City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ballantine,Montana,352,387,Billings,183799,$18269,6.69%,44,N/A,N/A,N/A,65,71.88%,N/A,77.11%,N/A,N/A,2.84%,0.0%,57.04%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,70.74%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,78,N/A,7.2,89,3570,3.8,0.91,MT-03625,45.9510983,-108.1428461,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Bearcreek,Montana,144,1309,Billings,183799,$101563,37.74%,47,N/A,N/A,N/A,43,61.11%,$1050,60.8%,N/A,N/A,11.19%,0.0%,69.92%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,67,N/A,7.2,95,3570,3.9,0.11,MT-04300,45.1605557,-109.1574208,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Belfry,Montana,304,182,Billings,183799,$35313,14.74%,40,N/A,N/A,N/A,49,64.47%,$1021,64.6%,N/A,N/A,17.11%,12.67%,55.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,49,N/A,7.2,95,3570,3.9,1.67,MT-04900,45.137464,-108.9984926,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Billings,Montana,109705,2450,Billings,183799,$60032,35.62%,37,N/A,N/A,N/A,43,68.08%,$923,50.56%,N/A,N/A,9.82%,3.59%,66.6%,Yellowstone County,31.50%,58.10%,0.88%,1.2%,84.08%,6.76%,2.3%,Mountain Standard Time,N/A,N/A,N/A,N/A,88,N/A,7.2,71,3570,3.8,44.78,MT-06550,45.7890615,-108.5525012,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34
Boyd,Montana,64,229,Billings,183799,$0,62.3%,44,N/A,N/A,N/A,55,57.81%,N/A,26.56%,N/A,N/A,32.81%,0.0%,62.5%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,77,N/A,7.2,93,3570,3.9,0.28,MT-08800,45.454067,-109.0696604,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Bridger,Montana,917,1146,Billings,183799,$38750,12.84%,46,N/A,N/A,N/A,55,66.41%,$622,50.69%,0,789,19.52%,7.52%,56.21%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,75,N/A,7.2,94,3570,3.9,0.8,MT-09475,45.2945924,-108.9166657,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Broadview,Montana,155,596,Billings,183799,$40000,26.79%,49,N/A,N/A,N/A,32,88.39%,N/A,52.11%,N/A,N/A,14.19%,0.0%,65.94%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.61%,0.0%,0.65%,Mountain Standard Time,N/A,N/A,N/A,N/A,82,N/A,7.2,87,3570,3.8,0.26,MT-09775,46.0987888,-108.8788663,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Custer,Montana,151,472,Billings,183799,$53333,12.4%,60,N/A,N/A,N/A,78,78.15%,$575,67.72%,N/A,N/A,23.84%,3.41%,69.29%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,92.05%,7.28%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,72,N/A,7.2,89,3570,3.8,0.32,MT-18700,46.1292266,-107.5555489,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35
Edgar,Montana,148,218,Billings,183799,$85509,4.63%,53,N/A,N/A,N/A,38,74.32%,N/A,52.03%,N/A,N/A,7.43%,34.04%,76.42%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,71,N/A,7.2,94,3570,3.9,0.68,MT-23500,45.4636495,-108.855259,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Fromberg,Montana,395,898,Billings,183799,$46250,22.26%,52,N/A,N/A,N/A,47,88.61%,$925,35.06%,N/A,N/A,12.56%,6.1%,51.38%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,75,N/A,7.2,94,3570,3.9,0.44,MT-29575,45.3920335,-108.9064799,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
