City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ballantine,Montana,338,371,Billings,182997,$19360,8.86%,44,N/A,N/A,N/A,68,71.88%,N/A,59.41%,N/A,N/A,2.66%,0.0%,56.46%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,66.57%,0.0%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,89,2775,3.8,0.91,MT-03625,45.9510983,-108.1428461
Bearcreek,Montana,156,1418,Billings,182997,$103750,38.05%,47,N/A,N/A,N/A,63,61.11%,$1042,57.46%,N/A,N/A,14.29%,0.0%,73.28%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.95%,0.0%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,28.08%,25.38%,24.22%,25.3,16,7.2,26.4,95,5103,3.9,0.11,MT-04300,45.1605557,-109.1574208
Belfry,Montana,229,137,Billings,182997,$41250,29.1%,40,N/A,N/A,N/A,57,64.47%,$1036,58.74%,N/A,N/A,11.35%,0.0%,54.68%,Carbon County,30.50%,62.60%,0.0%,0.0%,76.42%,20.52%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,17.81%,22.64%,12.89%,25.3,16,7.2,26.4,95,5103,3.9,1.67,MT-04900,45.137464,-108.9984926
Billings,Montana,115689,2583,Billings,182997,$63608,36.61%,38,$370000,2044,$181,42,68.08%,$965,51.67%,N/A,4082,11.09%,4.07%,66.26%,Yellowstone County,31.50%,58.10%,0.84%,1.12%,83.69%,6.94%,2.2%,Mountain Standard Time,89,35,54,60,19,45%,34%,29,45,87,58%,70%,45%,15.18,3.86,2.06,27.01%,25.71%,23.89%,60.7,34,7.2,26.4,71,3276,3.8,44.78,MT-06550,45.7890615,-108.5525012
Boyd,Montana,29,104,Billings,182997,N/A,37.04%,55,N/A,N/A,N/A,62,57.81%,N/A,51.72%,N/A,N/A,55.17%,0.0%,37.93%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.1%,6.9%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.26,3.77,1.82,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3510,3.9,0.28,MT-08800,45.454067,-109.0696604
Bridger,Montana,903,1129,Billings,182997,$36875,15.43%,42,N/A,N/A,N/A,53,66.41%,$656,48.91%,0,789,17.28%,6.08%,58.65%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.8%,1.0%,0.0%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,12.97,3.28,1.26,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3276,3.9,0.8,MT-09475,45.2945924,-108.9166657
Broadview,Montana,161,619,Billings,182997,$43750,21.6%,47,$207000,1125,$184,33,88.39%,$850,59.48%,N/A,N/A,11.8%,3.92%,67.55%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.96%,0.0%,0.62%,Mountain Standard Time,88,36,52,52,11,45%,34%,29,45,86,58%,70%,45%,15.85,5.36,1.55,23.29%,25.49%,18.78%,45.4,22,7.2,26.4,87,3096,3.8,0.26,MT-09775,46.0987888,-108.8788663
Custer,Montana,158,494,Billings,182997,$57083,19.47%,56,$75000,1667,$45,73,78.15%,$600,74.4%,N/A,N/A,26.58%,3.57%,67.2%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.14%,6.33%,0.0%,Mountain Standard Time,88,35,53,58,14,45%,34%,29,45,86,58%,70%,45%,15.87,4.74,1.77,27.4%,29.23%,24.67%,47.4,35,7.2,26.4,89,2442,3.8,0.32,MT-18700,46.1292266,-107.5555489
Edgar,Montana,125,184,Billings,182997,$90170,2.22%,54,N/A,N/A,N/A,38,74.32%,N/A,59.26%,N/A,N/A,8.8%,38.27%,75.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.2%,0.0%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.68,MT-23500,45.4636495,-108.855259
Fromberg,Montana,372,845,Billings,182997,$49375,26.41%,52,$150000,3488,$43,44,88.61%,$867,43.26%,N/A,N/A,17.17%,10.5%,58.36%,Carbon County,30.50%,62.60%,0.0%,0.0%,98.39%,0.0%,1.08%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.44,MT-29575,45.3920335,-108.9064799
