City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ballantine,Montana,352,387,Billings,183799,$18269,6.69%,44,N/A,N/A,N/A,45,71.88%,N/A,43.90%,N/A,N/A,2.84%,0.0%,57.04%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,70.74%,0.0%,0.0%,Mountain Standard Time,88,36,52,14,78,201,43,42.9,29.2,8,89,3570,3.8,0.91,MT-03625
Bearcreek,Montana,144,1309,Billings,183799,$101563,37.74%,47,N/A,N/A,N/A,43,61.11%,$1050,12.70%,N/A,N/A,11.19%,0.0%,69.92%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,86,35,51,11,67,198,25,39.1,26,6,95,3570,3.9,0.11,MT-04300
Belfry,Montana,304,182,Billings,183799,$35313,14.74%,40,N/A,N/A,N/A,46,64.47%,$1021,65.10%,N/A,N/A,17.11%,12.67%,55.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,87,35,52,8,49,201,19,40.8,27.3,6,95,3570,3.9,1.67,MT-04900
Billings,Montana,109705,2450,Billings,183799,$60032,35.62%,37,N/A,N/A,N/A,41,68.08%,$923,49.90%,N/A,N/A,9.82%,3.59%,66.6%,Yellowstone County,31.50%,58.10%,0.88%,1.2%,84.08%,6.76%,2.3%,Mountain Standard Time,88,37,51,14,88,205,46,42.8,29.2,8,71,3570,3.8,44.78,MT-06550
Boyd,Montana,64,229,Billings,183799,$0,62.3%,44,N/A,N/A,N/A,52,57.81%,N/A,20.50%,N/A,N/A,32.81%,0.0%,62.5%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,87,36,51,14,77,201,43,41.5,27.9,6,93,3570,3.9,0.28,MT-08800
Bridger,Montana,917,1146,Billings,183799,$38750,12.84%,46,N/A,N/A,N/A,61,66.41%,$622,46.30%,0,789,19.52%,7.52%,56.21%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,86,35,51,14,75,200,42,41.9,28.4,6,94,3570,3.9,0.8,MT-09475
Broadview,Montana,155,596,Billings,183799,$40000,26.79%,49,N/A,N/A,N/A,37,88.39%,N/A,43.40%,N/A,N/A,14.19%,0.0%,65.94%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.61%,0.0%,0.65%,Mountain Standard Time,87,37,50,14,82,202,53,41.7,28.3,8,87,3570,3.8,0.26,MT-09775
Custer,Montana,151,472,Billings,183799,$53333,12.4%,60,N/A,N/A,N/A,78,78.15%,$575,60.60%,N/A,N/A,23.84%,3.41%,69.29%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,92.05%,7.28%,0.0%,Mountain Standard Time,89,36,53,13,72,201,45,43.7,29.4,9,89,3570,3.8,0.32,MT-18700
Edgar,Montana,148,218,Billings,183799,$85509,4.63%,53,N/A,N/A,N/A,78,74.32%,N/A,50.60%,N/A,N/A,7.43%,34.04%,76.42%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,86,35,51,14,71,201,43,41.8,28.5,6,94,3570,3.9,0.68,MT-23500
Fromberg,Montana,395,898,Billings,183799,$46250,22.26%,52,N/A,N/A,N/A,58,88.61%,$925,35.60%,N/A,N/A,12.56%,6.1%,51.38%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,86,35,51,14,75,205,42,41.6,28.3,6,94,3570,3.9,0.44,MT-29575
