City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ballantine,Montana,231,254,Billings,183799,88,36,52,14,78,201,43,42.9,29.2,8,16,23,67,N/A,$18269,0%,N/A,N/A,$68100,N/A,N/A,45,58.00%,5%,15%,24%,89,18 mins,2.80%,-0.30%,60.40%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,68.0%,0.0%,5.5%,Mountain Standard Time,3570,3.8,43.90%,12,N/A,35,16.7%,0.00,0,0,0,N/A,N/A,MT-03625
Bearcreek,Montana,153,1342,Billings,183799,86,35,51,11,67,198,25,39.1,26,6,11,17,47,26.09%,$35313,13%,N/A,N/A,$171600,N/A,N/A,43,54.50%,3%,20%,24%,95,27 mins,2.60%,-0.60%,101.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,96.1%,0.0%,0%,Mountain Standard Time,3570,3.9,12.70%,0,N/A,N/A,21.5%,0.00,0,0,0,N/A,N/A,MT-04300
Belfry,Montana,212,127,Billings,183799,87,35,52,8,49,201,19,40.8,27.3,6,19,30,48,13.70%,$18125,15.8%,N/A,N/A,$72800,N/A,N/A,46,69.40%,3%,19%,23%,95,27 mins,2.60%,-0.60%,27.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,97.2%,1.9%,0%,Mountain Standard Time,3570,3.9,65.10%,10,N/A,30,19.0%,97.56,0,0,0,N/A,N/A,MT-04900
Billings,Montana,109082,2480,Billings,183799,88,37,51,14,88,205,46,42.8,29.2,8,23,68,37,35.04%,$49265,6.9%,N/A,N/A,$299900,1922,$156,41,58.60%,6%,17%,26%,71,16 mins,2.90%,-0.30%,7.40%,Yellowstone County,31.50%,58.10%,0.6%,0.8%,85.5%,6.3%,2.5%,Mountain Standard Time,3570,3.8,49.90%,35,N/A,47,18.5%,41.04,0,0,0,N/A,N/A,MT-06550
Boyd,Montana,44,196,Billings,183799,87,36,51,14,77,201,43,41.5,27.9,6,11,18,29,N/A,$0,0%,N/A,N/A,$214100,N/A,N/A,52,37.50%,3%,19%,24%,93,27 mins,2.60%,-0.60%,-4.40%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,20.50%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MT-08800
Bridger,Montana,765,961,Billings,183799,86,35,51,14,75,200,42,41.9,28.4,6,13,17,46,15.23%,$48438,38.5%,N/A,N/A,$109700,N/A,N/A,61,59.10%,3%,20%,23%,94,27 mins,2.60%,-0.60%,3.00%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.9%,3.8%,8.2%,Mountain Standard Time,3570,3.9,46.30%,51,N/A,36,N/A,43.62,0,0,0,0,789,MT-09475
Broadview,Montana,138,527,Billings,183799,87,37,50,14,82,202,53,41.7,28.3,8,12,19,47,N/A,$44375,15.8%,N/A,N/A,$148200,N/A,N/A,37,80.30%,6%,14%,26%,87,18 mins,2.80%,-0.30%,-36.10%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.4%,2.2%,0.7%,Mountain Standard Time,3570,3.8,43.40%,9,N/A,N/A,21.7%,162.16,0,0,0,N/A,N/A,MT-09775
Custer,Montana,151,397,Billings,183799,89,36,53,13,72,201,45,43.7,29.4,9,20,30,56,14.89%,$34688,29.6%,N/A,N/A,$96700,N/A,N/A,78,64.00%,5%,15%,25%,89,18 mins,2.80%,-0.30%,-36.60%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.8,60.60%,4,N/A,N/A,15.0%,0.00,0,0,3,N/A,N/A,MT-18700
Edgar,Montana,148,143,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,12,19,54,N/A,$41979,0%,N/A,N/A,$121800,N/A,N/A,78,78.80%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-39.50%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.6%,0.0%,0%,Mountain Standard Time,3570,3.9,50.60%,6,N/A,27,16.2%,0.00,0,0,0,N/A,N/A,MT-23500
Fromberg,Montana,395,984,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,6,10,54,19.61%,$39167,1.8%,N/A,N/A,$97500,N/A,N/A,58,77.50%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-38.20%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.6%,5.5%,0%,Mountain Standard Time,3570,3.9,35.60%,23,N/A,32,17.4%,49.67,N/A,0,0,N/A,N/A,MT-29575
