City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ballantine,Montana,352,387,Billings,183799,88,36,52,14,78,201,43,42.9,29.2,8,16,23,44,6.69%,$18269,2.84%,N/A,N/A,N/A,N/A,N/A,45,71.88%,5%,15%,24%,89,18 mins,0.0%,-0.30%,60.40%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,70.74%,0.0%,0.0%,Mountain Standard Time,3570,3.8,43.90%,12,N/A,35,16.7%,0.00,0,0,0,N/A,N/A,MT-03625,0.91,57.04%
Bearcreek,Montana,144,1309,Billings,183799,86,35,51,11,67,198,25,39.1,26,6,11,17,47,37.74%,$101563,11.19%,$1050,N/A,N/A,N/A,N/A,43,61.11%,3%,20%,24%,95,27 mins,0.0%,-0.60%,101.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,3570,3.9,12.70%,0,N/A,N/A,21.5%,0.00,0,0,0,N/A,N/A,MT-04300,0.11,69.92%
Belfry,Montana,304,182,Billings,183799,87,35,52,8,49,201,19,40.8,27.3,6,19,30,40,14.74%,$35313,17.11%,$1021,N/A,N/A,N/A,N/A,46,64.47%,3%,19%,23%,95,27 mins,12.67%,-0.60%,27.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,3570,3.9,65.10%,10,N/A,30,19.0%,97.56,0,0,0,N/A,N/A,MT-04900,1.67,55.15%
Billings,Montana,109705,2450,Billings,183799,88,37,51,14,88,205,46,42.8,29.2,8,23,68,37,35.62%,$60032,9.82%,$923,N/A,N/A,N/A,N/A,41,68.08%,6%,17%,26%,71,16 mins,3.59%,-0.30%,7.40%,Yellowstone County,31.50%,58.10%,0.88%,1.2%,84.08%,6.76%,2.3%,Mountain Standard Time,3570,3.8,49.90%,35,N/A,47,18.5%,41.04,0,0,0,N/A,N/A,MT-06550,44.78,66.6%
Boyd,Montana,64,229,Billings,183799,87,36,51,14,77,201,43,41.5,27.9,6,11,18,44,62.3%,$0,32.81%,N/A,N/A,N/A,N/A,N/A,52,57.81%,3%,19%,24%,93,27 mins,0.0%,-0.60%,-4.40%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,3570,3.9,20.50%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MT-08800,0.28,62.5%
Bridger,Montana,917,1146,Billings,183799,86,35,51,14,75,200,42,41.9,28.4,6,13,17,46,12.84%,$38750,19.52%,$622,N/A,N/A,N/A,N/A,61,66.41%,3%,20%,23%,94,27 mins,7.52%,-0.60%,3.00%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,3570,3.9,46.30%,51,N/A,36,N/A,43.62,0,0,0,0,789,MT-09475,0.8,56.21%
Broadview,Montana,155,596,Billings,183799,87,37,50,14,82,202,53,41.7,28.3,8,12,19,49,26.79%,$40000,14.19%,N/A,N/A,N/A,N/A,N/A,37,88.39%,6%,14%,26%,87,18 mins,0.0%,-0.30%,-36.10%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.61%,0.0%,0.65%,Mountain Standard Time,3570,3.8,43.40%,9,N/A,N/A,21.7%,162.16,0,0,0,N/A,N/A,MT-09775,0.26,65.94%
Custer,Montana,151,472,Billings,183799,89,36,53,13,72,201,45,43.7,29.4,9,20,30,60,12.4%,$53333,23.84%,$575,N/A,N/A,N/A,N/A,78,78.15%,5%,15%,25%,89,18 mins,3.41%,-0.30%,-36.60%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,92.05%,7.28%,0.0%,Mountain Standard Time,3570,3.8,60.60%,4,N/A,N/A,15.0%,0.00,0,0,3,N/A,N/A,MT-18700,0.32,69.29%
Edgar,Montana,148,218,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,12,19,53,4.63%,$85509,7.43%,N/A,N/A,N/A,N/A,N/A,78,74.32%,3%,19%,24%,94,27 mins,34.04%,-0.60%,-39.50%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,3570,3.9,50.60%,6,N/A,27,16.2%,0.00,0,0,0,N/A,N/A,MT-23500,0.68,76.42%
Fromberg,Montana,395,898,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,6,10,52,22.26%,$46250,12.56%,$925,N/A,N/A,N/A,N/A,58,88.61%,3%,19%,24%,94,27 mins,6.1%,-0.60%,-38.20%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,3570,3.9,35.60%,23,N/A,32,17.4%,49.67,N/A,0,0,N/A,N/A,MT-29575,0.44,51.38%
