City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acton,California,7278,185,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,9,30,285,0,55.7,46.9,5,15,25,50,27.28%,$92245,4.1%,N/A,N/A,$617600,N/A,N/A,30,83.10%,5%,39%,18%,80,49 mins,5.00%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,2.46%,N/A,89.17%,17.50%,7.3%,Pacific Standard Time,104,6.2,39.90%,42,N/A,36,22.4%,11.24,1,0,3170
Agoura Hills,California,20736,2658,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,16,36,286,0,55.7,46.9,5,8,22,44,59.52%,$107268,3.6%,$2831,986,$1100000,2301,$478,37,74.80%,2%,30%,24%,64,30 mins,4.40%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,8.63%,2.45%,81.61%,11.30%,21.9%,Pacific Standard Time,104,6.2,42.90%,34,N/A,26,22.9%,4.87,2,0,3726
Agua Dulce,California,3598,157,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,55.7,46.9,6,13,21,47,N/A,$88864,6.2%,N/A,N/A,$1000000,2890,$346,34,84.90%,4%,43%,21%,75,30 mins,5.00%,0.70%,25.60%,Los Angeles County,71.80%,22.40%,2.43%,N/A,84.26%,17.70%,10%,Pacific Standard Time,104,6.2,30.50%,29,N/A,33,20.7%,18.56,1,0,3336
Alhambra,California,85168,11161,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,281,0,55.7,46.9,5,12,33,40,35.46%,$53195,11.3%,$2198,874,$699000,1316,$531,59,37.50%,5%,38%,34%,36,30 mins,4.20%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,51.17%,2.24%,22.89%,37.60%,49.3%,Pacific Standard Time,104,6.2,52.60%,71,N/A,50,22.1%,8.30,3,1,5980
Aliso Viejo,California,50691,7326,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,8,16,36,56.25%,$102325,2.7%,$2521,996,$740000,1525,$485,23,56.80%,5%,33%,26%,60,26 mins,2.80%,0.60%,9.40%,Orange County,50.90%,42.30%,15.60%,2.44%,69.97%,17.60%,21.6%,Pacific Standard Time,104,5.9,43.60%,36,N/A,36,22.6%,1.85,4,1,4761
Alondra Park,California,7441,6722,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,277,0,55.7,46.9,N/A,23,40,36,26.09%,$55263,13.6%,$1631,473,$745000,1262,$590,59,43.70%,4%,38%,31%,51,26 mins,5.00%,0.70%,-15.60%,Los Angeles County,71.80%,22.40%,16.73%,6.47%,37.28%,45.80%,31.7%,Pacific Standard Time,104,6.2,57.20%,66,N/A,N/A,19.1%,0.00,3,1,4097
Altadena,California,45236,5343,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,23,37,287,0,55.7,46.9,5,16,31,43,45.34%,$83917,5.6%,$1708,635,$989000,1550,$638,71,66.40%,4%,38%,35%,63,30 mins,5.00%,0.70%,-0.50%,Los Angeles County,71.80%,22.40%,6.44%,22.17%,54.29%,27.20%,20.6%,Pacific Standard Time,104,6.2,49.50%,50,N/A,44,21.7%,7.25,3,1,5984
Anaheim,California,349007,6936,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,35,280,0,58.9,49.6,5,22,39,34,25.50%,$59707,11.8%,$2012,846,$729900,1607,$454,45,42.70%,4%,37%,28%,51,28 mins,3.40%,0.60%,4.80%,Orange County,50.90%,42.30%,16.82%,2.70%,66.42%,53.80%,36.6%,Pacific Standard Time,104,5.9,51.10%,55,37,52,22.6%,12.62,4,1,9604
Arcadia,California,58156,5323,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,16,32,287,0,55.7,46.9,N/A,11,36,43,54.81%,$80147,7.7%,$1781,909,$1400000,2337,$599,52,54.30%,4%,31%,37%,53,30 mins,3.60%,0.70%,4.40%,Los Angeles County,71.80%,22.40%,61.59%,1.95%,28.45%,11.70%,48.7%,Pacific Standard Time,104,6.2,40.90%,54,N/A,47,22.5%,4.22,3,1,7046
Artesia,California,16853,10397,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,25,37,39,28.11%,$60544,6.2%,$1877,714,$784000,1476,$531,53,45.90%,4%,38%,30%,50,26 mins,5.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,36.69%,5.07%,28.26%,37.30%,46.5%,Pacific Standard Time,104,6.2,50.00%,78,38,60,18.8%,19.95,4,1,4874
Avalon,California,3778,1311,Los Angeles-Long Beach-Anaheim,13109903,80,62,18,14,32,278,0,55.7,46.9,7,16,27,34,22.73%,$54231,13.1%,$1900,942,$869000,940,$924,53,18.00%,11%,46%,23%,88,30 mins,5.00%,0.70%,3.20%,Los Angeles County,71.80%,22.40%,N/A,N/A,80.92%,68.90%,19.5%,Pacific Standard Time,104,6.2,50.40%,78,N/A,55,24.1%,5.38,4,0,424
Avocado Heights,California,16213,5992,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,278,0,55.7,46.9,N/A,20,38,36,16.62%,$72174,7.5%,$1523,644,$649000,1716,$378,53,73.50%,4%,43%,27%,44,30 mins,5.00%,0.70%,4.80%,Los Angeles County,71.80%,22.40%,14.08%,N/A,38.94%,82.90%,35.6%,Pacific Standard Time,104,6.2,52.30%,49,N/A,37,21.0%,0.00,3,1,7933
Azusa,California,49029,5072,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,23,34,29,24.04%,$52087,11.5%,$1667,756,$535000,1337,$400,46,49.50%,5%,38%,26%,57,28 mins,4.90%,0.70%,6.60%,Los Angeles County,71.80%,22.40%,12.92%,3.52%,53.32%,63.80%,29%,Pacific Standard Time,104,6.2,60.20%,56,41,50,23.2%,21.14,3,1,9190
