City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ajo,Arizona,2691,81,Tucson,1061175,$41032,17.98%,62,$36000,305,$118,56,72.24%,$867,55.18%,N/A,N/A,12.95%,16.0%,38.39%,Pima County,53.30%,39.70%,0.0%,0.0%,51.8%,40.95%,8.29%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,81,2555,6.5,33.33,AZ-00870,32.3922856,-112.8838698,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Ak Chin,Arizona,33,62,Tucson,1061175,$0,N/A,N/A,N/A,N/A,N/A,33,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,80,2555,6.5,0.53,AZ-00940,32.2873258,-112.0090775,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Ali Chuk,Arizona,159,110,Tucson,1061175,$18846,0.0%,18,N/A,N/A,N/A,25,91.82%,N/A,93.9%,N/A,N/A,46.03%,0.0%,18.29%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,11.95%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.3,7.7,81,2555,6.5,1.44,AZ-01560,31.8169187,-112.5583941,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Ali Chukson,Arizona,49,24,Tucson,1061175,$17500,0.0%,5,N/A,N/A,N/A,28,100.0%,N/A,0.0%,N/A,N/A,12.24%,0.0%,54.17%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,2.07,AZ-01570,31.9115276,-111.8016244,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Ali Molina,Arizona,66,86,Tucson,1061175,$2499,0.0%,21,N/A,N/A,N/A,24,100.0%,N/A,100.0%,N/A,N/A,80.3%,0.0%,37.88%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,0.77,AZ-01620,31.9025469,-111.7803874,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Anegam,Arizona,97,42,Tucson,1061175,$13250,15.38%,36,N/A,N/A,N/A,37,86.6%,N/A,71.13%,N/A,N/A,37.11%,50.0%,41.24%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,80,2555,6.5,2.31,AZ-02270,32.3741934,-112.0349624,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Arivaca,Arizona,692,25,Tucson,1061175,$29250,23.31%,66,N/A,N/A,N/A,33,88.3%,N/A,57.86%,N/A,N/A,17.93%,5.04%,41.25%,Pima County,53.30%,39.70%,0.0%,0.0%,86.56%,6.5%,3.9%,Mountain Standard Time,N/A,N/A,N/A,N/A,48,0.3,7.7,84,2555,6.5,27.78,AZ-03320,31.5749389,-111.2926086,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Arivaca Junction,Arizona,1072,366,Tucson,1061175,$43588,14.06%,49,N/A,N/A,N/A,44,100.0%,N/A,45.71%,N/A,N/A,4.38%,12.74%,52.97%,Pima County,53.30%,39.70%,1.49%,0.0%,9.89%,88.62%,62.13%,Mountain Standard Time,N/A,N/A,N/A,N/A,58,0.3,7.7,84,2555,6.5,2.93,AZ-03380,31.7389556,-111.0737648,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Avra Valley,Arizona,6285,283,Tucson,1061175,$44066,10.37%,42,$385000,2319,$166,24,78.38%,$649,46.72%,N/A,N/A,25.44%,8.64%,62.01%,Pima County,53.30%,39.70%,1.5%,0.0%,72.43%,22.9%,5.76%,Mountain Standard Time,N/A,N/A,N/A,N/A,45,0.3,7.7,71,2555,6.5,22.19,AZ-04880,32.4195242,-111.3392636,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Casas Adobes,Arizona,70516,2646,Tucson,1061175,$67480,37.01%,42,$335000,1516,$221,34,67.29%,$1174,51.51%,N/A,N/A,7.77%,5.02%,61.54%,Pima County,53.30%,39.70%,4.52%,2.09%,63.26%,25.59%,9.37%,Mountain Standard Time,N/A,N/A,N/A,N/A,48,0.3,7.7,60,2555,6.5,26.65,AZ-10670,32.3422886,-111.0113646,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
