City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ajo,Arizona,2944,88,Tucson,1035063,$38181,26.52%,59,$120000,1224,$98,57,72.24%,$817,55.31%,N/A,N/A,16.1%,10.52%,42.36%,Pima County,53.30%,39.70%,0.61%,0.0%,48.13%,46.37%,6.08%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,33.33,AZ-00870,32.3922856,-112.8838698
Ak Chin,Arizona,33,62,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,6210,6.5,0.53,AZ-00940,32.2873258,-112.0090775
Ali Chuk,Arizona,115,80,Tucson,1035063,N/A,0.0%,13,N/A,N/A,N/A,27,91.82%,N/A,72.55%,N/A,N/A,74.03%,0.0%,31.37%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,1.44,AZ-01560,31.8169187,-112.5583941
Ali Chukson,Arizona,13,6,Tucson,1035063,N/A,0.0%,31,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,15.38%,0.0%,42.86%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,2.07,AZ-01570,31.9115276,-111.8016244
Ali Molina,Arizona,79,103,Tucson,1035063,N/A,0.0%,21,N/A,N/A,N/A,N/A,100.0%,N/A,70.89%,N/A,N/A,70.89%,0.0%,16.46%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.77,AZ-01620,31.9025469,-111.7803874
Anegam,Arizona,50,22,Tucson,1035063,N/A,29.27%,48,N/A,N/A,N/A,76,86.6%,N/A,72.0%,N/A,N/A,72.0%,50.0%,56.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,24%,25%,37,50,109,85%,86%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,1395,6.5,2.31,AZ-02270,32.3741934,-112.0349624
Arivaca,Arizona,527,19,Tucson,1035063,$29598,23.61%,63,N/A,N/A,N/A,33,88.3%,N/A,71.23%,N/A,N/A,15.56%,7.69%,46.43%,Pima County,53.30%,39.70%,0.0%,0.0%,86.53%,9.49%,0.0%,Mountain Standard Time,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,16.38,7.8,3.3,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,84,3336,6.5,27.78,AZ-03320,31.5749389,-111.2926086
Arivaca Junction,Arizona,879,300,Tucson,1035063,$46020,12.16%,47,N/A,N/A,N/A,43,100.0%,N/A,43.48%,N/A,N/A,3.41%,15.33%,56.38%,Pima County,53.30%,39.70%,2.39%,0.0%,12.06%,85.55%,53.81%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,84,2745,6.5,2.93,AZ-03380,31.7389556,-111.0737648
Avra Valley,Arizona,5916,267,Tucson,1035063,$47121,12.94%,42,$342000,1869,$183,23,78.38%,$805,52.02%,N/A,N/A,20.91%,9.08%,60.12%,Pima County,53.30%,39.70%,0.96%,0.0%,75.12%,17.56%,3.9%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,22.19,AZ-04880,32.4195242,-111.3392636
Casas Adobes,Arizona,70224,2635,Tucson,1035063,$70773,37.88%,42,$349000,1473,$237,34,67.29%,$1224,50.5%,N/A,N/A,7.05%,5.07%,62.0%,Pima County,53.30%,39.70%,4.63%,1.79%,63.21%,25.29%,9.5%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.79,4.97,2.72,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,60,2190,6.5,26.65,AZ-10670,32.3422886,-111.0113646
