City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Amherst,Minnesota,370,10,Rochester,223062,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,36,105,185,42,N/A,N/A,N/A,87,1006,3.1,37.0,MN-01396,43.6305598,-91.9100207,52%,64%,45%
Arendahl,Minnesota,315,9,Rochester,223062,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,83,25,58,36,104,185,43,N/A,N/A,8,87,1006,3.1,35.0,MN-02098,43.8036478,-91.9100306,52%,64%,45%
Ashland,Minnesota,347,9,Rochester,223062,$71042,N/A,N/A,N/A,N/A,N/A,54,90.20%,N/A,21.30%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,34,107,183,47,N/A,N/A,N/A,83,1006,3.3,38.56,MN-02512,43.9785826,-92.8623255,N/A,N/A,N/A
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,23,58,36,105,185,46,N/A,N/A,N/A,88,1006,3.1,38.4,MN-04402,43.5440774,-92.389388,58%,71%,49%
Bloomfield,Minnesota,268,8,Rochester,223062,$65000,N/A,N/A,N/A,N/A,N/A,70,65.90%,N/A,37.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.4%,0.7%,98.1%,0.7%,N/A,Central Standard Time,81,23,58,35,107,185,49,N/A,N/A,N/A,85,1006,3.1,33.5,MN-06544,43.6311629,-92.3890666,N/A,N/A,N/A
Bristol,Minnesota,502,14,Rochester,223062,$80625,N/A,N/A,N/A,N/A,N/A,60,45.90%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,1.8%,0.0%,94.2%,0.0%,N/A,Central Standard Time,82,24,58,36,106,185,42,N/A,N/A,N/A,88,1006,3.1,35.86,MN-07804,43.5439985,-92.1494366,52%,64%,45%
Byron,Minnesota,5536,1821,Rochester,223062,$104213,52.35%,35,$320000,2162,$148,22,92.84%,$1073,38.07%,N/A,N/A,0.87%,0.0%,75.09%,Olmsted County,45.30%,44.50%,2.04%,0.0%,94.65%,1.79%,2.11%,Central Standard Time,82,23,59,34,112,184,49,58.3,36.5,9,71,1006,3.2,3.04,MN-09154,44.0378744,-92.6410672,N/A,N/A,N/A
Canisteo,Minnesota,635,18,Rochester,223062,$88333,35.99%,N/A,N/A,N/A,N/A,52,86.90%,N/A,30.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.2%,0.0%,97.3%,2.5%,N/A,Central Standard Time,82,23,59,34,110,183,48,N/A,N/A,9,84,1006,3.3,35.28,MN-09640,43.9784255,-92.738529,N/A,N/A,N/A
Canton,Minnesota,444,431,Rochester,223062,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,82,24,58,35,105,186,42,58.1,36.7,9,88,1006,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%
Canton township,Minnesota,444,431,Rochester,223062,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,82,24,58,35,105,185,42,N/A,N/A,N/A,88,1006,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%
