City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Amherst,Minnesota,370,10,Rochester,223062,83,25,58,36,105,185,42,N/A,N/A,N/A,6,14,30,N/A,$46071,N/A,N/A,N/A,$226700,N/A,N/A,54,75.90%,9%,39%,32%,87,26 mins,2.80%,0.40%,45.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,20.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01396,37.0
Arendahl,Minnesota,315,9,Rochester,223062,83,25,58,36,104,185,43,N/A,N/A,8,7,16,41,N/A,$66750,N/A,N/A,N/A,$284000,N/A,N/A,35,80.70%,8%,38%,32%,87,29 mins,2.80%,0.40%,20.70%,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,1006,3.1,42.40%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02098,35.0
Ashland,Minnesota,347,9,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,12,42,N/A,$71042,N/A,N/A,N/A,$218500,N/A,N/A,54,90.20%,7%,35%,29%,83,25 mins,3.20%,0.40%,18.40%,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.3,21.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-02512,38.56
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,81,23,58,36,105,185,46,N/A,N/A,N/A,6,14,47,N/A,$74063,N/A,N/A,N/A,$182600,N/A,N/A,69,87.50%,9%,37%,32%,88,26 mins,2.80%,0.40%,-1.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04402,38.4
Bloomfield,Minnesota,268,8,Rochester,223062,81,23,58,35,107,185,49,N/A,N/A,N/A,6,15,46,N/A,$65000,N/A,N/A,N/A,$173000,N/A,N/A,70,65.90%,8%,36%,31%,85,30 mins,2.80%,0.40%,-16.30%,Fillmore County,35.00%,56.70%,0.4%,0.7%,98.1%,0.7%,N/A,Central Standard Time,1006,3.1,37.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06544,33.5
Bristol,Minnesota,502,14,Rochester,223062,82,24,58,36,106,185,42,N/A,N/A,N/A,7,16,27,N/A,$80625,N/A,N/A,N/A,$216800,N/A,N/A,60,45.90%,9%,38%,31%,88,26 mins,2.80%,0.40%,23.00%,Fillmore County,35.00%,56.70%,1.8%,0.0%,94.2%,0.0%,N/A,Central Standard Time,1006,3.1,17.80%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07804,35.86
Byron,Minnesota,5272,1734,Rochester,223062,82,23,59,34,112,184,49,58.3,36.5,9,7,21,33,46.10%,$75102,1.4%,N/A,N/A,$275000,1729,$159,21,83.80%,4%,32%,34%,71,17 mins,2.70%,0.40%,12.30%,Olmsted County,45.30%,44.50%,0.4%,0.0%,98.0%,0.4%,3.5%,Central Standard Time,1006,3.2,37.90%,35,N/A,60,18.0%,0.00,0,2,0,N/A,N/A,MN-09154,3.04
Canisteo,Minnesota,635,18,Rochester,223062,82,23,59,34,110,183,48,N/A,N/A,9,5,13,45,35.99%,$88333,N/A,N/A,N/A,$298900,N/A,N/A,52,86.90%,7%,34%,29%,84,24 mins,3.20%,0.40%,16.70%,Dodge County,29.10%,61.30%,0.2%,0.0%,97.3%,2.5%,N/A,Central Standard Time,1006,3.3,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09640,35.28
Canton,Minnesota,307,298,Rochester,223062,82,24,58,35,105,186,42,58.1,36.7,9,8,19,46,19.71%,$32813,6%,N/A,N/A,$75100,N/A,N/A,77,72.80%,8%,39%,32%,88,30 mins,2.80%,0.40%,-19.00%,Fillmore County,35.00%,56.70%,0.0%,4.6%,95.4%,0.0%,2%,Central Standard Time,1006,3.1,51.20%,8,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,MN-09802,1.03
Canton township,Minnesota,522,507,Rochester,223062,82,24,58,35,105,185,42,N/A,N/A,N/A,8,19,28,N/A,$70536,N/A,N/A,N/A,$192200,N/A,N/A,44,63.10%,8%,38%,32%,88,26 mins,2.80%,0.40%,-9.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,92.9%,7.1%,N/A,Central Standard Time,1006,3.1,36.30%,0,N/A,18,N/A,0.00,0,1,0,N/A,N/A,MN-09802,1.03
Carimona,Minnesota,311,9,Rochester,223062,82,25,57,36,107,185,43,N/A,N/A,9,5,12,46,32.14%,$62188,N/A,N/A,N/A,$256200,N/A,N/A,27,69.70%,8%,39%,30%,87,26 mins,2.80%,0.40%,34.60%,Fillmore County,35.00%,56.70%,2.6%,0.0%,97.4%,0.0%,N/A,Central Standard Time,1006,3.1,22.80%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-09910,34.56
Carrolton,Minnesota,317,8,Rochester,223062,83,25,58,36,105,185,43,N/A,N/A,N/A,5,12,39,30.00%,$58750,N/A,N/A,N/A,$260200,N/A,N/A,41,62.40%,9%,39%,30%,87,26 mins,2.80%,0.40%,24.30%,Fillmore County,35.00%,56.70%,0.0%,1.9%,98.1%,0.0%,N/A,Central Standard Time,1006,3.1,34.00%,2,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-10090,39.63
Cascade,Minnesota,2869,239,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,12,52,58.88%,$103393,N/A,N/A,N/A,$400600,N/A,N/A,31,93.20%,5%,34%,32%,70,17 mins,2.70%,0.40%,1.20%,Olmsted County,45.30%,44.50%,4.7%,0.0%,93.3%,1.5%,N/A,Central Standard Time,1006,3.2,31.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-10180,12.0
Chatfield,Minnesota,2690,1039,Rochester,223062,82,24,58,35,111,183,43,58,36.4,9,8,25,40,33.32%,$75106,3.11%,N/A,N/A,$201100,N/A,N/A,37,82.29%,6%,32%,29%,83,24 mins,2.80%,0.40%,8.50%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,1006,3.1,40.40%,51,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,MN-11008,2.59
Chatfield township,Minnesota,2690,1039,Rochester,223062,82,24,58,35,109,185,43,N/A,N/A,N/A,6,13,40,33.32%,$75106,3.11%,N/A,N/A,$272400,N/A,N/A,31,82.29%,9%,36%,30%,85,23 mins,2.80%,0.40%,-12.20%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,1006,3.1,31.30%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,MN-11008,2.59
Chester township (Wabasha Cnty),Minnesota,473,13,Rochester,223062,83,24,59,34,95,183,44,N/A,N/A,N/A,6,15,41,N/A,$83333,N/A,N/A,N/A,$318000,N/A,N/A,45,73.50%,7%,33%,27%,82,26 mins,3.10%,0.40%,-14.80%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,41.50%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-11242,36.38
Claremont,Minnesota,773,703,Rochester,223062,82,23,59,34,113,187,48,58.3,36.6,9,10,24,36,13.92%,$54583,20.91%,N/A,N/A,$163500,N/A,N/A,63,80.6%,11%,36%,28%,85,31 mins,3.20%,0.40%,-5.00%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,1006,3.3,58.70%,7,N/A,26,17.3%,18.45,0,2,0,N/A,N/A,MN-11566,1.1
Claremont township,Minnesota,773,703,Rochester,223062,82,23,59,34,112,183,48,N/A,N/A,N/A,5,12,36,13.92%,$54583,20.91%,N/A,N/A,$256600,N/A,N/A,46,80.6%,7%,35%,29%,85,27 mins,3.20%,0.40%,-25.00%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,1006,3.3,22.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-11566,1.1
Concord,Minnesota,572,16,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,9,6,14,49,17.81%,$77981,N/A,N/A,N/A,$212500,N/A,N/A,72,76.90%,7%,34%,29%,83,36 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,2.4%,N/A,Central Standard Time,1006,3.3,38.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-12934,35.75
Dodge Center,Minnesota,2750,1118,Rochester,223062,82,23,59,34,106,182,47,58.7,36.8,9,9,21,36,19.79%,$63708,8.01%,N/A,N/A,$179400,N/A,N/A,44,81.49%,7%,34%,29%,83,20 mins,3.20%,0.40%,4.30%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,1006,3.3,52.30%,38,N/A,39,17.4%,0.00,0,2,0,N/A,N/A,MN-15994,2.46
Dover,Minnesota,763,763,Rochester,223062,82,24,58,34,114,186,47,57.9,36.3,9,6,14,34,28.33%,$84375,4.85%,N/A,N/A,$238500,N/A,N/A,25,86.11%,6%,33%,32%,82,29 mins,2.70%,0.40%,24.70%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,31.50%,14,N/A,34,17.4%,0.00,0,1,0,N/A,N/A,MN-16264,1.0
