City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amherst,Minnesota,370,10,Rochester,193142,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.84,105,52.2,8.5,87,1236,3.1,37.0,MN-01396,43.6305598,-91.9100207,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21
Arendahl,Minnesota,315,9,Rochester,193142,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,38.67,104,42.3,8.5,87,705,3.1,35.0,MN-02098,43.8036478,-91.9100306,52%,64%,45%,64%,60%,40.7,35,58,60,6,14.69,4.04,32.68%,36.81%,27.0%,26
Ashland,Minnesota,347,9,Rochester,193142,$71042,N/A,N/A,N/A,N/A,N/A,54,90.20%,N/A,21.30%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,37.63,107,55.9,8.5,83,1182,3.3,38.56,MN-02512,43.9785826,-92.8623255,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.67,3.66,33.59%,39.34%,27.33%,32
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,193142,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,37.63,105,55.4,8.5,88,1167,3.1,38.4,MN-04402,43.5440774,-92.389388,58%,71%,49%,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30
Bloomfield,Minnesota,268,8,Rochester,193142,$65000,N/A,N/A,N/A,N/A,N/A,70,65.90%,N/A,37.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,37.63,107,55.4,8.5,85,1167,3.1,33.5,MN-06544,43.6311629,-92.3890666,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30
Bristol,Minnesota,502,14,Rochester,193142,$80625,N/A,N/A,N/A,N/A,N/A,60,45.90%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.84,106,52.2,8.5,88,1236,3.1,35.86,MN-07804,43.5439985,-92.1494366,52%,64%,45%,64%,60%,40.7,35,58,59,5,14.74,4.06,29.26%,31.98%,24.89%,21
Byron,Minnesota,5536,1821,Rochester,193142,$104213,52.35%,35,$320000,2162,$148,22,92.84%,$1073,38.07%,N/A,N/A,0.87%,0.0%,75.09%,Olmsted County,45.30%,44.50%,2.04%,0.0%,94.65%,1.79%,2.11%,Central Standard Time,81,23,58,37.03,112,54.8,8.5,71,951,3.2,3.04,MN-09154,44.0378744,-92.6410672,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33
Canisteo,Minnesota,635,18,Rochester,193142,$88333,35.99%,N/A,N/A,N/A,N/A,52,86.90%,N/A,30.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,81,23,58,37.4,110,55.9,8.5,84,1107,3.3,35.28,MN-09640,43.9784255,-92.738529,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,32
Canton,Minnesota,444,431,Rochester,193142,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,38.84,105,52.2,8.5,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21
Canton township,Minnesota,444,431,Rochester,193142,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,38.84,105,52.2,8.5,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21
Carimona,Minnesota,311,9,Rochester,193142,$62188,32.14%,N/A,N/A,N/A,N/A,27,69.70%,N/A,22.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,2.22%,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,107,42.3,8.5,87,852,3.1,34.56,MN-09910,43.6303266,-92.1498098,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Carrolton,Minnesota,317,8,Rochester,193142,$58750,30.00%,N/A,N/A,N/A,N/A,41,62.40%,N/A,34.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,105,42.3,8.5,87,852,3.1,39.63,MN-10090,43.7209261,-92.0258272,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Cascade,Minnesota,2869,239,Rochester,193142,$103393,58.88%,N/A,N/A,N/A,N/A,31,93.20%,N/A,31.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,4.49%,N/A,N/A,1.50%,N/A,Central Standard Time,81,23,58,38.02,109,54.8,8.5,70,1116,3.2,12.0,MN-10180,44.0882547,-92.456132,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.75,3.68,33.59%,39.34%,27.33%,33
Chatfield,Minnesota,2690,1039,Rochester,193142,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,38.35,111,42.3,8.5,83,852,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Chatfield township,Minnesota,2690,1039,Rochester,193142,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,38.35,109,42.3,8.5,85,852,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Chester township (Wabasha Cnty),Minnesota,473,13,Rochester,193142,$83333,N/A,N/A,N/A,N/A,N/A,45,73.50%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,35.79,95,53.5,8.5,82,888,3.4,36.38,MN-11242,44.3249057,-92.4908777,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.15,3.79,28.58%,32.97%,22.0%,20
Claremont,Minnesota,773,703,Rochester,193142,$54583,13.92%,36,$165000,1398,$118,67,80.6%,$760,58.85%,N/A,N/A,20.91%,7.55%,63.75%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,82,23,59,37.63,113,50.1,8.5,85,1182,3.3,1.1,MN-11566,44.0448775,-92.9975652,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.67,3.66,29.51%,33.85%,23.0%,17
Claremont township,Minnesota,773,703,Rochester,193142,$54583,13.92%,36,$165000,1398,$118,67,80.6%,$760,58.85%,N/A,N/A,20.91%,7.55%,63.75%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,82,23,59,37.63,112,50.1,8.5,85,1182,3.3,1.1,MN-11566,44.0448775,-92.9975652,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.67,3.66,29.51%,33.85%,23.0%,17
Concord,Minnesota,572,16,Rochester,193142,$77981,17.81%,N/A,N/A,N/A,N/A,72,76.90%,N/A,38.20%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,81,23,58,37.63,105,50.1,8.5,83,1182,3.3,35.75,MN-12934,44.1531077,-92.8609473,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.67,3.66,33.59%,39.34%,27.33%,17
Dodge Center,Minnesota,2750,1118,Rochester,193142,$63708,19.79%,36,$235000,1741,$135,44,81.49%,$682,54.8%,N/A,N/A,8.01%,3.44%,75.83%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,81,23,58,37.63,106,50.1,8.5,83,1182,3.3,2.46,MN-15994,44.0284087,-92.8518126,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.67,3.66,33.59%,39.34%,27.33%,17
Dover,Minnesota,763,763,Rochester,193142,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,81,23,58,38.28,114,44.9,8.5,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.91,3.95,32.11%,36.81%,26.0%,23
Dover township,Minnesota,763,763,Rochester,193142,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,81,23,58,38.28,114,44.9,8.5,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.91,3.95,32.11%,36.81%,26.0%,23
Elgin,Minnesota,1189,1292,Rochester,193142,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,84,24,60,35.55,106,53.5,8.5,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Elgin township,Minnesota,1189,1292,Rochester,193142,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,84,24,60,35.55,106,53.5,8.5,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Ellington,Minnesota,253,7,Rochester,193142,$66944,17.62%,N/A,N/A,N/A,N/A,69,80.30%,N/A,51.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,82,23,59,37.63,105,50.1,8.5,85,1182,3.3,36.14,MN-18764,44.1532907,-92.9854584,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.67,3.66,29.51%,33.85%,23.0%,17
Elmira,Minnesota,386,11,Rochester,193142,$62404,21.43%,N/A,N/A,N/A,N/A,48,85.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.28,111,44.9,8.5,82,792,3.2,35.09,MN-18962,43.8914041,-92.1378047,52%,64%,45%,64%,60%,40.7,35,58,59,5,14.91,3.95,32.11%,36.81%,26.0%,23
Eyota,Minnesota,2183,1292,Rochester,193142,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,35.55,112,44.9,8.5,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.37,3.41,35.56%,38.02%,28.22%,23
Eyota township,Minnesota,2183,1292,Rochester,193142,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,35.55,112,44.9,8.5,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.37,3.41,35.56%,38.02%,28.22%,23
Farmington township,Minnesota,421,29,Rochester,193142,$65625,N/A,N/A,$391000,2172,$180,52,74.40%,N/A,38.10%,51,758,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,84,24,60,35.55,107,53.5,8.5,80,1014,3.2,14.62,MN-20636,44.1510741,-92.3787628,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20
Fillmore,Minnesota,532,15,Rochester,193142,$70000,N/A,N/A,N/A,N/A,N/A,42,94.10%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,37.63,107,42.3,8.5,85,1167,3.1,35.47,MN-21068,43.7174081,-92.2392923,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,32.68%,36.81%,27.0%,26
Forestville,Minnesota,314,9,Rochester,193142,$53125,20.08%,N/A,N/A,N/A,N/A,68,69.50%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,37.63,107,42.3,8.5,87,1167,3.1,34.89,MN-21860,43.6307681,-92.2694087,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,32.68%,36.81%,27.0%,26
Fountain,Minnesota,487,492,Rochester,193142,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,38.35,106,42.3,8.5,85,852,3.1,0.99,MN-22094,43.7425378,-92.1342328,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Fountain township,Minnesota,487,492,Rochester,193142,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,38.35,106,42.3,8.5,85,852,3.1,0.99,MN-22094,43.7425378,-92.1342328,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
