City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adams (Green Cnty),Wisconsin,492,14,Madison,670447,84,28,56,37,105,186,36,N/A,N/A,N/A,7,20,50,N/A,$70673,N/A,N/A,N/A,$205700,N/A,N/A,76,73.40%,4%,27%,24%,84,23 mins,2.80%,1.70%,-5.60%,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,36.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Albany (Green Cnty),Wisconsin,961,28,Madison,670447,83,28,55,37,113,186,37,N/A,N/A,N/A,21,33,45,N/A,$67500,N/A,N/A,N/A,$176800,N/A,N/A,34,88.00%,3%,25%,23%,83,27 mins,2.80%,1.70%,-7.50%,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,863,3.5,39.60%,43,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,83,28,55,35,117,185,35,N/A,N/A,N/A,8,21,46,N/A,$66071,N/A,N/A,N/A,$184300,N/A,N/A,61,73.30%,3%,23%,16%,79,26 mins,2.60%,1.00%,-2.20%,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,863,3.3,44.40%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Arena,Wisconsin,1480,19,Madison,670447,83,27,56,36,106,188,42,N/A,N/A,9,8,21,46,14.62%,$61458,5.3%,N/A,N/A,$181500,N/A,N/A,38,73.80%,4%,27%,21%,85,32 mins,2.70%,2.00%,10.80%,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,863,3.5,37.40%,18,N/A,28,21.0%,0.00,0,2,0,N/A,N/A,WI-02575
Arlington,Wisconsin,758,22,Madison,670447,83,27,56,35,113,185,42,N/A,N/A,N/A,7,18,46,26.35%,$71786,1.3%,N/A,N/A,$261800,N/A,N/A,43,79.90%,4%,28%,21%,81,24 mins,3.00%,1.30%,-21.90%,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,863,3.2,34.70%,24,N/A,30,17.9%,25.64,0,2,0,N/A,N/A,WI-02825
Avoca,Wisconsin,624,277,Madison,670447,82,27,55,37,108,188,40,58.9,38,9,8,18,39,7.04%,$32391,11.6%,N/A,N/A,$69700,N/A,N/A,44,39.90%,4%,27%,22%,86,32 mins,2.70%,2.00%,17.10%,Iowa County,54.30%,39.20%,0.0%,0.5%,97.1%,0.5%,2.5%,Central Standard Time,863,3.5,53.70%,14,N/A,31,16.8%,80.52,0,1,0,0,0,WI-04025
Barneveld,Wisconsin,1311,684,Madison,670447,82,27,55,37,103,190,39,59,38.2,9,11,16,33,25.90%,$71250,1.8%,N/A,N/A,$225300,N/A,N/A,27,77.20%,5%,29%,22%,85,27 mins,2.70%,2.00%,8.60%,Iowa County,54.30%,39.20%,0.3%,2.6%,94.0%,1.4%,1%,Central Standard Time,863,3.5,36.40%,10,N/A,N/A,18.4%,58.28,0,2,0,79,557,WI-04775
Belleville,Wisconsin,2314,1458,Madison,670447,83,27,56,37,111,184,35,59,38.3,9,6,17,36,32.79%,$68398,3.3%,N/A,N/A,$208800,N/A,N/A,39,76.50%,0%,26%,21%,82,26 mins,2.60%,1.00%,-11.20%,Dane County,70.40%,23.00%,0.6%,0.6%,90.2%,5.0%,2%,Central Standard Time,863,3.3,36.10%,39,N/A,47,21.2%,35.57,1,2,0,81,650,WI-06300
Berry,Wisconsin,1181,33,Madison,670447,83,27,56,36,113,185,44,N/A,N/A,N/A,6,17,51,37.05%,$85000,N/A,N/A,N/A,$364000,N/A,N/A,42,77.70%,5%,29%,24%,81,25 mins,2.60%,1.00%,-2.60%,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A,WI-07025
Black Earth,Wisconsin,485,28,Madison,670447,83,28,55,35,109,185,44,N/A,N/A,9,5,23,49,32.47%,$96250,6.3%,N/A,N/A,$212000,N/A,N/A,35,92.10%,6%,25%,18%,80,29 mins,2.60%,1.00%,-9.50%,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,863,3.3,32.00%,38,N/A,49,20.0%,44.44,0,2,0,N/A,N/A,WI-07825
