City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,84,28,56,37,105,36,8.1,84,863,3.5,2.95,WI-00325,42.7267988,-89.7788937,52%,64%,45%,60%,57%,40.5,37,58
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,83,28,55,37,113,37,8.1,83,863,3.5,1.27,WI-00775,42.726726,-89.4265429,52%,64%,45%,60%,57%,40.5,37,58
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,83,28,55,35,117,35,8.1,79,863,3.3,34.93,WI-00875,42.8915048,-89.0727839,52%,64%,45%,60%,57%,40.5,37,58
Arena,Wisconsin,1480,1287,Madison,670447,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,83,27,56,36,106,42,8.1,85,863,3.5,1.15,WI-02575,43.133175,-89.9352838,52%,64%,45%,60%,57%,40.5,37,58
Arlington,Wisconsin,758,729,Madison,670447,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,83,27,56,35,113,42,8.1,81,863,3.2,1.04,WI-02825,43.3375956,-89.4237182,52%,64%,45%,60%,57%,40.5,37,58
Avoca,Wisconsin,582,259,Madison,670447,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,57.36%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,82,27,55,37,108,40,8.1,86,863,3.5,2.25,WI-04025,43.1906603,-90.3259411,52%,64%,45%,60%,57%,40.5,37,58
Barneveld,Wisconsin,1300,677,Madison,670447,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,41.96%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,37,103,39,8.1,85,863,3.5,1.92,WI-04775,43.0117043,-89.896823,52%,64%,45%,60%,57%,40.5,37,58
Belleville,Wisconsin,2682,1687,Madison,670447,$75735,36.19%,36,$340000,1643,$207,30,81.43%,$818,39.2%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,83,27,56,37,111,35,8.1,82,863,3.3,1.59,WI-06300,42.86421,-89.5402372,52%,64%,45%,60%,57%,40.5,37,58
Berry,Wisconsin,1181,33,Madison,670447,$85000,37.05%,N/A,N/A,N/A,N/A,42,77.70%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,83,27,56,36,113,44,8.1,81,863,3.3,35.79,WI-07025,43.1628643,-89.6602006,52%,64%,45%,60%,57%,40.5,37,58
Black Earth,Wisconsin,485,577,Madison,670447,$96250,32.47%,N/A,$246000,1166,$211,35,92.10%,N/A,32.00%,N/A,N/A,6.3%,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,83,28,55,35,109,44,8.1,80,863,3.3,0.84,WI-07825,43.1408388,-89.7803001,52%,64%,45%,60%,57%,40.5,37,58
