City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,84,28,56,37,105,186,36,N/A,N/A,N/A,84,863,3.5,2.95,WI-00325
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,83,28,55,37,113,186,37,N/A,N/A,N/A,83,863,3.5,1.27,WI-00775
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,83,28,55,35,117,185,35,N/A,N/A,N/A,79,863,3.3,34.93,WI-00875
Arena,Wisconsin,1480,1287,Madison,670447,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,83,27,56,36,106,188,42,N/A,N/A,9,85,863,3.5,1.15,WI-02575
Arlington,Wisconsin,758,729,Madison,670447,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,83,27,56,35,113,185,42,N/A,N/A,N/A,81,863,3.2,1.04,WI-02825
Avoca,Wisconsin,582,259,Madison,670447,$44107,7.63%,34,$178000,1762,$101,44,54.86%,$716,53.70%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,82,27,55,37,108,188,40,58.9,38,9,86,863,3.5,2.25,WI-04025
Barneveld,Wisconsin,1300,677,Madison,670447,$84803,24.34%,34,$270000,2160,$125,27,81.37%,$1000,36.40%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,37,103,190,39,59,38.2,9,85,863,3.5,1.92,WI-04775
Belleville,Wisconsin,2682,1687,Madison,670447,$75735,36.19%,36,$340000,1643,$207,39,81.43%,$818,36.10%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,83,27,56,37,111,184,35,59,38.3,9,82,863,3.3,1.59,WI-06300
Berry,Wisconsin,1181,33,Madison,670447,$85000,37.05%,N/A,N/A,N/A,N/A,42,77.70%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,83,27,56,36,113,185,44,N/A,N/A,N/A,81,863,3.3,35.79,WI-07025
Black Earth,Wisconsin,485,577,Madison,670447,$96250,32.47%,N/A,$246000,1166,$211,35,92.10%,N/A,32.00%,N/A,N/A,6.3%,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,83,28,55,35,109,185,44,N/A,N/A,9,80,863,3.3,0.84,WI-07825
Blanchardville,Wisconsin,808,1683,Madison,670447,$59167,22.71%,43,N/A,N/A,N/A,67,82.43%,$565,50.50%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,83,28,55,36,99,191,37,59,38.1,9,84,863,3.5,0.48,WI-08125
Blooming Grove,Wisconsin,1918,288,Madison,670447,$67067,32.17%,N/A,N/A,N/A,N/A,44,79.50%,N/A,44.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,82,27,55,36,116,185,42,N/A,N/A,N/A,61,863,3.3,6.66,WI-08350
Blue Mounds,Wisconsin,924,1050,Madison,670447,$81250,28.57%,N/A,$273000,1645,$166,41,91.40%,N/A,34.30%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,82,27,55,37,105,185,40,N/A,N/A,9,81,863,3.3,0.88,WI-08500
Brigham,Wisconsin,1003,16,Madison,670447,$90417,42.04%,N/A,N/A,N/A,N/A,31,80.00%,N/A,27.90%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,82,27,55,37,103,188,39,N/A,N/A,N/A,85,863,3.5,62.69,WI-09600
Bristol,Wisconsin,3908,120,Madison,670447,$104427,27.90%,N/A,$413000,2401,$172,21,96.00%,$1269,31.40%,N/A,N/A,2.5%,2.60%,N/A,Dane County,70.40%,23.00%,3.0%,0.0%,89.5%,5.7%,4.6%,Central Standard Time,81,26,55,35,113,185,43,N/A,N/A,9,75,863,3.3,32.7,WI-09775
Brodhead,Wisconsin,3211,1784,Madison,670447,$43790,11.15%,42,$240000,1500,$160,55,74.29%,$716,50.30%,0,679,18.29%,6.91%,63.83%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,83,28,55,36,116,186,34,59.2,38.9,8,81,863,3.5,1.8,WI-09925
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,$76429,N/A,N/A,$236000,1326,$178,31,87.40%,N/A,37.40%,67,271,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,83,27,56,36,111,186,38,N/A,N/A,N/A,83,863,3.5,1.12,WI-10100
Browntown,Wisconsin,255,243,Madison,670447,$56250,9.38%,47,$80000,1311,$61,75,82.75%,N/A,35.60%,N/A,N/A,6.8%,14.09%,73.79%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,84,28,56,37,110,185,36,59.2,38.7,9,85,863,3.5,1.05,WI-10475
Burke,Wisconsin,3396,222,Madison,670447,$73214,38.73%,N/A,N/A,N/A,N/A,38,89.00%,$1364,34.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,5.5%,0.0%,87.5%,3.4%,N/A,Central Standard Time,82,27,55,35,114,185,43,N/A,N/A,N/A,68,863,3.3,15.3,WI-11150
Cadiz,Wisconsin,807,22,Madison,670447,$49583,17.78%,N/A,N/A,N/A,N/A,55,72.60%,N/A,31.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,84,28,56,37,110,186,36,N/A,N/A,N/A,85,863,3.5,36.68,WI-11725
Caledonia (Columbia Cnty),Wisconsin,1577,35,Madison,670447,$72500,N/A,N/A,$338000,2000,$169,34,61.50%,N/A,33.00%,83,505,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.8%,3.2%,N/A,Central Standard Time,83,27,56,36,113,185,40,N/A,N/A,N/A,75,863,3.2,45.23,WI-11900
Cambria,Wisconsin,695,709,Madison,670447,$57292,21.72%,38,$165000,2012,$82,65,74.66%,$715,51.70%,N/A,N/A,14.2%,5.45%,68.72%,Columbia County,45.60%,47.70%,0.14%,0.86%,87.63%,10.22%,3.02%,Central Standard Time,82,27,55,35,111,186,41,58.1,37.5,9,85,863,3.2,0.98,WI-12200
Cambridge,Wisconsin,1260,857,Madison,670447,$77955,35.31%,49,$300000,1807,$166,29,90.4%,$929,43.60%,N/A,N/A,5.87%,3.76%,66.92%,Dane County,70.40%,23.00%,0.32%,0.0%,93.81%,4.29%,1.75%,Central Standard Time,82,27,55,35,112,186,38,58.7,38,8,77,863,3.3,1.47,WI-12225
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,670447,$58807,N/A,N/A,N/A,N/A,N/A,51,79.90%,N/A,37.70%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.3%,97.2%,0.7%,N/A,Central Standard Time,82,27,55,36,112,185,39,N/A,N/A,N/A,77,863,3.3,34.45,WI-14650
Clarno,Wisconsin,1293,35,Madison,670447,$62639,21.57%,N/A,N/A,N/A,N/A,42,72.20%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.3%,5.7%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,81,863,3.5,36.94,WI-15000
Clyde,Wisconsin,258,8,Madison,670447,$61250,N/A,N/A,N/A,N/A,N/A,55,65.60%,N/A,33.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,82,27,55,37,107,188,40,N/A,N/A,N/A,86,863,3.5,32.25,WI-15875
