City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cowan,Tennessee,1477,711,Tullahoma-Manchester,106555,88,48,40,56,125,207,3,65.4,49.1,5,19,22,45,9.73%,$30783,25.46%,N/A,N/A,$62800,N/A,N/A,58,48.80%,1%,19%,9%,70,22 mins,4.30%,0.30%,1.90%,Franklin County,26.70%,70.30%,0.0%,8.3%,82.3%,7.5%,2.3%,N/A,N/A,4.9,56.60%,27,N/A,38,14.3%,54.09,N/A,2,5,60,965,TN-17700
Decherd,Tennessee,2862,641,Tullahoma-Manchester,106555,87,48,39,56,125,203,3,65.2,49,5,25,42,33,11.13%,$24408,21.24%,N/A,N/A,$97200,N/A,N/A,44,42.60%,5%,27%,23%,66,17 mins,4.30%,0.30%,33.60%,Franklin County,26.70%,70.30%,0.3%,18.1%,69.0%,9.2%,4.3%,N/A,N/A,4.9,51.20%,24,N/A,N/A,14.7%,88.50,N/A,2,5,796,3646,TN-19920
Estill Springs,Tennessee,2063,479,Tullahoma-Manchester,106555,88,48,40,56,125,203,3,65.2,48.8,6,35,25,47,16.13%,$46750,13.4%,N/A,N/A,$142900,N/A,N/A,34,74.60%,6%,29%,23%,69,22 mins,4.30%,0.30%,6.70%,Franklin County,26.70%,70.30%,2.1%,3.6%,88.5%,0.7%,2.2%,N/A,N/A,4.9,39.30%,22,N/A,N/A,18.0%,129.87,20,2,4,788,1133,TN-24440
Hillsboro,Tennessee,338,79,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,5,18,33,50,20.63%,$35556,18.05%,N/A,N/A,$135800,N/A,N/A,34,52.30%,11%,41%,34%,65,23 mins,4.10%,2.30%,10.90%,Coffee County,23.70%,72.20%,0.0%,0.0%,72.3%,2.2%,0%,N/A,N/A,4.9,45.60%,0,N/A,N/A,17.8%,388.89,21,1,3,N/A,N/A,TN-34700
Huntland,Tennessee,1059,455,Tullahoma-Manchester,106555,89,49,40,55,123,211,3,65.2,48.8,6,18,12,43,11.02%,$50500,7.23%,N/A,N/A,$91600,N/A,N/A,49,69.70%,9%,31%,32%,71,26 mins,4.30%,0.30%,-22.10%,Franklin County,26.70%,70.30%,0.0%,3.2%,92.6%,0.1%,0.2%,N/A,N/A,4.9,44.20%,39,N/A,N/A,15.3%,35.80,22,2,7,0,0,TN-36600
Lakewood Park,Tennessee,923,135,Tullahoma-Manchester,106555,86,47,39,57,127,208,3,65.5,49,N/A,24,42,53,5.12%,$29020,27.09%,N/A,N/A,$154300,N/A,N/A,21,43.90%,9%,35%,30%,69,23 mins,4.10%,2.30%,18.20%,Coffee County,23.70%,72.20%,0.0%,0.0%,86.7%,0.0%,0%,N/A,N/A,4.9,59.60%,0,N/A,27,10.8%,409.17,18,2,2,N/A,N/A,TN-40732
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,88,48,40,57,124,199,3,N/A,N/A,N/A,21,40,45,N/A,$43393,N/A,N/A,N/A,$109200,N/A,N/A,30,72.10%,6%,26%,17%,69,25 mins,3.90%,1.80%,0.60%,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,N/A,5.2,35.00%,38,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Manchester,Tennessee,10896,731,Tullahoma-Manchester,106555,86,47,39,57,129,205,4,65.2,48.6,6,36,68,35,22.12%,$49389,13.15%,N/A,N/A,$248000,1864,$133,41,46.90%,9%,37%,28%,60,20 mins,4.10%,2.30%,5.40%,Coffee County,23.70%,72.20%,0.9%,3.6%,80.4%,8.5%,4.5%,N/A,N/A,4.9,44.10%,56,N/A,33,14.8%,96.13,19,2,4,553,3947,TN-45500
Monteagle,Tennessee,2142,199,Tullahoma-Manchester,106555,85,45,40,59,117,212,4,65.3,48.3,5,30,39,39,25.68%,$44401,22.63%,N/A,N/A,$149300,N/A,N/A,36,38.80%,6%,27%,18%,67,28 mins,5.70%,0.90%,16.20%,Grundy County,21.00%,76.30%,0.0%,2.2%,82.1%,7.0%,0.2%,N/A,N/A,4.7,50.30%,44,N/A,N/A,15.5%,N/A,N/A,2,N/A,653,3346,TN-49740
New Union,Tennessee,1819,489,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,N/A,11,19,37,15.07%,$66088,1.54%,N/A,N/A,$197900,N/A,N/A,21,93.00%,9%,37%,30%,67,23 mins,4.10%,2.30%,48.00%,Coffee County,23.70%,72.20%,0.0%,0.0%,99.1%,0.0%,0%,N/A,N/A,4.9,32.10%,7,N/A,29,17.8%,0.00,19,2,3,N/A,N/A,TN-53240
Sewanee,Tennessee,2625,612,Tullahoma-Manchester,106555,85,45,40,59,119,204,4,65.4,48.5,5,9,40,21,81.35%,$66793,12.28%,N/A,N/A,$259400,N/A,N/A,58,56.10%,5%,30%,27%,72,22 mins,4.30%,0.30%,6.00%,Franklin County,26.70%,70.30%,2.7%,4.7%,84.9%,4.5%,2.7%,N/A,N/A,4.9,81.70%,25,N/A,60,12.1%,10.14,N/A,2,7,N/A,N/A,TN-67140
Tullahoma,Tennessee,19982,812,Tullahoma-Manchester,106555,86,47,39,58,125,205,3,65.4,48.9,6,25,48,40,25.81%,$48342,16.35%,N/A,N/A,$133000,N/A,N/A,43,54.60%,8%,32%,25%,62,19 mins,4.10%,2.30%,2.60%,Coffee County,23.70%,72.20%,1.3%,3.6%,87.1%,4.5%,3.1%,N/A,N/A,4.9,46.00%,20,N/A,37,16.8%,37.30,20,2,4,734,3277,TN-75320
Winchester,Tennessee,8818,790,Tullahoma-Manchester,106555,88,48,40,56,125,208,3,65.2,48.9,5,35,51,46,26.73%,$48021,18.41%,N/A,N/A,$224500,1058,$212,36,57.30%,7%,31%,25%,64,24 mins,4.30%,0.30%,0.40%,Franklin County,26.70%,70.30%,1.1%,9.5%,84.5%,2.5%,2.4%,N/A,N/A,4.9,42.70%,58,N/A,N/A,16.6%,43.66,20,2,6,480,3355,TN-81080
