City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106555,88,48,40,56,125,207,3,65.4,49.1,5,19,22,45,9.73%,$30783,25.46%,$608,N/A,$62800,N/A,N/A,58,54.54%,1%,19%,9%,70,22 mins,16.28%,0.30%,1.90%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,N/A,4.9,56.60%,27,N/A,38,14.3%,54.09,N/A,2,5,60,965,TN-17700,2.08,51.85%
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106555,87,48,39,56,125,203,3,65.2,49,5,25,42,39,11.13%,$24408,21.24%,$725,N/A,$97200,N/A,N/A,44,42.28%,5%,27%,23%,66,17 mins,3.36%,0.30%,33.60%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,N/A,4.9,51.20%,24,N/A,N/A,14.7%,88.50,N/A,2,5,796,3646,TN-19920,4.8,62.02%
Estill Springs,Tennessee,2063,455,Tullahoma-Manchester,106555,88,48,40,56,125,203,3,65.2,48.8,6,35,25,41,16.13%,$46750,13.4%,$959,N/A,$142900,N/A,N/A,34,76.44%,6%,29%,23%,69,22 mins,8.96%,0.30%,6.70%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,N/A,4.9,39.30%,22,N/A,N/A,18.0%,129.87,20,2,4,788,1133,TN-24440,4.53,61.38%
Hillsboro,Tennessee,338,82,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,5,18,33,58,20.63%,$35556,18.05%,$469,N/A,$135800,N/A,N/A,34,65.68%,11%,41%,34%,65,23 mins,11.34%,2.30%,10.90%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,N/A,4.9,45.60%,0,N/A,N/A,17.8%,388.89,21,1,3,N/A,N/A,TN-34700,4.12,32.77%
Huntland,Tennessee,1059,697,Tullahoma-Manchester,106555,89,49,40,55,123,211,3,65.2,48.8,6,18,12,35,11.02%,$50500,7.23%,$734,N/A,$91600,N/A,N/A,49,81.49%,9%,31%,32%,71,26 mins,3.6%,0.30%,-22.10%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,N/A,4.9,44.20%,39,N/A,N/A,15.3%,35.80,22,2,7,0,0,TN-36600,1.52,54.81%
Lakewood Park,Tennessee,923,161,Tullahoma-Manchester,106555,86,47,39,57,127,208,3,65.5,49,N/A,24,42,55,5.12%,$29020,27.09%,N/A,N/A,$154300,N/A,N/A,21,81.69%,9%,35%,30%,69,23 mins,5.25%,2.30%,18.20%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,N/A,4.9,59.60%,0,N/A,27,10.8%,409.17,18,2,2,N/A,N/A,TN-40732,5.74,43.34%
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,88,48,40,57,124,199,3,N/A,N/A,N/A,21,40,45,N/A,$43393,N/A,N/A,N/A,$109200,N/A,N/A,30,72.10%,6%,26%,17%,69,25 mins,3.90%,1.80%,0.60%,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,N/A,5.2,35.00%,38,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-44380,128.61,N/A
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106555,86,47,39,57,129,205,4,65.2,48.6,6,36,68,35,22.12%,$49389,13.15%,$743,N/A,$248000,1864,$133,41,54.1%,9%,37%,28%,60,20 mins,1.3%,2.30%,5.40%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,N/A,4.9,44.10%,56,N/A,33,14.8%,96.13,19,2,4,553,3947,TN-45500,14.26,61.99%
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106555,85,45,40,59,117,212,4,65.3,48.3,5,30,39,43,25.68%,$44401,22.63%,$657,N/A,$149300,N/A,N/A,36,62.44%,6%,27%,18%,67,28 mins,7.49%,0.90%,16.20%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,N/A,4.7,50.30%,44,N/A,N/A,15.5%,N/A,N/A,2,N/A,653,3346,TN-49740,9.4,41.16%
New Union,Tennessee,1819,474,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,N/A,11,19,42,15.07%,$66088,1.54%,N/A,N/A,$197900,N/A,N/A,21,83.51%,9%,37%,30%,67,23 mins,3.67%,2.30%,48.00%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,N/A,4.9,32.10%,7,N/A,29,17.8%,0.00,19,2,3,N/A,N/A,TN-53240,3.84,61.66%
