City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106555,$30783,9.73%,45,$165000,1187,$139,52,54.54%,$608,52.22%,60,965,25.46%,16.28%,51.85%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,88,48,40,56,125,207,3,65.4,49.1,5,70,N/A,4.9,2.08,TN-17700
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106555,$24408,11.13%,39,$260000,1576,$165,39,42.28%,$725,60.84%,796,3646,21.24%,3.36%,62.02%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,87,48,39,56,125,203,3,65.2,49,5,66,N/A,4.9,4.8,TN-19920
Estill Springs,Tennessee,2063,455,Tullahoma-Manchester,106555,$46750,16.13%,41,$273000,1560,$175,37,76.44%,$959,41.79%,788,1133,13.4%,8.96%,61.38%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,88,48,40,56,125,203,3,65.2,48.8,6,69,N/A,4.9,4.53,TN-24440
Hillsboro,Tennessee,338,82,Tullahoma-Manchester,106555,$35556,20.63%,58,$525000,3323,$158,52,65.68%,$469,57.19%,N/A,N/A,18.05%,11.34%,32.77%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,86,47,39,57,129,208,4,65.3,48.8,5,65,N/A,4.9,4.12,TN-34700
Huntland,Tennessee,1059,697,Tullahoma-Manchester,106555,$50500,11.02%,35,$300000,1961,$153,54,81.49%,$734,39.39%,0,0,7.23%,3.6%,54.81%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,89,49,40,55,123,211,3,65.2,48.8,6,71,N/A,4.9,1.52,TN-36600
Lakewood Park,Tennessee,923,161,Tullahoma-Manchester,106555,$29020,5.12%,55,$440000,2066,$213,16,81.69%,N/A,58.94%,N/A,N/A,27.09%,5.25%,43.34%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,86,47,39,57,127,208,3,65.5,49,N/A,69,N/A,4.9,5.74,TN-40732
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106555,$43393,N/A,N/A,N/A,N/A,N/A,30,72.10%,N/A,35.00%,N/A,N/A,N/A,3.90%,N/A,Moore County,17.00%,79.50%,2.0%,1.7%,93.3%,0.2%,N/A,N/A,88,48,40,57,124,199,3,N/A,N/A,N/A,69,N/A,5.2,128.61,TN-44380
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106555,$49389,22.12%,35,$310000,1703,$182,34,54.1%,$743,54.94%,553,3947,13.15%,1.3%,61.99%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,86,47,39,57,129,205,4,65.2,48.6,6,60,N/A,4.9,14.26,TN-45500
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106555,$44401,25.68%,43,N/A,N/A,N/A,30,62.44%,$657,47.03%,653,3346,22.63%,7.49%,41.16%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,85,45,40,59,117,212,4,65.3,48.3,5,67,N/A,4.7,9.4,TN-49740
New Union,Tennessee,1819,474,Tullahoma-Manchester,106555,$66088,15.07%,42,$324000,1733,$187,33,83.51%,N/A,34.04%,N/A,N/A,1.54%,3.67%,61.66%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,86,47,39,57,129,208,4,65.3,48.8,N/A,67,N/A,4.9,3.84,TN-53240
Sewanee,Tennessee,2625,675,Tullahoma-Manchester,106555,$66793,81.35%,22,N/A,N/A,N/A,58,81.64%,$966,80.74%,N/A,N/A,12.28%,0.68%,47.55%,Franklin County,26.70%,70.30%,2.55%,3.47%,82.67%,5.79%,6.25%,N/A,85,45,40,59,119,204,4,65.4,48.5,5,72,N/A,4.9,3.89,TN-67140
Tullahoma,Tennessee,19982,852,Tullahoma-Manchester,106555,$48342,25.81%,40,$260000,1429,$182,42,62.01%,$675,44.97%,734,3277,16.35%,4.86%,57.83%,Coffee County,23.70%,72.20%,1.54%,6.76%,86.02%,4.56%,2.96%,N/A,86,47,39,58,125,205,3,65.4,48.9,6,62,N/A,4.9,23.44,TN-75320
Winchester,Tennessee,8818,822,Tullahoma-Manchester,106555,$48021,26.73%,41,$311000,1611,$193,37,67.73%,$678,41.26%,480,3355,18.41%,3.43%,52.32%,Franklin County,26.70%,70.30%,0.28%,10.09%,81.12%,6.55%,4.03%,N/A,88,48,40,56,125,208,3,65.2,48.9,5,64,N/A,4.9,10.73,TN-81080
