City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106236,$30783,9.73%,45,$165000,1187,$139,52,54.54%,$608,52.22%,60,965,25.46%,16.28%,51.85%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,88,48,40,68,30,55%,56%,48,67,93,55%,60%,46%,60.01,15.01,17.57,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,70,861,4.9,2.08,TN-17700,35.1630285,-86.0141186
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106236,$24408,11.13%,39,$260000,1576,$165,39,42.28%,$725,60.84%,796,3646,21.24%,3.36%,62.02%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,88,48,40,68,30,55%,56%,48,67,93,55%,60%,46%,59.71,15.47,16.72,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,66,912,4.9,4.8,TN-19920,35.215578,-86.0757759
Estill Springs,Tennessee,2063,455,Tullahoma-Manchester,106236,$46750,16.13%,41,$273000,1560,$175,37,76.44%,$959,41.79%,788,1133,13.4%,8.96%,61.38%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,87,48,39,68,29,55%,56%,48,67,92,55%,60%,46%,60.85,14.81,17.37,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,69,915,4.9,4.53,TN-24440,35.2623311,-86.1387525
Hillsboro,Tennessee,338,82,Tullahoma-Manchester,106236,$35556,20.63%,58,$525000,3323,$158,52,65.68%,$469,57.19%,N/A,N/A,18.05%,11.34%,32.77%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,86,47,39,65,26,55%,56%,48,67,90,55%,60%,46%,57.98,14.13,16.5,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,65,1002,4.9,4.12,TN-34700,35.4085605,-85.9639343
Huntland,Tennessee,1059,697,Tullahoma-Manchester,106236,$50500,11.02%,35,$300000,1961,$153,54,81.49%,$734,39.39%,0,0,7.23%,3.6%,54.81%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,88,48,40,68,30,57%,57%,49,67,95,55%,60%,46%,60.85,14.81,17.37,38.36%,39.34%,43.0%,6.6,2,7.1,56.3,71,915,4.9,1.52,TN-36600,35.0578842,-86.2689271
Lakewood Park,Tennessee,923,161,Tullahoma-Manchester,106236,$29020,5.12%,55,$440000,2066,$213,16,81.69%,N/A,58.94%,N/A,N/A,27.09%,5.25%,43.34%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,83,46,37,66,28,55%,56%,48,67,85,55%,60%,46%,59.64,14.4,16.82,36.55%,34.73%,42.22%,4.4,2,5.0,55.0,69,927,4.9,5.74,TN-40732,35.6481744,-86.1357016
Lynchburg (Moore Cnty),Tennessee,6302,49,Tullahoma-Manchester,106236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Moore County,17.00%,79.50%,N/A,N/A,N/A,N/A,N/A,N/A,90,49,41,66,27,57%,57%,49,67,99,55%,60%,46%,61.93,14.84,17.94,36.47%,35.6%,40.89%,6.6,2,7.1,56.3,69,741,5.2,128.61,TN-44380,35.2831355,-86.3741588
Manchester,Tennessee,10896,764,Tullahoma-Manchester,106236,$49389,22.12%,35,$310000,1703,$182,34,54.1%,$743,54.94%,553,3947,13.15%,1.3%,61.99%,Coffee County,23.70%,72.20%,1.88%,7.11%,80.21%,4.99%,3.8%,N/A,86,47,39,65,26,55%,56%,48,67,90,55%,60%,46%,58.31,14.45,16.36,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,60,921,4.9,14.26,TN-45500,35.4630141,-86.0773756
Monteagle,Tennessee,2142,228,Tullahoma-Manchester,106236,$44401,25.68%,43,N/A,N/A,N/A,30,62.44%,$657,47.03%,653,3346,22.63%,7.49%,41.16%,Grundy County,21.00%,76.30%,1.96%,2.15%,88.98%,4.34%,2.8%,N/A,83,44,39,65,26,55%,56%,48,67,85,55%,60%,46%,67.79,16.42,18.87,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,67,1692,4.7,9.4,TN-49740,35.2367178,-85.8513502
New Union,Tennessee,1819,474,Tullahoma-Manchester,106236,$66088,15.07%,42,$324000,1733,$187,33,83.51%,N/A,34.04%,N/A,N/A,1.54%,3.67%,61.66%,Coffee County,23.70%,72.20%,0.0%,1.32%,94.89%,3.79%,0.71%,N/A,86,47,39,65,26,55%,56%,48,67,90,55%,60%,46%,59.64,14.4,16.82,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,67,978,4.9,3.84,TN-53240,35.5339513,-86.0832412
