City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Clifton,Idaho,341,148,Logan,121861,$85385,23.93%,23,N/A,N/A,N/A,49,80.34%,N/A,40.46%,N/A,N/A,1.15%,0.28%,75.21%,Franklin County,7.00%,70.90%,0.0%,0.0%,83.79%,15.35%,5.74%,Mountain Standard Time,91,32,59,26.95,93,59.0,8.4,93,6162,4.8,2.3,ID-16120,42.1872868,-112.0045966,62%,79%,43%,45%,25%,23.0,29,41,55,15,2.78,9.5,27.86%,13.52%,39.0%,23
Dayton,Idaho,468,70,Logan,121861,$72857,18.53%,34,$345000,2197,$157,46,85.35%,$684,27.67%,N/A,N/A,2.2%,3.59%,62.59%,Franklin County,7.00%,70.90%,0.0%,0.0%,91.39%,7.33%,5.31%,Mountain Standard Time,91,32,59,17.06,99,59.0,8.4,93,4314,4.8,6.67,ID-20710,42.1117887,-111.9779086,62%,79%,43%,45%,25%,23.0,29,41,55,15,2.48,4.64,25.86%,15.82%,32.44%,23
Franklin,Idaho,622,478,Logan,121861,$43182,11.42%,27,$338000,1476,$229,48,79.6%,$917,44.42%,N/A,N/A,7.37%,0.81%,71.93%,Franklin County,7.00%,70.90%,0.14%,0.0%,74.08%,25.78%,15.58%,Mountain Standard Time,91,32,59,20.39,100,59.0,8.4,93,4185,4.8,1.3,ID-28810,42.0124331,-111.8036846,62%,79%,43%,45%,25%,23.0,29,41,55,15,2.45,5.85,25.86%,15.82%,32.44%,23
Oxford,Idaho,56,215,Logan,121861,$58750,N/A,48,N/A,N/A,N/A,74,84.62%,N/A,25.0%,N/A,N/A,5.13%,14.29%,50.0%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.44%,0.0%,0.0%,Mountain Standard Time,89,32,57,26.95,93,59.0,8.4,93,6162,4.8,0.26,ID-60040,42.2598312,-112.0178695,62%,79%,43%,45%,25%,23.0,29,41,52,13,2.78,9.5,27.86%,13.52%,39.0%,23
Preston,Idaho,5268,775,Logan,121861,$53094,12.48%,37,$295000,2092,$141,58,86.04%,$730,36.29%,90,921,15.57%,0.04%,60.26%,Franklin County,7.00%,70.90%,0.0%,0.29%,86.16%,7.19%,0.02%,Mountain Standard Time,91,32,59,17.06,99,59.0,8.4,93,4314,4.8,6.83,ID-65260,42.0989121,-111.8801188,62%,79%,43%,45%,25%,23.0,29,41,55,15,2.48,4.64,25.86%,15.82%,32.44%,23
Weston,Idaho,479,252,Logan,121861,$65000,13.77%,26,$365000,1490,$245,46,80.91%,$842,29.45%,N/A,N/A,2.52%,5.29%,67.02%,Franklin County,7.00%,70.90%,0.23%,0.0%,97.05%,0.68%,0.91%,Mountain Standard Time,91,32,59,17.06,99,59.0,8.4,93,4314,4.8,1.9,ID-87040,42.0368637,-111.9783518,62%,79%,43%,45%,25%,23.0,29,41,55,15,2.48,4.64,25.86%,15.82%,32.44%,23
Amalga,Utah,577,166,Logan,121861,$79167,24.11%,34,N/A,N/A,N/A,43,81.92%,$1705,29.92%,N/A,N/A,2.31%,6.82%,68.39%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,89,32,57,16.84,101,59.0,8.4,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991,66%,83%,47%,43%,23%,39.0,33,44,53,13,2.53,4.08,26.14%,14.84%,31.0%,23
Avon,Utah,199,28,Logan,121861,$101458,N/A,40,N/A,N/A,N/A,27,100.0%,N/A,29.59%,N/A,N/A,1.09%,0.0%,70.75%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,89,31,58,32.95,103,52.3,8.4,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.98,11.88,27.15%,11.98%,37.56%,28
Benson,Utah,1274,42,Logan,121861,$50370,37.61%,33,$420000,3559,$118,40,86.28%,$854,28.52%,N/A,N/A,0.0%,9.82%,77.17%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,90,31,59,15.95,99,61.6,8.4,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881,66%,83%,47%,43%,23%,39.0,33,44,57,13,1.81,4.47,25.07%,13.3%,32.11%,32
Clarkston,Utah,712,767,Logan,121861,$55313,20.56%,35,N/A,N/A,N/A,76,96.24%,$936,33.91%,N/A,N/A,6.8%,1.55%,63.39%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,90,31,59,14.61,89,59.0,8.4,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576,62%,79%,43%,45%,25%,23.0,29,41,61,16,1.49,4.64,14.6%,7.25%,18.0%,23
