City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amalga,Utah,520,149,Logan,144219,89,31,58,17,101,219,56,39.7,29.6,5,8,22,34,40.86%,$79167,2.31%,$1705,1298,$263500,N/A,N/A,41,81.92%,12%,37%,36%,89,17 mins,6.82%,1.00%,3.20%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,4507,4.7,31.00%,0,N/A,21,14.8%,0.00,0,0,278,N/A,N/A,UT-01090,3.49,68.39%
Avon,Utah,368,52,Logan,144219,87,32,55,23,103,222,80,39.7,29.6,5,6,15,40,18.47%,$101458,1.09%,N/A,N/A,$371100,N/A,N/A,29,100.0%,12%,36%,34%,94,17 mins,0.0%,1.00%,-46.80%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,4507,4.7,14.60%,0,N/A,N/A,13.9%,0.00,0,0,163,N/A,N/A,UT-02960,7.1,70.75%
Benson,Utah,1793,59,Logan,144219,89,31,58,18,99,222,54,39.7,29.6,5,8,21,33,24.6%,$50370,0.0%,$854,1117,$259100,N/A,N/A,47,86.28%,12%,37%,34%,89,17 mins,9.82%,1.00%,-11.80%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,4507,4.7,40.00%,0,N/A,26,9.0%,0.00,0,0,315,N/A,N/A,UT-05050,30.15,77.17%
Clarkston,Utah,691,743,Logan,144219,89,32,57,18,89,219,62,37.9,28.3,5,7,19,35,19.59%,$55313,6.8%,$936,N/A,$215300,N/A,N/A,46,96.24%,12%,38%,35%,91,17 mins,1.55%,1.00%,-13.90%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,18,14.7%,0.00,0,0,348,N/A,N/A,UT-13190,0.93,63.39%
Cornish,Utah,211,39,Logan,144219,89,33,56,18,92,224,61,40.1,30,5,10,27,27,35.34%,$51250,7.58%,$588,N/A,$245700,N/A,N/A,56,85.78%,12%,37%,35%,91,17 mins,2.13%,1.00%,-37.70%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,4507,4.7,45.30%,0,N/A,N/A,16.9%,0.00,0,0,292,N/A,N/A,UT-15940,5.39,63.09%
Cove,Utah,492,33,Logan,144219,89,31,58,19,101,222,58,39.7,29.6,5,9,24,35,40.85%,$48542,5.49%,N/A,N/A,$278000,N/A,N/A,58,76.22%,12%,38%,35%,94,17 mins,4.95%,1.00%,-23.20%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,4507,4.7,44.30%,0,N/A,29,22.4%,0.00,0,0,186,N/A,N/A,UT-16490,14.71,58.15%
Hyde Park,Utah,4703,1066,Logan,144219,89,31,58,18,102,225,58,39.8,29.7,5,8,24,25,47.69%,$76591,10.14%,$829,N/A,$324900,N/A,N/A,26,90.03%,11%,38%,33%,88,17 mins,3.72%,1.00%,20.30%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,4507,4.7,40.50%,19,N/A,31,17.6%,13.02,N/A,0,233,N/A,N/A,UT-37390,4.41,63.92%
Hyrum,Utah,8415,1359,Logan,144219,88,32,56,19,99,221,53,39.4,29.1,5,10,29,29,27.37%,$66902,7.68%,$775,N/A,$260000,N/A,N/A,34,78.92%,14%,41%,40%,90,22 mins,2.28%,1.00%,8.80%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,4507,4.7,36.30%,23,N/A,29,17.3%,39.58,N/A,0,251,N/A,N/A,UT-37500,6.19,66.03%
Lewiston,Utah,2091,81,Logan,144219,89,31,58,19,101,219,57,40.4,30.2,5,9,22,35,23.67%,$64034,7.7%,$736,N/A,$244300,N/A,N/A,45,77.56%,14%,36%,36%,93,23 mins,0.7%,1.00%,15.30%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,4507,4.7,31.90%,12,N/A,35,17.7%,76.80,N/A,0,234,N/A,N/A,UT-44760,25.84,65.02%
Logan,Utah,51266,2872,Logan,144219,89,31,58,18,98,219,53,40.3,29.9,5,10,26,24,36.95%,$43056,26.16%,$783,1114,$235300,N/A,N/A,37,40.14%,13%,35%,34%,75,14 mins,3.42%,1.00%,7.70%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,4507,4.7,52.50%,41,N/A,51,17.0%,26.27,N/A,0,253,N/A,N/A,UT-45860,17.85,71.39%
