City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auxvasse,Missouri,1229,1603,Jefferson City,150198,88,38,50,44,107,196,18,63.3,44.1,8,18,43,34,25.07%,$45765,37.36%,N/A,N/A,$164100,N/A,N/A,45,76.35%,7%,32%,34%,71,23 mins,15.29%,-0.50%,12.30%,Callaway County,25.80%,67.50%,0.41%,0.33%,93.0%,3.25%,0.41%,Central Standard Time,600,4.1,38.50%,28,N/A,32,13.5%,54.84,7,2,0,N/A,N/A,MO-02638,0.76,65.88%
California,Missouri,4411,1140,Jefferson City,150198,88,39,49,43,100,194,13,63.6,44.8,8,11,25,36,19.21%,$49875,12.99%,N/A,N/A,$129500,N/A,N/A,50,69.57%,4%,26%,22%,65,22 mins,4.26%,-0.80%,3.10%,Moniteau County,18.10%,78.30%,0.48%,3.02%,80.48%,13.38%,3.02%,Central Standard Time,600,4.1,40.60%,N/A,N/A,N/A,14.2%,44.34,7,2,1,N/A,N/A,MO-10468,3.87,64.27%
Centertown,Missouri,309,325,Jefferson City,150198,88,40,48,44,105,195,14,63.6,44.6,7,18,28,41,16.67%,$42321,15.86%,N/A,N/A,$102100,N/A,N/A,53,84.79%,3%,19%,13%,68,18 mins,2.7%,-0.50%,7.00%,Cole County,29.00%,65.40%,0.0%,0.0%,98.71%,0.32%,0.32%,Central Standard Time,600,4.3,49.80%,23,N/A,16,14.8%,176.06,8,2,1,N/A,N/A,MO-12664,0.95,70.34%
Chamois,Missouri,431,1165,Jefferson City,150198,88,39,49,44,103,195,14,63.5,44.4,7,21,34,41,17.38%,$44250,19.76%,N/A,N/A,$45000,N/A,N/A,73,67.29%,4%,24%,14%,72,25 mins,5.78%,-0.60%,-17.50%,Osage County,14.10%,82.60%,0.0%,0.0%,97.22%,0.7%,0.23%,Central Standard Time,600,4.1,59.80%,18,N/A,36,15.4%,74.26,10,1,1,N/A,N/A,MO-13060,0.37,46.88%
Clarksburg,Missouri,280,483,Jefferson City,150198,88,40,48,44,93,197,14,63.6,44.7,8,20,32,40,4.71%,$23333,49.64%,N/A,N/A,$70500,N/A,N/A,54,44.29%,3%,22%,21%,72,25 mins,33.33%,-0.80%,-18.80%,Moniteau County,18.10%,78.30%,0.0%,0.0%,95.0%,4.29%,3.21%,Central Standard Time,600,4.1,39.50%,10,N/A,37,14.6%,253.16,7,2,1,N/A,N/A,MO-14140,0.58,53.42%
Freeburg,Missouri,426,513,Jefferson City,150198,89,41,48,44,99,194,12,63.7,44.8,7,15,24,35,3.97%,$39844,12.24%,N/A,N/A,$198900,N/A,N/A,51,77.23%,4%,24%,14%,71,25 mins,7.51%,-0.60%,32.80%,Osage County,14.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,600,4.1,42.10%,12,N/A,18,14.7%,60.24,11,1,1,N/A,N/A,MO-25822,0.83,55.45%
Fulton,Missouri,12696,1030,Jefferson City,150198,88,39,49,45,112,192,18,63.5,44.3,7,25,49,32,20.97%,$47356,15.56%,N/A,N/A,$140800,N/A,N/A,45,55.13%,5%,24%,21%,65,18 mins,12.72%,-0.50%,1.50%,Callaway County,25.80%,67.50%,0.6%,9.39%,84.89%,2.45%,1.55%,Central Standard Time,600,4.1,66.90%,64,N/A,66,16.8%,60.62,8,2,0,N/A,N/A,MO-26182,12.33,44.71%
Holts Summit,Missouri,4790,1291,Jefferson City,150198,88,40,48,43,110,196,16,63.6,44.5,7,12,22,31,27.86%,$64391,9.23%,N/A,N/A,$161200,N/A,N/A,22,66.93%,4%,21%,18%,69,23 mins,5.73%,-0.50%,13.50%,Callaway County,25.80%,67.50%,1.44%,1.32%,85.78%,2.13%,3.99%,Central Standard Time,600,4.1,47.60%,15,N/A,25,17.0%,94.63,10,2,0,N/A,N/A,MO-32770,3.71,65.79%
Jamestown,Missouri,382,382,Jefferson City,150198,88,39,49,44,107,194,15,63.5,44.5,7,18,29,42,19.69%,$42083,12.57%,N/A,N/A,$126600,N/A,N/A,44,91.62%,3%,22%,21%,71,25 mins,4.74%,-0.80%,-13.70%,Moniteau County,18.10%,78.30%,0.0%,0.0%,92.41%,1.57%,0.52%,Central Standard Time,600,4.1,48.60%,17,N/A,26,16.1%,44.84,8,2,1,N/A,N/A,MO-36368,1.0,63.55%
Jefferson City,Missouri,42670,1184,Jefferson City,150198,88,40,48,43,107,198,14,63.7,44.7,7,19,45,38,33.12%,$54003,11.93%,N/A,N/A,$155900,N/A,N/A,45,61.47%,3%,18%,13%,59,15 mins,3.82%,-0.40%,1.70%,Cole County,29.00%,65.40%,2.59%,19.14%,72.24%,3.57%,3.95%,Central Standard Time,600,4.3,56.90%,26,N/A,23,15.4%,38.92,10,2,0,N/A,N/A,MO-37000,36.05,60.7%
