City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auxvasse,Missouri,1400,1842,Jefferson City,150956,$48861,26.67%,32,$99000,925,$107,52,76.35%,$561,61.9%,N/A,N/A,31.82%,10.73%,70.05%,Callaway County,25.80%,67.50%,0.0%,0.21%,96.71%,0.57%,0.0%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.62,13.61,6.61,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,71,753,4.1,0.76,MO-02638,39.0174396,-91.8958615
California,Missouri,4556,1177,Jefferson City,150956,$43693,16.38%,36,$172000,1755,$98,52,69.57%,$673,53.15%,N/A,N/A,12.24%,5.98%,65.37%,Moniteau County,18.10%,78.30%,0.81%,2.66%,80.86%,12.14%,3.51%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.2,12.46,6.4,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,65,816,4.1,3.87,MO-10468,38.6302598,-92.5670521
Centertown,Missouri,328,345,Jefferson City,150956,$43036,15.92%,40,N/A,N/A,N/A,54,84.79%,$643,41.6%,N/A,N/A,13.41%,2.7%,70.61%,Cole County,29.00%,65.40%,0.61%,0.0%,89.02%,7.32%,1.83%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,68,675,4.3,0.95,MO-12664,38.6179953,-92.4089523
Chamois,Missouri,402,1086,Jefferson City,150956,$39063,14.58%,43,N/A,N/A,N/A,67,67.29%,$639,53.55%,N/A,N/A,20.98%,7.05%,47.42%,Osage County,14.10%,82.60%,0.0%,0.0%,97.01%,0.75%,0.25%,Central Standard Time,88,41,47,66,20,60%,59%,43,64,94,57%,68%,48%,44.57,13.23,7.37,23.86%,25.05%,17.22%,17.4,7,N/A,52.3,72,828,4.1,0.37,MO-13060,38.676279,-91.7700001
Clarksburg,Missouri,335,578,Jefferson City,150956,$22250,1.01%,32,$98000,1195,$82,48,44.29%,$630,76.87%,N/A,N/A,48.96%,25.55%,51.89%,Moniteau County,18.10%,78.30%,0.0%,0.0%,85.97%,2.69%,1.19%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.2,12.46,6.4,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,72,816,4.1,0.58,MO-14140,38.661159,-92.6660618
Freeburg,Missouri,410,494,Jefferson City,150956,$39083,7.24%,42,$199000,2519,$79,46,77.23%,$285,41.53%,N/A,N/A,8.58%,5.08%,58.03%,Osage County,14.10%,82.60%,0.0%,0.0%,97.8%,2.2%,2.2%,Central Standard Time,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.83,MO-25822,38.3161045,-91.922331
Fulton,Missouri,12691,1029,Jefferson City,150956,$51855,21.97%,34,$130000,1300,$100,50,55.13%,$753,64.65%,N/A,N/A,14.41%,11.85%,46.58%,Callaway County,25.80%,67.50%,0.91%,7.98%,85.67%,2.73%,2.09%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,44.08,12.85,6.87,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,65,801,4.1,12.33,MO-26182,38.8551607,-91.9510669
Holts Summit,Missouri,4417,1191,Jefferson City,150956,$72947,26.93%,32,$200000,1695,$118,20,66.93%,$820,42.36%,N/A,N/A,10.28%,1.23%,67.4%,Callaway County,25.80%,67.50%,0.38%,1.0%,86.21%,3.37%,2.78%,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,3.71,MO-32770,38.6472613,-92.1141576
Jamestown,Missouri,367,367,Jefferson City,150956,$44063,16.25%,48,N/A,N/A,N/A,43,91.62%,$425,47.85%,N/A,N/A,8.99%,2.92%,52.94%,Moniteau County,18.10%,78.30%,0.0%,0.0%,94.01%,1.36%,0.27%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.21,12.49,5.77,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,71,621,4.1,1.0,MO-36368,38.7666879,-92.4801899
Jefferson City,Missouri,43076,1195,Jefferson City,150956,$56781,34.28%,38,$196000,1980,$99,44,61.47%,$671,56.9%,278,2572,12.55%,2.94%,61.57%,Cole County,29.00%,65.40%,2.5%,18.98%,72.1%,3.2%,3.52%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.55,13.32,6.8,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,59,594,4.3,36.05,MO-37000,38.5676455,-92.1759359
Lake Mykee Town,Missouri,444,2337,Jefferson City,150956,N/A,N/A,N/A,$155000,1722,$90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Callaway County,25.80%,67.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,0.19,MO-39990,38.6762998,-92.1012846
Linn,Missouri,1514,1294,Jefferson City,150956,$47045,23.45%,31,N/A,N/A,N/A,49,59.72%,$620,52.51%,N/A,N/A,22.55%,1.83%,57.34%,Osage County,14.10%,82.60%,0.0%,0.0%,92.54%,0.33%,0.59%,Central Standard Time,88,41,47,66,20,60%,59%,43,64,94,57%,68%,48%,44.57,13.23,7.37,23.86%,25.05%,17.22%,17.4,7,N/A,52.3,72,828,4.1,1.17,MO-43238,38.4787986,-91.8449901
Lohman,Missouri,236,656,Jefferson City,150956,$68393,25.68%,45,$165000,1387,$119,N/A,50.0%,$675,45.27%,N/A,N/A,0.42%,0.92%,54.77%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,71,675,4.3,0.36,MO-43652,38.5428982,-92.3645924
Lupus,Missouri,26,137,Jefferson City,150956,$45625,50.0%,60,N/A,N/A,N/A,N/A,86.36%,N/A,70.83%,N/A,N/A,30.77%,0.0%,50.0%,Moniteau County,18.10%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,70,23,60%,59%,43,64,96,57%,68%,48%,42.21,12.49,5.77,31.18%,30.44%,26.56%,19.0,8,N/A,52.3,71,621,4.1,0.19,MO-44498,38.8459701,-92.4540064
Meta,Missouri,151,431,Jefferson City,150956,$36250,11.11%,52,N/A,N/A,N/A,63,88.37%,$479,58.09%,N/A,N/A,13.25%,4.62%,47.79%,Osage County,14.10%,82.60%,0.0%,0.0%,88.74%,0.0%,0.0%,Central Standard Time,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.35,MO-47594,38.3122593,-92.1656259
