City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Auxvasse,Missouri,1218,1613,Jefferson City,150198,88,38,50,44,107,196,18,63.3,44.1,8,18,43,42,14.70%,$38077,8.5%,N/A,N/A,$164100,N/A,N/A,45,49.90%,7%,32%,34%,71,23 mins,3.40%,-0.50%,12.30%,Callaway County,25.80%,67.50%,0.2%,0.2%,86.5%,10.1%,7.1%,Central Standard Time,600,4.1,38.50%,28,N/A,32,13.5%,54.84,7,2,0,N/A,N/A
California,Missouri,4368,1165,Jefferson City,150198,88,39,49,43,100,194,13,63.6,44.8,8,11,25,37,22.97%,$40387,11%,N/A,N/A,$129500,N/A,N/A,50,60.40%,4%,26%,22%,65,22 mins,3.80%,-0.80%,3.10%,Moniteau County,18.10%,78.30%,0.0%,0.1%,87.5%,12.5%,2.9%,Central Standard Time,600,4.1,40.60%,N/A,N/A,N/A,14.2%,44.34,7,2,1,N/A,N/A
Centertown,Missouri,323,341,Jefferson City,150198,88,40,48,44,105,195,14,63.6,44.6,7,18,28,44,17.56%,$42031,7.1%,N/A,N/A,$102100,N/A,N/A,53,67.30%,3%,19%,13%,68,18 mins,3.00%,-0.50%,7.00%,Cole County,29.00%,65.40%,0.0%,0.0%,97.2%,0.6%,0.6%,Central Standard Time,600,4.3,49.80%,23,N/A,16,14.8%,176.06,8,2,1,N/A,N/A
Chamois,Missouri,402,1086,Jefferson City,150198,88,39,49,44,103,195,14,63.5,44.4,7,21,34,36,18.89%,$28929,8.2%,N/A,N/A,$45000,N/A,N/A,73,51.60%,4%,24%,14%,72,25 mins,2.80%,-0.60%,-17.50%,Osage County,14.10%,82.60%,0.0%,0.0%,97.8%,0.5%,0.2%,Central Standard Time,600,4.1,59.80%,18,N/A,36,15.4%,74.26,10,1,1,N/A,N/A
Clarksburg,Missouri,233,404,Jefferson City,150198,88,40,48,44,93,197,14,63.6,44.7,8,20,32,40,11.72%,$30469,35.9%,N/A,N/A,$70500,N/A,N/A,54,37.50%,3%,22%,21%,72,25 mins,3.80%,-0.80%,-18.80%,Moniteau County,18.10%,78.30%,0.0%,5.2%,69.1%,25.8%,0.5%,Central Standard Time,600,4.1,39.50%,10,N/A,37,14.6%,253.16,7,2,1,N/A,N/A
Freeburg,Missouri,563,675,Jefferson City,150198,89,41,48,44,99,194,12,63.7,44.8,7,15,24,38,4.68%,$33929,7.4%,N/A,N/A,$198900,N/A,N/A,51,58.00%,4%,24%,14%,71,25 mins,2.80%,-0.60%,32.80%,Osage County,14.10%,82.60%,0.0%,0.0%,97.9%,0.0%,0%,Central Standard Time,600,4.1,42.10%,12,N/A,18,14.7%,60.24,11,1,1,N/A,N/A
Fulton,Missouri,12807,1039,Jefferson City,150198,88,39,49,45,112,192,18,63.5,44.3,7,25,49,32,17.25%,$40274,18.8%,N/A,N/A,$140800,N/A,N/A,45,41.70%,5%,24%,21%,65,18 mins,3.40%,-0.50%,1.50%,Callaway County,25.80%,67.50%,1.1%,11.2%,81.2%,2.4%,1.6%,Central Standard Time,600,4.1,66.90%,64,N/A,66,16.8%,60.62,8,2,0,N/A,N/A
Holts Summit,Missouri,3623,1035,Jefferson City,150198,88,40,48,43,110,196,16,63.6,44.5,7,12,22,44,31.41%,$54707,9.9%,N/A,N/A,$161200,N/A,N/A,22,59.50%,4%,21%,18%,69,23 mins,3.40%,-0.50%,13.50%,Callaway County,25.80%,67.50%,1.1%,3.7%,89.8%,0.0%,5.2%,Central Standard Time,600,4.1,47.60%,15,N/A,25,17.0%,94.63,10,2,0,N/A,N/A
Jamestown,Missouri,371,371,Jefferson City,150198,88,39,49,44,107,194,15,63.5,44.5,7,18,29,40,20.42%,$40000,8.4%,N/A,N/A,$126600,N/A,N/A,44,74.50%,3%,22%,21%,71,25 mins,3.80%,-0.80%,-13.70%,Moniteau County,18.10%,78.30%,0.0%,0.0%,87.1%,7.3%,1.9%,Central Standard Time,600,4.1,48.60%,17,N/A,26,16.1%,44.84,8,2,1,N/A,N/A
Jefferson City,Missouri,43092,1195,Jefferson City,150198,88,40,48,43,107,198,14,63.7,44.7,7,278,45,37,32.55%,$47901,9.9%,N/A,N/A,$155900,N/A,N/A,45,51.00%,3%,18%,13%,59,15 mins,3.30%,-0.40%,1.70%,Cole County,29.00%,65.40%,2.2%,18.4%,72.0%,3.5%,4.3%,Central Standard Time,600,4.3,56.90%,26,N/A,23,15.4%,38.92,10,2,0,N/A,N/A
Lake Mykee Town,Missouri,444,2400,Jefferson City,150198,88,40,48,43,110,195,16,63.5,44.4,N/A,13,21,40,N/A,$71932,7.6%,N/A,N/A,$193700,N/A,N/A,37,N/A,6%,27%,26%,69,23 mins,3.40%,-0.50%,29.50%,Callaway County,25.80%,67.50%,0.7%,1.1%,97.7%,0.5%,0.9%,Central Standard Time,600,4.1,39.00%,1,N/A,17,17.8%,0.00,10,2,0,N/A,N/A
Linn,Missouri,1562,1340,Jefferson City,150198,89,41,48,44,99,198,12,63.5,44.6,7,9,19,27,19.46%,$37283,5.8%,N/A,N/A,$168700,N/A,N/A,44,44.60%,4%,23%,15%,72,22 mins,2.80%,-0.60%,-6.00%,Osage County,14.10%,82.60%,0.3%,0.0%,93.5%,2.0%,1%,Central Standard Time,600,4.1,53.40%,29,N/A,N/A,15.1%,94.12,11,1,1,N/A,N/A
Lohman,Missouri,161,447,Jefferson City,150198,88,41,47,44,100,196,13,63.7,44.7,7,15,24,39,31.75%,$58750,7.3%,N/A,N/A,$185600,N/A,N/A,72,54.60%,3%,19%,12%,71,18 mins,3.00%,-0.50%,-17.40%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,600,4.3,28.10%,7,N/A,11,19.5%,98.52,9,1,1,N/A,N/A
Lupus,Missouri,26,141,Jefferson City,150198,88,39,49,44,107,198,15,63.5,44.6,7,16,26,61,N/A,$36250,0%,N/A,N/A,$73800,N/A,N/A,78,65.00%,3%,21%,21%,71,25 mins,3.80%,-0.80%,-29.70%,Moniteau County,18.10%,78.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,600,4.1,76.90%,0,N/A,N/A,20.0%,0.00,8,2,1,N/A,N/A
Meta,Missouri,203,587,Jefferson City,150198,89,42,47,45,99,198,12,63.6,44.8,7,14,23,48,6.58%,$38611,6.2%,N/A,N/A,$127400,N/A,N/A,74,58.80%,4%,23%,14%,71,25 mins,2.80%,-0.60%,-19.10%,Osage County,14.10%,82.60%,0.0%,3.4%,96.6%,0.0%,0%,Central Standard Time,600,4.1,40.60%,7,N/A,N/A,16.4%,123.46,11,1,0,N/A,N/A
Mokane,Missouri,210,717,Jefferson City,150198,88,40,48,44,104,191,14,63.6,44.5,7,6,5,28,8.54%,$39500,12.8%,N/A,N/A,$71600,N/A,N/A,77,72.20%,6%,28%,26%,71,23 mins,3.40%,-0.50%,51.10%,Callaway County,25.80%,67.50%,0.0%,0.0%,82.9%,0.0%,1.1%,Central Standard Time,600,4.1,55.30%,14,N/A,52,11.9%,258.06,11,1,0,N/A,N/A
New Bloomfield,Missouri,688,445,Jefferson City,150198,88,39,49,44,111,193,17,63.5,44.4,7,6,6,30,15.49%,$44432,6.4%,N/A,N/A,$183000,N/A,N/A,33,59.20%,7%,32%,28%,71,27 mins,3.40%,-0.50%,7.20%,Callaway County,25.80%,67.50%,0.0%,3.9%,92.6%,0.4%,0%,Central Standard Time,600,4.1,49.20%,12,N/A,31,17.2%,361.64,10,1,0,N/A,N/A
Russellville,Missouri,683,855,Jefferson City,150198,88,40,48,44,98,192,13,63.6,44.7,7,21,33,38,20.00%,$45156,10.6%,N/A,N/A,$111600,N/A,N/A,46,50.80%,3%,18%,13%,71,25 mins,3.00%,-0.50%,-38.90%,Cole County,29.00%,65.40%,0.0%,0.0%,96.0%,1.6%,0.4%,Central Standard Time,600,4.3,54.30%,25,N/A,26,19.5%,70.73,8,1,1,N/A,N/A
St. Martins,Missouri,1124,584,Jefferson City,150198,88,41,47,44,106,196,14,63.7,44.7,N/A,14,23,42,N/A,$68304,8%,N/A,N/A,$178200,N/A,N/A,26,69.20%,3%,19%,12%,68,18 mins,3.00%,-0.50%,0.60%,Cole County,29.00%,65.40%,0.0%,1.4%,94.8%,1.2%,0.3%,Central Standard Time,600,4.3,38.60%,13,N/A,N/A,18.1%,0.00,9,2,1,N/A,N/A
St. Thomas,Missouri,237,242,Jefferson City,150198,90,42,48,44,104,192,11,63.7,44.7,N/A,12,19,35,N/A,$61563,0%,N/A,N/A,$172500,N/A,N/A,43,85.90%,3%,19%,13%,69,18 mins,3.00%,-0.50%,6.30%,Cole County,29.00%,65.40%,2.5%,0.8%,95.8%,0.0%,1.2%,Central Standard Time,600,4.3,41.10%,8,N/A,23,13.8%,0.00,11,1,0,N/A,N/A
Taos,Missouri,1212,188,Jefferson City,150198,88,40,48,43,108,199,14,63.7,44.7,7,14,22,40,34.68%,$69125,1.8%,N/A,N/A,$163600,N/A,N/A,38,79.60%,3%,18%,12%,70,18 mins,3.00%,-0.50%,36.00%,Cole County,29.00%,65.40%,0.5%,1.6%,96.9%,0.7%,1.1%,Central Standard Time,600,4.3,37.10%,1,N/A,7,15.3%,0.00,11,2,0,N/A,N/A
Tipton,Missouri,3339,1598,Jefferson City,150198,88,40,48,44,92,198,14,63.5,44.5,8,7,13,42,N/A,$47258,12.5%,N/A,N/A,$104800,N/A,N/A,53,54.90%,3%,18%,19%,72,25 mins,3.80%,-0.80%,2.30%,Moniteau County,18.10%,78.30%,0.0%,13.1%,85.4%,1.3%,1.2%,Central Standard Time,600,4.1,57.90%,47,N/A,41,14.2%,15.31,7,2,1,N/A,N/A
