City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auxvasse,Missouri,1229,1617,Jefferson City,150956,$45765,25.07%,34,$195000,1393,$140,52,76.35%,$498,63.86%,N/A,N/A,37.36%,15.29%,65.88%,Callaway County,25.80%,67.50%,0.41%,0.33%,93.0%,3.25%,0.41%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.62,13.61,6.61,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,71,753,4.1,0.76,MO-02638,39.0174396,-91.8958615
California,Missouri,4411,1140,Jefferson City,150956,$49875,19.21%,36,$178000,2373,$75,52,69.57%,$631,48.63%,N/A,N/A,12.99%,4.26%,64.27%,Moniteau County,18.10%,78.30%,0.48%,3.02%,80.48%,13.38%,3.02%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.2,12.46,6.4,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,65,816,4.1,3.87,MO-10468,38.6302598,-92.5670521
Centertown,Missouri,309,325,Jefferson City,150956,$42321,16.67%,41,N/A,N/A,N/A,52,84.79%,$638,43.35%,N/A,N/A,15.86%,2.7%,70.34%,Cole County,29.00%,65.40%,0.0%,0.0%,98.71%,0.32%,0.32%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,68,675,4.3,0.95,MO-12664,38.6179953,-92.4089523
Chamois,Missouri,431,1165,Jefferson City,150956,$44250,17.38%,41,N/A,N/A,N/A,70,67.29%,$568,53.87%,N/A,N/A,19.76%,5.78%,46.88%,Osage County,14.10%,82.60%,0.0%,0.0%,97.22%,0.7%,0.23%,Central Standard Time,88,41,47,66,20,60%,59%,43,64,94,57%,68%,48%,44.57,13.23,7.37,23.86%,25.05%,17.22%,17.4,7,N/A,52.3,72,828,4.1,0.37,MO-13060,38.676279,-91.7700001
Clarksburg,Missouri,280,483,Jefferson City,150956,$23333,4.71%,40,N/A,N/A,N/A,53,44.29%,$622,71.11%,N/A,N/A,49.64%,33.33%,53.42%,Moniteau County,18.10%,78.30%,0.0%,0.0%,95.0%,4.29%,3.21%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.2,12.46,6.4,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,72,816,4.1,0.58,MO-14140,38.661159,-92.6660618
Freeburg,Missouri,426,513,Jefferson City,150956,$39844,3.97%,35,N/A,N/A,N/A,46,77.23%,$285,47.04%,N/A,N/A,12.24%,7.51%,55.45%,Osage County,14.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.83,MO-25822,38.3161045,-91.922331
Fulton,Missouri,12696,1030,Jefferson City,150956,$47356,20.97%,32,$173000,1680,$103,50,55.13%,$660,64.24%,N/A,N/A,15.56%,12.72%,44.71%,Callaway County,25.80%,67.50%,0.6%,9.39%,84.89%,2.45%,1.55%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,44.08,12.85,6.87,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,65,801,4.1,12.33,MO-26182,38.8551607,-91.9510669
Holts Summit,Missouri,4790,1291,Jefferson City,150956,$64391,27.86%,31,$238000,1967,$121,22,66.93%,$865,40.49%,N/A,N/A,9.23%,5.73%,65.79%,Callaway County,25.80%,67.50%,1.44%,1.32%,85.78%,2.13%,3.99%,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,3.71,MO-32770,38.6472613,-92.1141576
Jamestown,Missouri,382,382,Jefferson City,150956,$42083,19.69%,42,N/A,N/A,N/A,41,91.62%,$413,48.03%,N/A,N/A,12.57%,4.74%,63.55%,Moniteau County,18.10%,78.30%,0.0%,0.0%,92.41%,1.57%,0.52%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,42.21,12.49,5.77,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,71,621,4.1,1.0,MO-36368,38.7666879,-92.4801899
Jefferson City,Missouri,42670,1184,Jefferson City,150956,$54003,33.12%,38,$175000,1716,$102,44,61.47%,$653,56.17%,278,2572,11.93%,3.82%,60.7%,Cole County,29.00%,65.40%,2.59%,19.14%,72.24%,3.57%,3.95%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.55,13.32,6.8,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,59,594,4.3,36.05,MO-37000,38.5676455,-92.1759359
Lake Mykee Town,Missouri,444,2337,Jefferson City,150956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Callaway County,25.80%,67.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,69,768,4.1,0.19,MO-39990,38.6762998,-92.1012846
Linn,Missouri,1507,1288,Jefferson City,150956,$37500,22.74%,29,N/A,N/A,N/A,50,59.72%,$576,56.25%,N/A,N/A,22.1%,2.4%,57.45%,Osage County,14.10%,82.60%,0.0%,0.0%,92.24%,1.39%,0.46%,Central Standard Time,88,41,47,66,20,60%,59%,43,64,94,57%,68%,48%,44.57,13.23,7.37,23.86%,25.05%,17.22%,17.4,7,N/A,52.3,72,828,4.1,1.17,MO-43238,38.4787986,-91.8449901
Lohman,Missouri,210,583,Jefferson City,150956,$65000,21.77%,34,N/A,N/A,N/A,N/A,50.0%,$667,49.71%,N/A,N/A,6.67%,1.74%,68.05%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,71,675,4.3,0.36,MO-43652,38.5428982,-92.3645924
Lupus,Missouri,22,116,Jefferson City,150956,$40833,36.36%,63,N/A,N/A,N/A,N/A,86.36%,N/A,77.27%,N/A,N/A,18.18%,0.0%,54.55%,Moniteau County,18.10%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,70,23,60%,59%,43,64,96,57%,68%,48%,42.21,12.49,5.77,31.18%,30.44%,26.56%,19.0,8,N/A,52.3,71,621,4.1,0.19,MO-44498,38.8459701,-92.4540064
Meta,Missouri,172,491,Jefferson City,150956,$39583,7.14%,53,N/A,N/A,N/A,68,88.37%,N/A,53.29%,N/A,N/A,12.79%,6.67%,49.34%,Osage County,14.10%,82.60%,0.0%,0.0%,93.02%,0.0%,0.0%,Central Standard Time,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.35,MO-47594,38.3122593,-92.1656259
Mokane,Missouri,390,1345,Jefferson City,150956,$73299,8.96%,28,$170000,2576,$66,N/A,91.03%,$722,73.2%,N/A,N/A,5.38%,42.47%,87.5%,Callaway County,25.80%,67.50%,0.0%,0.0%,99.74%,0.26%,0.51%,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.08,12.85,6.87,23.86%,25.05%,17.22%,17.4,7,N/A,52.3,71,801,4.1,0.29,MO-49070,38.6744404,-91.8724455
New Bloomfield,Missouri,755,487,Jefferson City,150956,$60435,30.16%,47,$135000,2109,$64,32,44.24%,$759,53.25%,N/A,N/A,6.0%,3.3%,74.05%,Callaway County,25.80%,67.50%,0.4%,1.46%,89.27%,2.52%,1.85%,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,44.81,13.57,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,71,768,4.1,1.55,MO-51680,38.7168287,-92.0914469
Russellville,Missouri,832,1040,Jefferson City,150956,$42813,18.88%,28,N/A,N/A,N/A,57,74.04%,$678,50.96%,N/A,N/A,10.86%,5.62%,70.05%,Cole County,29.00%,65.40%,1.68%,0.0%,95.91%,0.48%,1.2%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,71,675,4.3,0.8,MO-63704,38.512762,-92.4385058
St. Martins,Missouri,1161,602,Jefferson City,150956,$63819,31.0%,42,$430000,3554,$121,33,83.46%,$534,44.86%,N/A,N/A,9.4%,2.78%,62.59%,Cole County,29.00%,65.40%,0.0%,0.0%,89.49%,1.46%,0.34%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,68,675,4.3,1.93,MO-65018,38.5942223,-92.331171
St. Thomas,Missouri,292,298,Jefferson City,150956,$71875,42.47%,34,N/A,N/A,N/A,52,92.81%,$513,38.46%,N/A,N/A,0.68%,0.0%,75.64%,Cole County,29.00%,65.40%,6.16%,0.34%,93.15%,0.0%,2.05%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,21.45%,21.65%,17.89%,17.4,7,N/A,52.3,69,675,4.3,0.98,MO-65162,38.3670496,-92.2160022
