City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,5,17,31,46,37.1%,$88068,5.47%,$1557,602,$800000,1754,$456,38,66.57%,3%,34%,33%,80,21 mins,2.3%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,238,5.3,41.50%,41,N/A,41,20.5%,20.83,1,1,420,148,1511,CA-02868,5.94,58.36%
Atascadero,California,30444,1168,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,290,0,50.8,45.7,5,18,26,39,29.83%,$79620,6.22%,$1439,888,$630000,1680,$375,37,65.64%,3%,35%,35%,76,22 mins,2.77%,1.30%,6.50%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,238,5.3,43.40%,26,N/A,29,21.2%,15.72,1,0,1896,212,1612,CA-03064,26.07,65.49%
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,50,286,0,N/A,N/A,N/A,16,32,N/A,N/A,$73304,N/A,N/A,N/A,N/A,N/A,N/A,26,52.00%,4%,37%,34%,87,21 mins,3.20%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,238,5.3,44.40%,40,N/A,37,N/A,8.52,1,1,883,N/A,N/A,N/A,6.0,N/A
Blacklake,California,797,759,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,286,0,50.8,45.7,N/A,11,23,69,58.43%,$110242,1.25%,N/A,N/A,$730000,1776,$411,22,94.86%,4%,37%,33%,85,21 mins,0.0%,1.30%,-12.90%,San Luis Obispo County,48.90%,40.90%,2.76%,0.0%,97.24%,0.0%,0.0%,Pacific Standard Time,238,5.3,22.80%,0,N/A,18,24.0%,0.00,N/A,1,319,N/A,N/A,CA-06935,1.05,22.71%
Callender,California,1638,715,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,25,49,37,25.89%,$87612,1.47%,$2100,602,$800000,1301,$615,33,56.23%,4%,37%,33%,85,21 mins,1.69%,1.30%,16.90%,San Luis Obispo County,48.90%,40.90%,1.22%,0.0%,64.47%,34.31%,9.65%,Pacific Standard Time,238,5.3,49.20%,4,N/A,41,15.5%,0.00,1,1,317,N/A,N/A,CA-09948,2.29,71.22%
Cambria,California,5555,660,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,64,11,20,50,286,0,50.8,45.7,7,17,29,60,39.5%,$73136,10.66%,$1429,N/A,$890000,1365,$652,35,73.57%,5%,35%,26%,86,20 mins,6.85%,1.30%,-6.90%,San Luis Obispo County,48.90%,40.90%,1.53%,0.5%,69.13%,28.17%,11.76%,Pacific Standard Time,238,5.3,38.30%,43,N/A,40,24.0%,4.84,1,0,2061,N/A,N/A,CA-10074,8.42,46.24%
Cayucos,California,2228,719,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,284,0,50.8,45.7,6,18,37,60,38.11%,$70602,17.91%,$1327,N/A,$841000,878,$958,43,57.54%,6%,39%,19%,85,21 mins,4.77%,1.30%,-0.40%,San Luis Obispo County,48.90%,40.90%,2.51%,0.0%,84.11%,10.59%,4.98%,Pacific Standard Time,238,5.3,47.00%,43,N/A,24,18.1%,4.11,1,0,1875,N/A,N/A,CA-12132,3.1,50.83%
Creston,California,31,55,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,24,49,286,0,50.8,45.7,5,13,25,45,19.35%,$83523,0.0%,N/A,N/A,$1875000,2081,$901,36,100.0%,4%,35%,34%,83,21 mins,0.0%,1.30%,-22.40%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,0.0%,54.84%,19.35%,Pacific Standard Time,238,5.3,28.80%,19,N/A,32,N/A,549.45,1,0,1490,N/A,N/A,CA-17232,0.56,64.52%
Edna,California,408,334,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,19,39,34,57.74%,$137568,7.11%,$1592,655,N/A,N/A,N/A,40,84.07%,4%,36%,33%,85,21 mins,0.0%,1.30%,550.00%,San Luis Obispo County,48.90%,40.90%,1.72%,0.0%,98.28%,0.0%,3.92%,Pacific Standard Time,238,5.3,37.20%,0,0,N/A,51.0%,0.00,1,1,867,N/A,N/A,CA-21565,1.22,41.13%
Garden Farms,California,418,383,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,286,0,50.8,45.7,N/A,10,21,46,53.47%,$70809,0.0%,$1695,888,N/A,N/A,N/A,78,71.05%,4%,37%,34%,86,21 mins,0.0%,1.30%,-38.10%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,80.62%,19.38%,4.55%,Pacific Standard Time,238,5.3,0.00%,0,N/A,51,31.0%,0.00,1,0,1107,N/A,N/A,CA-28210,1.09,42.64%
